Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Nielsen Holdings,2017-10-25,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-3.2059146444279603,-4.027135806918619,-3.6567819147972243,-3.7071186925601443,-3.737452465774983,-4.446387574696476,-3.95218426805789,-6.125503577601751,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-08-03,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-3.639690254750291,-4.82602539431285,-4.077719109522856,-3.6517468780026117,-4.173878370141413,-6.344583117904015,-4.2071350113033,-3.882611645087832,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-11-09,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.159693741921759,-4.5913496205067,-4.269419620657369,-6.131424052406621,-4.4007832617277,-4.5004047223362145,-4.067779783221447,-4.912450602911274,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Nielsen Holdings,2017-07-27,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-4.321851307673558,-4.246313680448378,-4.143016444439503,-5.114070864709846,-3.9153979839981887,-4.685293851209285,-4.127881089361259,-5.184588583369539,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-04-27,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-4.68205561572758,-5.00273110751669,-4.804576925032267,-5.0554811662005585,-5.010500397484938,-5.912433887041294,-4.936997575388628,-6.755155940798544,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-10-26,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-3.852954629870886,-4.745812301748792,-3.93328239099785,-3.8699812909321754,-4.207123441356238,-7.2602521344144675,-4.414105577061756,-5.7336648182288235,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-11-02,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Darden Restaurants,2017-09-26,DRI,-3.3153256406239167,-6.084029099558083,-3.497149345669221,-4.433492269062518,-3.807777653540397,-7.18683103477352,-4.0774263686657015,-4.424592937597219,-3.3153312129837014,-6.083739779350216,-3.497152356590312,-4.433472834479157,-3.808580647266521,-7.18639647464769,-4.077161964279848,-4.404154978567832,-5.572359784711267e-06,-3.0109210911177797e-06,-0.0008029937261238018,0.0002644043858532896,0.0001680785244891507,8.609636596025793e-05,0.021083805241202472,0.006485010607126852,0.0002893202078668722,1.943458336128856e-05,0.00043456012582954173,0.020437959029386832,0.004755630884294225,0.00043836026715097105,0.006046982341742366,0.46406085001198033
The Walt Disney Company,2017-11-09,DIS,-5.526767123951399,-3.8896756297965007,-4.374921717995019,-7.049131819559336,-4.641850703939545,-6.934876977803638,-4.199202293899872,-6.309128292319802,-5.52678350747545,-3.8896800063840553,-4.37492488431635,-7.049351172010688,-4.641852432976072,-6.934786515293269,-4.199213532864572,-6.317164631347209,-1.6383524051200027e-05,-3.166321331349309e-06,-1.7290365272870645e-06,-1.1238964700233112e-05,0.0002964386795509522,7.2374301618303e-05,3.7248847356797853e-05,0.00026764451515201327,-4.376587554588696e-06,-0.00021935245135207282,9.046251036881614e-05,-0.008036339027406747,0.00011251793328514141,0.0031116686628268352,0.0013044743362945546,0.1272143358038922
Kellogg Co.,2017-10-31,K,-3.3965951689706992,-5.000728028286158,-3.4762518294815834,-4.543958502682718,-3.6642179889332285,-3.8125140862227473,-3.913556066799258,-6.496213694546662,-3.396600327671901,-5.000745264032171,-3.4762545611679063,-4.5439594455367835,-3.664218406649505,-3.812509555295102,-3.913567570994473,-6.504288106737845,-5.158701201768423e-06,-2.7316863229209787e-06,-4.17716276679414e-07,-1.1504195215117363e-05,0.00015187836966689284,7.858130855650637e-05,1.1399873870001276e-05,0.00029395672890334285,-1.723574601264488e-05,-9.428540659328633e-07,4.5309276455185454e-06,-0.0080744121911831,0.0003446635471839143,2.0749614454833295e-05,0.0001188437059580782,0.12413982988881982
Red Hat Inc.,2017-09-25,IBM,-5.212010869495841,-23.025850929940457,-4.981342163420446,-4.519839481195606,-5.258811230586034,-4.888740930293994,-3.8661314470168686,-4.181998727034877,-5.21199914964583,-23.025850929940457,-4.9813575788449675,-4.51986045819336,-5.258824763018386,-4.8887221062456,-3.8660726695294887,-4.17988734959441,1.1719850010472044e-05,-1.5415424521769694e-05,-1.3532432351581747e-05,5.8777487379924054e-05,0.0002248628534651323,0.0003094623157999447,0.0002573280716015833,0.001520340986944703,0.0,-2.0976997753940907e-05,1.882404839381735e-05,0.002111377440466633,0.0,0.0004641071986174912,0.0003850504893654854,0.050512783333060585
CME Group Inc.,2017-10-26,CME,-4.6449620850579025,-4.968312775777457,-4.1474385332212265,-3.488163720651315,-4.3670326489666875,-6.759996983324902,-4.52659952453923,-9.56414241102417,-4.644937643387719,-4.96835022714602,-4.1474418403397815,-3.488168690473981,-4.367036040493857,-6.760124875708966,-4.526603573971297,-9.560079912586989,2.4441670183783515e-05,-3.3071185550070936e-06,-3.3915271693274462e-06,-4.049432066999259e-06,0.0005262001787812448,7.97387566195782e-05,7.766199174632658e-05,8.945850903057092e-05,-3.745136856370124e-05,-4.969822665845669e-06,-0.00012789238406440973,0.0040624984371806505,0.0007537988839650401,0.00014247655738147105,0.0018918642246382622,0.04249439831388737
Martin Marietta Materials,2017-08-01,MLM,-3.2265121079382806,-4.0729096894584975,-3.4653847294410633,-3.9453425749298012,-3.7922224843033625,-5.098570670693659,-3.7758974775674914,-5.048192455919275,-3.226510646412039,-4.072899913159078,-3.465383140260206,-3.9453269498955343,-3.7922213176370443,-5.098558936864433,-3.7759006232304584,-5.0502302431452435,1.4615262413641972e-06,1.5891808571311117e-06,1.1666663182197112e-06,-3.1456629669968095e-06,4.5297425036841304e-05,4.585873459901996e-05,3.076472126755165e-05,8.330894482878495e-05,9.77629941978364e-06,1.5625034266886217e-05,1.1733829226479031e-05,-0.0020377872259684793,0.00024003289126250132,0.0003960390219953746,0.00023014011158406319,0.04035038261343431
Kellogg Co.,2017-08-03,K,-3.268778679421831,-4.554728343638637,-3.875502501419707,-5.47251511383846,-4.224687342348498,-6.147022614596123,-4.329566643140293,-8.78450623271545,-3.2687750409883494,-4.554730003145194,-3.8755005599732524,-5.472560378969741,-4.2246859012969535,-6.147042732193566,-4.329612926764254,-8.786608800462739,3.638433481611969e-06,1.941446454711837e-06,1.4410515447593752e-06,-4.6283623960974296e-05,0.00011130877579485708,5.009537283424458e-05,3.41102647256446e-05,0.0010690014267756833,-1.6595065561730848e-06,-4.5265131280558535e-05,-2.011759744302566e-05,-0.00210256774728812,3.643479536717083e-05,0.000827128951459465,0.0003272727768373055,0.023929229069324105
Anthem Inc.,2017-02-01,ELV,-3.462627865954789,-4.70974336192261,-3.7993385197338707,-9.67273984743805,-4.130957703866745,-5.014843395418824,-4.250115513457163,-8.62017388965765,-3.462632129416669,-4.709783932915857,-3.7993446905758748,-9.671490855632142,-4.130964364938328,-5.014885493321009,-4.250123240167111,-8.61836439321225,-4.263461879983055e-06,-6.170842004049604e-06,-6.661071583202727e-06,-7.726709948308041e-06,0.00012312777449741095,0.00016241858811484348,0.00016124737457768343,0.0001817996681904272,-4.057099324761282e-05,0.0012489918059088723,-4.209790218556719e-05,0.0018094964454000717,0.0008614194159538664,0.012914160025096115,0.0008394588917660148,0.020995821977836254
Rockwell Automation Inc.,2017-04-26,ROK,-5.181229363781209,-4.418298725364865,-5.518600947756673,-4.691954187367976,-5.084235730541768,-9.6580612492512,-4.691914394448639,-8.98434434903638,-5.181204806479471,-4.418275680928802,-5.518604598406135,-4.691989225885032,-5.084241947995887,-9.66548256194516,-4.691911122327256,-8.982560295999447,2.4557301737893056e-05,-3.6506494618393504e-06,-6.217454118662147e-06,3.2721213827358042e-06,0.0004739689445818157,6.615167651064762e-05,0.00012228871446829848,6.973962842486208e-05,2.3044436063379692e-05,-3.503851705577432e-05,-0.007421312693960402,0.0017840530369337415,0.0005215708056165326,0.0007467731780472095,0.07678160553700154,0.019861297649494247
Crown Castle International Corp.,2017-07-19,CCI,-3.9211239918394205,-3.935644929486121,-4.323767242563298,-7.413469170935604,-4.607985059145898,-4.739686070380811,-4.7305188162621326,-8.556134265089298,-3.9211274721795015,-3.9356367255894447,-4.323769460484749,-7.413568195090943,-4.60798321059246,-4.739642135935718,-4.730518335110815,-8.557758632465843,-3.480340081019051e-06,-2.217921451830307e-06,1.8485534383216873e-06,4.811513178992755e-07,8.875865693508186e-05,5.129601548140011e-05,4.0116323212124166e-05,1.0171217693589265e-05,8.203896676217681e-06,-9.902415533868947e-05,4.393444509354083e-05,-0.0016243673765448108,0.00020845157335980938,0.0013357151742970474,0.0009269570113834581,0.018981224480699842
Home Depot,2017-05-16,HD,-4.7301325145964075,-5.558784575110112,-4.933449727356492,-4.927373528170197,-4.9872090177730115,-6.03023980968714,-4.8619602967301825,-9.661567902061496,-4.730134945529113,-5.558756676656108,-4.933452415453642,-4.927381917587746,-4.987198579334778,-6.030425309640611,-4.861959139575242,-9.659884591753958,-2.4309327057991936e-06,-2.6880971502052375e-06,1.0438438233784098e-05,1.1571549407562998e-06,5.1392459914846447e-05,5.448714052222314e-05,0.0002093046440347767,2.3800178231390752e-05,2.7898454003860707e-05,-8.389417549103939e-06,-0.00018549995347072468,0.0016833103075377664,0.0005018829861904143,0.00017026115875367484,0.0030760675067838575,0.01742578072800894
Genuine Parts,2017-02-21,GPC,-4.140403249465775,-4.330726117858477,-4.473974111201751,-5.3212204750304375,-4.698863014247577,-5.718284881081888,-4.868460936365409,-8.448342464209437,-4.14040468871211,-4.330733332686387,-4.4739766407922685,-5.321243999663572,-4.699063691249954,-5.725618788876147,-4.8685572396587515,-8.449663067277942,-1.4392463345558326e-06,-2.5295905174971267e-06,-0.0002006770023772475,-9.630329334253673e-05,3.476100629679067e-05,5.654009219523277e-05,0.0042705742156873665,0.0019780663675484866,-7.214827910217991e-06,-2.352463313481934e-05,-0.007333907794259353,-0.0013206030685051218,0.00016659598631399864,0.00044208897649321565,0.12808934832524693,0.015629061868978805
Altria Group Inc,2017-10-26,MO,-3.4571069789231914,-4.32572887550344,-4.038744216448839,-4.392913378063463,-4.348376964413017,-4.840137108117623,-4.53549165879369,-8.785949430666497,-3.453494986594224,-4.3257299108692475,-4.035531826323785,-4.39290474473355,-4.345773579890409,-4.8401647911589265,-4.533381491196346,-8.787066990326707,0.0036119923289672506,0.003212390125053588,0.00260338452260811,0.0021101675973440592,0.10458947654443634,0.07960264627574384,0.059906124300975694,0.04654732017241267,-1.0353658073114502e-06,8.633329913187993e-06,-2.7683041303738776e-05,-0.001117559660210432,2.393505439879383e-05,0.00019652895782769003,0.0005719441898818153,0.012718233074138436
AmerisourceBergen Corp,2017-08-03,COR,-2.71129652446805,-4.531060182289909,-3.217376279237417,-4.462908918374511,-3.4922982062955934,-4.0886025224013345,-3.7204740146662574,-8.991310422932775,-2.711306783280258,-4.5310097556212945,-3.217381326512559,-4.462905104720883,-3.492324939018956,-4.088606733354693,-3.720487098835487,-8.990316145492587,-1.0258812208174817e-05,-5.047275141834007e-06,-2.6732723362510313e-05,-1.3084169229404807e-05,0.0003783715023116364,0.00015687525442639836,0.0007654706772508952,0.00035167893025351855,5.0426668614100834e-05,3.8136536284483213e-06,-4.21095335845223e-06,0.0009942774401885401,0.0011129234173804224,8.545226795017936e-05,0.00010299237938683214,0.011059426877741493
Hasbro Inc.,2017-10-23,HAS,-4.175227956442413,-5.182409328959057,-3.913453342392504,-4.063325192092478,-3.925153895749345,-4.397630775339747,-3.8941043052944004,-8.465502855750389,-4.175220875416541,-5.182419327776252,-3.913452834204855,-4.063329604672153,-3.926094866137606,-4.397640697156355,-3.8945632326408335,-8.466425599111872,7.0810258714359975e-06,5.081876492951665e-07,-0.0009409703882612419,-0.0004589273464330468,0.00016959643771491628,1.298565923302922e-05,0.023967082313192934,0.011783794973123504,-9.99881719465634e-06,-4.412579674983874e-06,-9.921816608304823e-06,-0.000922743361483569,0.0001929372473019619,0.00010859516958481886,0.00022561680891120925,0.010898853957688645
SCANA Corp,2017-04-27,SCG,-4.363256911254686,-4.2808386368069,-4.788105357164607,-7.391412476720106,-4.670971006743307,-5.149478928040579,-4.690839999424318,-8.821850368040758,-4.363254363880113,-4.280838994145086,-4.78810278634136,-7.391415072475133,-4.670971727555895,-5.149481468257497,-4.690839934815914,-8.822468893765809,2.547374572614558e-06,2.5708232467280823e-06,-7.208125882840477e-07,6.460840396016465e-08,5.838244484901524e-05,5.3691897635565905e-05,1.543174804573728e-05,1.377331242548572e-06,-3.573381865962233e-07,-2.595755026923996e-06,-2.540216918589522e-06,-0.0006185257250503895,8.347386740892512e-06,3.511851251041657e-05,4.932956714667217e-05,0.007010800859694232
Pinnacle West Capital,2017-08-03,PNW,-4.059586084979586,-4.900991558157495,-4.727323297611126,-4.911720594310678,-4.928838394616554,-5.378905457250109,-5.181569031920527,-6.706281362147439,-4.059588804635358,-4.901000773561402,-4.727329186517887,-4.911749485033574,-4.928849826975319,-5.378885242937295,-5.181577879489621,-6.706751112828027,-2.719655771699081e-06,-5.888906760453949e-06,-1.1432358764551509e-05,-8.84756909336204e-06,6.699338042793147e-05,0.00012457153982948395,0.00023194780051895373,0.00017075047985640844,-9.215403907525399e-06,-2.8890722895802412e-05,2.0214312814736957e-05,-0.00046975068058774383,0.0001880310641295585,0.0005881961810925895,0.0003758085904747496,0.00700414660817292
Sealed Air,2017-05-09,SEE,-3.027248690276485,-4.275035710010927,-3.1802688534232466,-4.089468848025231,-3.527686619471194,-5.5539387384663135,-3.833921246378443,-8.397164118747488,-3.027250109872769,-4.275044427237364,-3.180270711267808,-4.089471591509448,-3.527688517233575,-5.553871136189097,-3.833923236137036,-8.396605785229172,-1.4195962840801712e-06,-1.8578445613037786e-06,-1.8977623810201294e-06,-1.989758593001767e-06,4.6893921300075034e-05,5.8417811877503756e-05,5.379620030932779e-05,5.189875932431546e-05,-8.717226436694148e-06,-2.7434842175821927e-06,6.760227721613887e-05,0.0005583335183168003,0.00020390961041608235,6.708652098912261e-05,0.001217210042480848,0.006649514489521334
TE Connectivity Ltd.,2017-01-25,TEL,-3.4828370305277754,-5.783566992093125,-3.874932580397707,-5.618110881585852,-4.189399979623057,-5.1598787455982205,-4.433334778644644,-6.715287993045305,-3.4828429999227715,-5.783557555509852,-3.874939259719418,-5.6181169653529235,-4.189405548933201,-5.159856885049964,-4.433345688378785,-6.7148444381780585,-5.969394996085953e-06,-6.679321710834074e-06,-5.56931014372708e-06,-1.0909734140973626e-05,0.00017139431769443291,0.00017237229445804834,0.00013293795691718746,0.0002460835429452642,9.436583273014776e-06,-6.083767071451973e-06,2.186054825603634e-05,0.0004435548672461209,0.00016316226098631587,0.00010828836617270032,0.00042366578653323746,0.00660558664210054
General Dynamics,2017-10-25,GD,-4.222133259783246,-5.240732968772294,-4.431931108849826,-5.005610957923412,-4.485104185130994,-3.989595119993958,-4.690736888323743,-8.51683016490291,-4.227635074476521,-5.240717660010171,-4.435264715146324,-5.005622737347188,-4.48677613407795,-3.9895764582402324,-4.692052895268724,-8.517392671306922,-0.005501814693275264,-0.0033336062964979263,-0.0016719489469565474,-0.0013160069449815737,0.1301393000188531,0.07516138292972097,0.03726392619096293,0.02804757265862415,1.530876212285648e-05,-1.1779423776836495e-05,1.8661753725446317e-05,-0.0005625064040124528,0.00029211194183711796,0.00023532384270491774,0.0004677627793522186,0.0066042088902088965
JPMorgan Chase & Co.,2017-10-12,JPM,-5.249754698247774,-6.604446859544243,-4.608201580327912,-6.705081067081694,-4.747167855310561,-8.129628202011762,-4.699569908585625,-6.701013386224644,-5.249737904350239,-6.6044647740635725,-4.608183517799637,-6.705128887189375,-4.748583936964365,-8.128978097581156,-4.700244738262773,-6.701448278079286,1.6793897534839175e-05,1.8062528274853662e-05,-0.0014160816538035803,-0.0006748296771483808,0.0003198997329166238,0.00039196633999243036,0.029821135576448107,0.014357330622698602,-1.7914519329309542e-05,-4.782010768078493e-05,0.0006501044306066461,-0.0004348918546419611,0.00027124861653682737,0.0007131870018509061,0.007997369691524819,0.006489520422988421
Nucor Corp.,2017-10-19,NUE,-9.169358030638366,-3.7489952648463922,-4.148960462101994,-4.378483849952763,-4.228017941942258,-4.8666649088556495,-4.409400073061343,-8.609158845333168,-9.167587177431189,-3.7489924318657994,-4.1558781916260426,-4.40621097984525,-4.231710002711309,-4.866679371147004,-4.41218633979688,-8.608677333636827,0.0017708532071765148,-0.006917729524048788,-0.003692060769051153,-0.0027862667355362802,0.019316458877380625,0.16645650341696214,0.08724749017975249,0.0631493441336512,2.8329805927818086e-06,-0.0277271298924866,-1.4462291354710999e-05,0.0004815116963410304,7.556645270078314e-05,0.6292737687622122,0.00029716959453818405,0.005593329586876393
Hess Corporation,2017-01-25,HES,-4.673672961335305,-3.7660249527367684,-4.597421043314364,-4.392780590276663,-4.216742493501025,-4.190817073755365,-4.202722678364329,-7.467354963758555,-4.673662827166907,-3.7660185377560498,-4.597427415063201,-4.392789395167438,-4.216745813148134,-4.190819557915111,-4.202724377690076,-7.467751771687581,1.0134168398678867e-05,-6.371748836997426e-06,-3.3196471092011848e-06,-1.6993257467845524e-06,0.00021683567628737185,0.00013859378869410236,7.872533124596394e-05,4.043390891406838e-05,6.414980718627561e-06,-8.804890774705143e-06,-2.4841597454638986e-06,-0.00039680792902618833,0.00017033853270541447,0.00020043962918849496,5.927622774338064e-05,0.005313619696500928
CMS Energy,2017-05-01,CMS,-6.14216562491471,-5.703314259364893,-5.89863167320977,-7.035465448008826,-5.049948228526639,-4.7386156274688815,-5.178418547046847,-6.519225839968871,-6.139538085583203,-5.703337901430199,-5.897632117373394,-7.035268485681955,-5.049910488866604,-4.738607812790341,-5.178366547751858,-6.519568538844603,0.002627539331506945,0.0009995558363753432,3.773966003528528e-05,5.1999294989002465e-05,0.042797019822662305,0.016948426359637222,0.0007473332471632686,0.0010041640449646714,-2.3642065306361815e-05,0.00019696232687049786,7.81467854071849e-06,-0.0003426988757322391,0.0004145303279406469,0.002799641936499678,0.00016491507314923362,0.005256465572689143
Xcel Energy Inc,2017-07-27,XEL,-4.32360519204963,-4.557245897975635,-4.9622267769477775,-4.78143326779918,-5.0213463229578705,-4.68296324651484,-5.210049007025032,-7.810558157973421,-4.323591020853896,-4.557239642698355,-4.96222046672152,-4.78143173947454,-5.021343802598638,-4.68295392306691,-5.2100380336477174,-7.810960524557275,1.4171195734213882e-05,6.310226257078e-06,2.520359232427438e-06,1.0973377314371646e-05,0.000327764482483709,0.00012716537484371568,5.019292308013456e-05,0.00021061990802183892,6.255277280153848e-06,1.5283246401764927e-06,9.323447929254769e-06,-0.0004023665838532864,0.0001372602226476306,3.196374482477605e-05,0.00019909330910411257,0.005151307353151583
Estee Lauder Cos.,2017-02-02,EL,-4.64520115393617,-4.386923793616971,-4.360748852525872,-6.184607783327975,-4.55967712960205,-3.8739604443600446,-4.611803349269592,-7.92403098607045,-4.645215295626795,-4.386916611928839,-4.360760892473033,-6.184633867280815,-4.559689763148796,-3.8739669269247403,-4.611810750537703,-7.924433908487261,-1.4141690625635306e-05,-1.2039947161035514e-05,-1.2633546746521063e-05,-7.401268111273396e-06,0.0003044356337788885,0.00027609739350344277,0.0002770703140512938,0.0001604850786735007,7.181688131296937e-06,-2.6083952840316726e-05,-6.482564695708959e-06,-0.0004029224168107248,0.0001637069670248255,0.00042175419596479695,0.00016733660400283784,0.005084557729469926
Allegion,2017-04-27,ALLE,-3.6750014376191364,-3.706638806018773,-4.404245119039656,-7.00724407750727,-4.673645640205827,-4.927410820783375,-4.546965698204937,-6.901322505918808,-3.675008289613904,-3.7066499089108427,-4.404247679831889,-7.006695116436123,-4.673644961448871,-4.927383062569886,-4.5469578513291955,-6.9009822953708175,-6.851994767576031e-06,-2.560792233374798e-06,6.78756955529991e-07,7.846875741179815e-06,0.00018644841664550095,5.814369262431089e-05,1.4523074840489605e-05,0.00017257419131092158,-1.110289206973647e-05,0.0005489610711473247,2.7758213488660033e-05,0.0003402105479901607,0.00029953980933146527,0.00783480745236918,0.0005633459614601728,0.0049298858253610375
Cognizant Technology Solutions,2017-08-03,CTSH,-6.06450831882512,-4.040783008373777,-4.034629398816411,-4.2628428470909565,-4.185216335248383,-6.023881958917931,-4.431234937525669,-7.07319045124616,-6.064709443284872,-4.040766526040114,-4.034624365487898,-4.262820705092937,-4.185220707295546,-6.026008008146039,-4.43123708249507,-7.072845780899011,-0.0002011244597515116,5.033328513093238e-06,-4.372047162526371e-06,-2.1449694003194963e-06,0.003316308252396262,0.00012475333654721953,0.00010446395705978316,4.840565648795621e-05,1.648233366235985e-05,2.214199801908734e-05,-0.0021260492281083287,0.000344670347148579,0.00040790116321103736,0.0005194212834856868,0.0352812214194589,0.0048731494765430735
AMETEK Inc.,2017-08-02,AME,-3.7655051448468795,-6.28536157202992,-3.9897593838051066,-5.582870638622065,-4.276637443599024,-5.284335461474172,-4.551833172168747,-8.059502629281534,-3.765508794271152,-6.285377115643297,-3.9897621343209564,-5.582869519407587,-4.276639695509591,-5.2843134990624305,-4.551833359774755,-8.059117816786323,-3.64942427255599e-06,-2.7505158497476145e-06,-2.2519105664642325e-06,-1.8760600806189132e-07,9.691716237944331e-05,6.893934418011972e-05,5.265607408612668e-05,4.121548247345656e-06,-1.5543613376856058e-05,1.119214478428887e-06,2.1962411741682786e-05,0.000384812495211051,0.0002472980235055506,2.0047297801573013e-05,0.00041561523073109627,0.004774871195077031
ResMed,2017-04-27,RMD,-2.847078923201691,-2.70736221679611,-3.458223176904014,-7.229521973415167,-3.7987766380090475,-5.062451942964215,-4.051291151652408,-8.160853173306636,-2.847080088572878,-2.707364093229836,-3.4582246391167732,-7.229113739893374,-3.798852609208996,-5.0624478177002485,-4.0513789355976,-8.161231927956809,-1.1653711871062455e-06,-1.4622127593177936e-06,-7.597119994828816e-05,-8.778394519204369e-05,4.093215332380753e-05,4.228217978607778e-05,0.001999845947276881,0.0021667670831954674,-1.8764337257337615e-06,0.00040823352179319983,4.125263966869852e-06,-0.0003787546501730077,6.930851045953004e-05,0.005647075651063433,8.148753558399862e-05,0.004640900461063482
