Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Garmin Ltd.,2017-05-03,GRMN,-4.113576009625279,-4.595482170173858,-4.457227834270259,-5.518842592944889,-4.404861515579409,-5.605834003182624,-4.546765576240078,-4.64930891419035,-4.113586125826134,-4.59550093779636,-4.45723525603503,-5.518790664372698,-4.4048607372933795,-5.605802039096514,-4.548041592721105,-4.659194431226117,-1.011620085478171e-05,-7.4217647716423585e-06,7.782860294014426e-07,-0.0012760164810270425,0.0002459216981326741,0.00016651050136053282,1.7668799896717508e-05,0.028056394274609056,-1.8767622502302572e-05,5.1928572190718114e-05,3.196408610950385e-05,-0.009885517035767677,0.00040839122342344785,0.0009409411472326729,0.0005701964836891654,0.21217223667496093
Garmin Ltd.,2017-11-01,GRMN,-4.284581379544176,-5.473179917392602,-4.485105787626184,-3.98530248113452,-4.567930235451034,-4.17583328843822,-4.567631539902705,-4.250478522295014,-4.284568747106682,-5.473110633101336,-4.485098118345248,-3.9853069519665687,-4.5679256157876935,-4.1758285319518755,-4.568175071837317,-4.258905970993906,1.263243749427545e-05,7.669280935651557e-06,4.619663340754698e-06,-0.0005435319346114298,0.0002948356821863574,0.0001709947192522311,0.00010113263063628243,0.01189822907537608,6.928429126595859e-05,-4.470832048575346e-06,4.756486344348332e-06,-0.008427448698892448,0.0012659033575336057,0.00011218287831930218,0.00011390521205440981,0.19787825221522143
Gilead Sciences,2017-05-02,GILD,-4.102293996987867,-5.493676845802067,-4.522903024367514,-5.764046515250726,-4.73424627154378,-5.2731369655150795,-4.81172936052051,-5.190348556001411,-4.102287538145289,-5.4936491357637465,-4.522901758780907,-5.764145592517131,-4.734243455903985,-5.273154927142821,-4.811889281863095,-5.198343533005708,6.4588425781053616e-06,1.2655866070687694e-06,2.8156397950951373e-06,-0.00015992134258535629,0.00015744490160788462,2.7981739921980815e-05,5.947391217458e-05,0.0033234626405085742,2.7710038320805097e-05,-9.90772664053452e-05,-1.7961627741591712e-05,-0.007994977004297077,0.0005044013120607265,0.001718854335219513,0.000340623933674635,0.15379855051007646
Western Union Co,2017-05-02,WU,-3.6051889985410615,-7.570040000157752,-4.0030055322065055,-4.692398750370726,-4.275826172365552,-4.154696470688769,-4.345160070410121,-6.0597721277280145,-3.6051924226068657,-7.570443058063427,-4.00300549378369,-4.69236672010761,-4.275824610576768,-4.154707705576173,-4.34516717357084,-6.06893981605371,-3.4240658042250516e-06,3.8422815151761824e-08,1.5617887845209566e-06,-7.1031607191685e-06,9.497595142922098e-05,9.598491736129021e-07,3.652602542811704e-05,0.00016347266826401876,-0.000403057905675297,3.2030263116489266e-05,-1.123488740351064e-05,-0.0091676883256957,0.005324099297543651,0.0006826035778327811,0.0002704134249548271,0.15105914053464664
Schlumberger Ltd.,2017-07-21,SLB,-5.161657388734634,-8.116959448705012,-5.2412901522045585,-5.119876775945352,-4.623163276824655,-4.727240974695347,-4.778788134521679,-5.22212318592957,-5.161664428971338,-8.116864532366295,-5.241295461523148,-5.119890637283726,-4.623164101449628,-4.727232539965574,-4.778922776559382,-5.230007016507178,-7.040236703836911e-06,-5.309318589219458e-06,-8.246249736387767e-07,-0.00013464203770308103,0.00013639469982437336,0.00010129783043516005,1.783680949980143e-05,0.0028174139654128807,9.491633871760996e-05,-1.3861338373999388e-05,8.434729772410776e-06,-0.007883830577608109,0.0011693719704096031,0.0002707350479922222,0.00017842849280421059,0.15074225622881224
Gap Inc.,2017-05-18,GAP,-3.757916450249884,-5.627610540019438,-4.028842085131802,-5.230185900578176,-4.195079734820761,-3.7203276424414633,-4.257597764011021,-7.696897447901695,-3.7579177806707578,-5.627621085890088,-4.028841525721049,-5.230216935160729,-4.195079148928301,-3.720324282693919,-4.2575975229936125,-7.706612691665199,-1.3304208739128853e-06,5.59410753275813e-07,5.858924607693439e-07,2.410174086975303e-07,3.54031394927277e-05,1.388515159269498e-05,1.3966183711194564e-05,5.660878168870823e-06,-1.0545870650524591e-05,-3.103458255271363e-05,3.3597475441737856e-06,-0.009715243763503523,0.00018739482437731702,0.0005933708474705918,9.030792180677764e-05,0.12606373451218958
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.679385545011287,-3.945493619867567,-4.747473746444421,-6.117560170247004,-4.728036867785021,-4.739373962801121,-4.501299070929021,-3.9316670875818756,-4.679377431834633,-3.945497249769085,-4.747479144215319,-6.117607556569164,-4.728041201482735,-4.739383153025352,-4.501776423358212,-3.9364193312277758,8.113176654056531e-06,-5.3977708978081296e-06,-4.333697713576612e-06,-0.00047735242919078047,0.000173381540007035,0.00011369762212405238,9.16594743763558e-05,0.010603645856643577,-3.629901518031886e-06,-4.738632215950389e-05,-9.190224230515298e-06,-0.0047522436459002115,9.200111641807203e-05,0.0007745891138214621,0.00019391182214606947,0.12072503577554526
American Tower Corp A,2017-02-27,AMT,-4.497430324340801,-4.765269788332426,-4.612106684924348,-4.363875376048236,-4.875686604641888,-8.261802768287927,-5.050093692994413,-4.82009333841962,-4.497411331592606,-4.7652531495302615,-4.612102986292491,-4.363883580558951,-4.875678601870984,-8.260233904906448,-5.05026953000699,-4.825206862723208,1.899274819461283e-05,3.698631856785539e-06,8.002770903736689e-06,-0.00017583701257706252,0.00042230400544410933,8.019404310307348e-05,0.0001641365552820836,0.0034817352129881103,1.6638802164514743e-05,-8.204510714371338e-06,0.001568863381478991,-0.005113524303587802,0.0003491693230642936,0.00018800938574352292,0.01899296556901507,0.10597523482551537
Waste Management Inc.,2017-07-26,WM,-4.622066309641742,-5.364560562127413,-5.116205785448489,-6.627891955812077,-5.188893292328039,-5.530712990365283,-5.14254599156521,-5.307735565319892,-4.622063863518304,-5.364639988107641,-5.116219561868711,-6.628305815837436,-5.188902190147563,-5.530750939536279,-5.142667590007046,-5.313271638028511,2.4461234380268593e-06,-1.3776420221489616e-05,-8.897819523845385e-06,-0.00012159844183656787,5.292275291421171e-05,0.00026926952713612136,0.00017147788101961402,0.0023645012964254464,-7.942598022836478e-05,-0.0004138600253593694,-3.79491709958657e-05,-0.005536072708618889,0.0014805463256516123,0.0062438281645138816,0.0006861486154545139,0.1041932934314092
Kimberly-Clark,2017-01-24,KMB,-5.053444311275361,-4.64828394297957,-5.3427546801795165,-5.712179584941682,-5.368561207326584,-5.413486164059212,-4.598052303004245,-7.699333651867639,-5.053402642628085,-4.648246038453837,-5.342737005046885,-5.712163888431577,-5.368555290437208,-5.413511172069453,-4.598056222408468,-7.706612691659522,4.166864727572772e-05,1.7675132631289614e-05,5.9168893757899355e-06,-3.919404223395873e-06,0.0008245661432997832,0.00033082542926206614,0.00011021381089861275,8.524045887683564e-05,3.7904525733267747e-05,1.5696510105023265e-05,-2.500801024041266e-05,-0.007279039791883157,0.0008154586788154628,0.00027479096208727916,0.0004619554563670127,0.09445186988261256
"Nasdaq, Inc.",2017-01-31,NDAQ,-5.565693808541823,-5.366682012959131,-5.361129547394673,-5.746481876621707,-5.1031281566993485,-6.308202586241025,-5.100845185964895,-5.098029520220701,-5.565716268378985,-5.366683757809111,-5.361147398346938,-5.746493561439977,-5.103136658747593,-6.308098386609694,-5.10099684944525,-5.102557059465901,-2.245983716164801e-05,-1.7850952265696662e-05,-8.502048244096727e-06,-0.00015166348035489108,0.0004035390249634382,0.0003329688766102727,0.00016660436144744147,0.0029732125863082036,-1.7448499800565287e-06,-1.168481827029666e-05,0.00010419963133134758,-0.004527539245199996,3.2512629005157635e-05,0.00020333822957192412,0.0016518390320692186,0.08873079110013729
MGM Resorts International,2017-07-27,MGM,-5.26706643302832,-4.148296807762841,-4.757080019854442,-6.11843244299999,-4.301634352043146,-3.679338341043672,-4.293609165867074,-3.9848515328185963,-5.267108802973408,-4.148310557462179,-4.757077762063078,-6.118411766441574,-4.301633134147859,-3.6793404271051466,-4.293817113568208,-3.988101817909441,-4.23699450884385e-05,2.2577913636467883e-06,1.217895286842463e-06,-0.00020794770113408134,0.0008044250968295863,4.746172916600833e-05,2.831239319723449e-05,0.004842956642866296,-1.37496993382058e-05,2.0676558415644308e-05,-2.0860614746709416e-06,-0.0032502850908446845,0.0003314529890601412,0.0003379399622799439,5.6696614950419946e-05,0.08149955139682169
Intuit Inc.,2017-02-23,INTU,-3.185872056621461,-5.726707315419362,-3.675044004570056,-5.889612188301588,-4.054882152300701,-5.965049671618547,-4.2880382136495605,-4.285403124212453,-3.185872798933874,-5.726688810169192,-3.6750462962303536,-5.889669061485269,-4.054883636453625,-5.965104490586644,-4.288145176578998,-4.288316728951764,-7.42312412871371e-07,-2.2916602975264766e-06,-1.4841529241138574e-06,-0.00010696292943723762,2.33001271463123e-05,6.235731778065292e-05,3.660161566095859e-05,0.002494386851020064,1.8505250169553733e-05,-5.687318368075012e-05,-5.481896809733655e-05,-0.0029136047393105713,0.0003231404880372224,0.0009656431131702283,0.0009189942637860704,0.06794285318619114
Anthem Inc.,2017-07-26,ELV,-4.008679683045179,-4.777951458928318,-4.400830429535513,-5.295357644546411,-4.6008819162059895,-6.284146799033388,-4.586507794470786,-6.433592013947824,-4.008667623316718,-4.77789945829633,-4.400822476051181,-5.295396418178467,-4.600872224181295,-6.284289568016664,-4.586507336127738,-6.437235324995914,1.2059728461188968e-05,7.95348433157983e-06,9.692024694807344e-06,4.58343047959886e-07,0.00030084131672685074,0.00018072722485085153,0.00021065624565420304,9.993291504180878e-06,5.200063198795846e-05,-3.877363205617712e-05,-0.00014276898327647558,-0.0036433110480897923,0.0010883576023699017,0.0007322139646254215,0.002271839668290998,0.05659745005659095
Goldman Sachs Group,2017-07-18,GS,-5.470495624110959,-4.652613501115658,-4.761692222715145,-5.66510915087893,-4.559506547180517,-5.589974788419294,-4.554888539004987,-6.413517862476263,-5.470493556359858,-4.652611721800241,-4.761708706315345,-5.665167609665644,-4.559512026756094,-5.589957087530042,-4.554892500651765,-6.416868377613049,2.0677511010092076e-06,-1.648360020034545e-05,-5.479575577282958e-06,-3.961646777739247e-06,3.779825494182865e-05,0.00034616985659966193,0.00012017899163611708,8.697563723342252e-05,1.7793154167833336e-06,-5.8458786713622146e-05,1.7700889252125762e-05,-0.0033505151367858588,3.824336787972629e-05,0.0010318986258038068,0.00031665519028066476,0.05221417893617736
Intuit Inc.,2017-05-23,INTU,-3.288901513618466,-6.539480576564526,-3.7543139289207086,-4.559045671211951,-3.9960305623140475,-6.111847947461936,-4.208546997459453,-5.496300923737424,-3.2888980484766215,-6.539296827323643,-3.754310707962375,-4.559055484054927,-3.9960266475807824,-6.11196784857687,-4.208551323440461,-5.498836510939319,3.4651418445719173e-06,3.220958333383095e-06,3.914733265109049e-06,-4.325981008079793e-06,0.00010535874914629628,8.579360058164304e-05,9.796564463550442e-05,0.00010279026381323383,0.00018374924088337963,-9.812842975520653e-06,-0.00011990111493442868,-0.002535587201895062,0.002809923539723815,0.00021523850740225888,0.00196174322092265,0.046111340041676004
AMETEK Inc.,2017-08-02,AME,-5.455477300282355,-5.275652677345554,-5.251064495770869,-5.971640005592375,-5.087569437955053,-4.876168771151315,-5.184900263426984,-5.560818958215942,-5.455459768786058,-5.2756378582270935,-5.25107093938984,-5.971580627298147,-5.0875632768770735,-4.876151053603764,-5.184916989496125,-5.56221888429425,1.7531496296463445e-05,-6.443618970841669e-06,6.161077979349727e-06,-1.6726069141270727e-05,0.00032135689821729787,0.00012271056790541854,0.00012110076364753571,0.0003225908760960931,1.4819118460351888e-05,5.937829422819618e-05,1.7717547550866186e-05,-0.001399926078307523,0.0002808971892800074,0.0009943480283387215,0.0003633510807211739,0.0251684823526169
Kansas City Southern,2017-01-20,CP,-5.683510678478032,-4.616962193675272,-4.674541744930192,-5.365407617745397,-4.727547300508491,-5.062667934954989,-4.659687082223709,-9.611427038610437,-5.683429521719579,-4.6169547686192765,-4.674531082195597,-5.36538347905122,-4.727542737302876,-5.0626630698986945,-4.659686212192716,-9.610322324727461,8.115675845310477e-05,1.066273459482403e-05,4.563205615149002e-06,8.700309930276262e-07,0.0014279539869890034,0.00022810276383520832,9.652383635039054e-05,1.8671450252402603e-05,7.425055995824437e-06,2.4138694177722186e-05,4.865056294711678e-06,0.0011047138829756165,0.00016082150178926136,0.00044989690433069884,9.609678202047582e-05,0.011495076290346433
The Clorox Company,2017-02-03,CLX,-4.276379428932928,-4.276986375465987,-4.760946766336056,-6.154598004852772,-4.690592257891261,-7.5743927399167745,-4.896835643523452,-7.450411041507525,-4.276375938944464,-4.276985345654938,-4.760941435494566,-6.1545434578569,-4.690592202989014,-7.574631621997008,-4.89684090216978,-7.449643256279135,3.489988463556415e-06,5.330841490014393e-06,5.490224719295611e-08,-5.258646328165639e-06,8.161089000088816e-05,0.00011197032272380025,1.170475812371206e-06,0.0001073885477029802,1.0298110488804468e-06,5.454699587215117e-05,-0.0002388820802332603,0.000767785228390494,2.407796533431309e-05,0.0008862882559146835,0.003153712182379114,0.010306335511346068
Fidelity National Information Services,2017-08-02,FIS,-5.145114276561037,-6.218896822896218,-5.4966858997802275,-7.709991570480139,-4.7371063586739215,-5.944287208854347,-4.953201042145939,-8.43749641013259,-5.145103686306384,-6.218710731800317,-5.496664253660245,-7.710429060920527,-4.737100289049907,-5.9443292247109065,-4.953203200785123,-8.43836594876875,1.0590254652775855e-05,2.1646119982676737e-05,6.069624014060082e-06,-2.1586391838468444e-06,0.0002058317052183352,0.0003938046601311427,0.00012812952320410829,4.358067085769231e-05,0.00018609109590084216,-0.0004374904403876556,-4.201585655927431e-05,-0.0008695386361594615,0.0029924385282826746,0.005674009019874503,0.0007068225021018698,0.010304585525664916
Foot Locker Inc,2017-02-24,FL,-4.7213327870810256,-5.465803357548999,-4.8989168935400444,-5.502256592029308,-4.7079953411808955,-6.368134655396779,-4.445113960497554,-7.786455946462506,-4.721358318785046,-5.465816040247995,-4.898922087370565,-5.502310956217357,-4.707996985793655,-6.368319062867153,-4.445115108909502,-7.787243463363917,-2.5531704020309576e-05,-5.19383052033362e-06,-1.6446127597546933e-06,-1.1484119486482314e-06,0.0005407703100763529,0.00010601986371090346,3.493232397381094e-05,2.5835370300004797e-05,-1.2682698996790975e-05,-5.4364188049049744e-05,-0.00018440747037384853,-0.0007875169014113226,0.00023203669687016278,0.0009880246405852566,0.0028957008678962824,0.010112909723656343
Franklin Resources,2017-01-27,BEN,-4.762710027683602,-5.068647930806192,-4.8983650866297515,-7.600867021904918,-4.595907854372741,-5.171635671842132,-4.706169905747475,-8.355785145440072,-4.762701154772896,-5.068652582347719,-4.8983799293434265,-7.6006522283343845,-4.595912711629266,-5.171666989503655,-4.706172436834495,-8.35655441964336,8.872910706614334e-06,-1.4842713675022878e-05,-4.8572565249926924e-06,-2.5310870199746205e-06,0.00018629996756614533,0.0003030127080610584,0.00010568643988172655,5.37822838824219e-05,-4.651541527067593e-06,0.00021479357053344472,-3.131766152275617e-05,-0.000769274203287651,9.177077046604511e-05,0.0028259886662452233,0.0006055622217423912,0.009205638647901991
Snap-On Inc.,2017-02-02,SNA,-4.202062864031573,-5.0934671187458,-4.550418898621785,-4.457119754053562,-4.708388159455719,-6.250451498776068,-4.730953239340742,-9.756995227173562,-4.202065421534881,-5.093511904888778,-4.550427625731754,-4.457117617420002,-4.708486469467228,-6.250501552403881,-4.7309992283228945,-9.757824011213069,-2.55750330779847e-06,-8.727109969797198e-06,-9.831001150928387e-05,-4.598898215224523e-05,6.086300548039291e-05,0.00019178658991183915,0.002087932335513492,0.000972077566128625,-4.4786142977315535e-05,2.136633560745338e-06,-5.00536278122965e-05,-0.0008287840395073687,0.000879278262495658,4.7937562885812436e-05,0.0008007937825892766,0.008493533379521735
Waste Management Inc.,2017-02-16,WM,-4.807304394455906,-5.948685533024729,-5.063799288829989,-6.819784191024264,-5.159177436202412,-4.6375006771830005,-5.110593034218057,-8.895420550988362,-4.807323025322475,-5.948721811242595,-5.0638165619184585,-6.8194702725653125,-5.159233993632289,-4.637499062774792,-5.11060613167895,-8.894669533690392,-1.8630866568614124e-05,-1.727308846977138e-05,-5.6557429877202026e-05,-1.309746089273034e-05,0.0003875517927644225,0.0003411081001565223,0.001096236959730984,0.0002562799901863603,-3.627821786622576e-05,0.0003139184589517896,1.6144082088942469e-06,0.0007510172979703356,0.0006098489560843628,0.004603267503264611,3.481204388488405e-05,0.008443453633951244
Republic Services Inc,2017-02-16,RSG,-4.404723974351142,-4.891016793682192,-4.543437187938609,-5.732573303869093,-4.846608687392606,-4.886983186238308,-4.89041115954531,-8.744715999335138,-4.4047226664598975,-4.891002709707492,-4.54343763563916,-5.732531857067685,-4.846609208629543,-4.886983996816195,-4.8908632307731725,-8.745443051903054,1.3078912441955026e-06,-4.477005512981691e-07,-5.212369371676573e-07,-0.00045207122786283804,2.9692930593668066e-05,9.853784451367025e-06,1.0754672281800197e-05,0.009243178689161021,1.4083974700263013e-05,4.1446801407829525e-05,-8.105778865896696e-07,-0.0007270525679157203,0.00028795679610460305,0.0007230103982192341,1.6586464926378934e-05,0.008313501827188844
Ventas Inc,2017-10-27,VTR,-4.59449677958572,-5.2786095347903075,-4.9661107768494,-5.587377679448579,-5.047795358341642,-6.374046565585503,-4.761787976599511,-8.752641528820549,-4.594490645580912,-5.278592841590613,-4.966107403122622,-5.5874046744521495,-5.047793454914327,-6.37409510508837,-4.7617854502983095,-8.753212847451367,6.134004808089344e-06,3.3737267779443414e-06,1.9034273153195613e-06,2.526301201122294e-06,0.00013350783103648655,6.793503450656315e-05,3.770810617194453e-05,5.3053654506085114e-05,1.6693199694550742e-05,-2.6995003570284837e-05,-4.853950286687336e-05,-0.0005713186308184959,0.00031624336628169515,0.00048314029756457054,0.000761512058835219,0.006526959195158199
AES Corp,2017-05-08,AES,-4.228268364374369,-4.75100130554161,-4.507371077365434,-7.031924358805,-4.37594891253896,-4.875177823848719,-4.376946622627253,-7.082124056070007,-4.228259274861247,-4.751000622629644,-4.507362829223435,-7.031741145562624,-4.375943421660032,-4.875197310101077,-4.37695160276928,-7.082548450256289,9.089513121729453e-06,8.248141998734582e-06,5.490878928426923e-06,-4.980142026766998e-06,0.00021497057135948057,0.0001829926347454846,0.0001254787459373489,0.00011378106222641535,6.829119660878291e-07,0.00018321324237557945,-1.9486252358369427e-05,-0.00042439418628248404,1.437406601958815e-05,0.0026055174470009613,0.0003997018196165156,0.0059921113037656225
Campbell Soup,2017-05-19,CPB,-4.2950618916810015,-5.409621032188764,-4.205989521960893,-5.527956607510056,-4.4978108269944945,-5.084785066247085,-4.505393449427158,-7.173419815948153,-4.295067713040426,-5.409583464314788,-4.205990579204924,-5.528047846657334,-4.497811349743197,-5.0847704606098665,-4.505390736547794,-7.172999875939512,-5.821359424729167e-06,-1.0572440309886133e-06,-5.227487021031152e-07,2.7128793647079874e-06,0.000135535917328025,2.5136623848274727e-05,1.1622290519876109e-05,6.0214075167800014e-05,3.756787397612982e-05,-9.123914727826588e-05,1.4605637218778611e-05,0.0004199400086406513,0.0006944688851545135,0.0016504768013799987,0.00028724280342493205,0.005854454424978614
