Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Activision Blizzard,2017-05-04,ATVI,inf,inf,inf,inf,inf,inf,inf,inf,-5.164428806693236,-4.45083429525684,-4.673988023138717,-4.941820964093228,-4.1215646577593015,-4.411687980506024,-4.123088062289266,-6.283285715168269,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-10-26,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-5.097168136057683,-5.668656563070012,-4.67321538521711,-6.605081314823344,-4.736520203849937,-4.858009260105648,-4.673216663267443,-4.568979066196428,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-04-27,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-4.436380507859147,-4.305104046928636,-4.844266202603813,-6.632127172001134,-4.864842108515531,-5.585787525486469,-4.939425919164665,-5.833129559347163,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-08-02,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-4.075433395585298,-3.6272744752657586,-3.9371733722563045,-4.092490987584018,-3.8888916452715496,-3.5685608755601366,-4.062894996388383,-4.841404140643506,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Kansas City Southern,2017-01-20,KSU,inf,inf,inf,inf,inf,inf,inf,inf,-3.573788089286732,-3.534149899642747,-3.9716559411134558,-5.257032282673202,-4.307701054319088,-6.286463481797647,-4.526756977153803,-6.054886330926117,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-04-26,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Noble Energy Inc,2017-08-03,NBL,inf,inf,inf,inf,inf,inf,inf,inf,-4.837627190712831,-5.137365818463623,-5.104758270165688,-6.018187576165414,-4.223966021575521,-4.881116989043677,-4.1334361588223265,-5.916587011060926,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
XL Group,2017-10-24,XL,inf,inf,inf,inf,inf,inf,inf,inf,-4.642039972141836,-6.705639013159866,-4.397431057858025,-3.84816641756998,-4.410327931265154,-4.590056538328095,-4.459505719070242,-5.659750175797788,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Alexion Pharmaceuticals,2017-10-26,ALXN,inf,inf,inf,inf,inf,inf,inf,inf,-3.1480395937033983,-2.7525268573226307,-3.5255617173805565,-4.072126077914541,-3.8133266957215377,-9.308735590433042,-3.749315842099568,-2.632151094522095,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
CBS Corp.,2017-11-02,CBS,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
"CA, Inc.",2017-08-02,CA,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
CBS Corp.,2017-08-07,CBS,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Biogen Inc.,2017-01-26,BIIB,-5.113461566352111,-5.455109969663316,-3.6769522761658786,-7.005640753980619,-3.879883474218358,-4.758656579216428,-4.124047342187861,-5.878819328930158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113461566352111,3.6769522761658786,3.879883474218358,4.124047342187861,inf,inf,inf,inf,5.455109969663316,7.005640753980619,4.758656579216428,5.878819328930158,inf,inf,inf,inf
Xilinx,2017-04-26,XLNX,inf,inf,inf,inf,inf,inf,inf,inf,-3.024429784016866,-5.531173571472213,-3.4944322477860017,-4.940689573867557,-3.8641911304728938,-4.538114203660347,-3.984186373512716,-5.827031989214756,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Kansas City Southern,2017-10-20,KSU,inf,inf,inf,inf,inf,inf,inf,inf,-4.192002660188152,-3.972503553932459,-4.162951614495454,-4.941356653503377,-4.4662921761162435,-5.454846145392606,-4.329017662605671,-3.588877955791656,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SVB Financial,2017-04-27,SIVB,inf,inf,inf,inf,inf,inf,inf,inf,-3.0381118990441776,-4.557934359212269,-3.4606815107018587,-4.952929520708809,-3.639899142146966,-9.765142861318465,-3.8044314441838982,-3.5387403216474,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Red Hat Inc.,2017-12-19,RHT,inf,inf,inf,inf,inf,inf,inf,inf,-3.400068406927488,-6.373888397436146,-3.8529607749385963,-4.767305535026965,-3.8529607749385963,-4.767305535026965,-3.8529607749385963,-4.767305535026965,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Nielsen Holdings,2017-10-25,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-3.782283874584342,-3.746785447452925,-3.9780121501126917,-7.1123273220118,-4.186501623813073,-5.885270314731529,-4.120517699119794,-5.533652933321334,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
"Allergan, Plc",2017-08-03,AGN,inf,inf,inf,inf,inf,inf,inf,inf,-4.2469368957879965,-5.093667276080511,-4.391045474317794,-6.877639558044935,-4.615089927531214,-5.0462183992819485,-4.369175238707619,-4.183593570640758,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Boeing Company,2017-04-26,BA,-4.377277839820975,-4.3274435572876975,-4.781594274775617,-4.547187448350508,-4.686787694026842,-3.8417500031410072,-4.666937293861975,-4.632685569444338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377277839820975,4.781594274775617,4.686787694026842,4.666937293861975,inf,inf,inf,inf,4.3274435572876975,4.547187448350508,3.8417500031410072,4.632685569444338,inf,inf,inf,inf
General Growth Properties Inc.,2017-05-01,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-3.7819514330796418,-5.150620159805234,-4.183333758950601,-4.126237919803645,-4.159778365629876,-5.433721980653297,-4.043602039573119,-7.784472995434539,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SVB Financial,2017-01-26,SIVB,inf,inf,inf,inf,inf,inf,inf,inf,-4.868611257136574,-4.23909747265606,-3.9078338805282504,-4.474028607899158,-4.083430626897901,-4.939168890148777,-4.191447613885599,-6.288890604653622,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-10-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-01-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-07-25,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-5.29059396269573,-6.491313414221501,-4.941148706277219,-5.078086220634332,-4.7593763887483735,-4.5895018479858445,-4.187311022620348,-4.24141666963433,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Celgene Corp.,2017-04-27,CELG,inf,inf,inf,inf,inf,inf,inf,inf,-6.603077804589381,-6.24788162349344,-4.278569490286433,-3.4086591819465055,-4.4603690493889045,-5.96700103589624,-4.494661772541329,-4.640468980779546,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Varian Medical Systems,2017-10-25,VAR,inf,inf,inf,inf,inf,inf,inf,inf,-3.5430182263536145,-3.6264588262331485,-3.8928319856757896,-4.300155664882496,-4.2262555456359685,-4.322898729493683,-4.387180561720379,-4.7932720936279996,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
FLIR Systems,2017-10-25,FLIR,inf,inf,inf,inf,inf,inf,inf,inf,-3.871277761720225,-4.721258653769958,-4.380473509013006,-5.230466680951932,-4.629978204134867,-6.059335534635828,-4.677912009870366,-7.33867136565446,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
FleetCor Technologies Inc,2017-08-03,FLT,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Varian Medical Systems,2017-01-25,VAR,inf,inf,inf,inf,inf,inf,inf,inf,-3.081441227517145,-4.531384006640131,-3.493483577376413,-4.19885725429656,-3.854085495864005,-5.043425101419227,-4.129656174496699,-4.818667347870484,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Celgene Corp.,2017-01-26,CELG,inf,inf,inf,inf,inf,inf,inf,inf,-4.155622129070279,-3.640417515088998,-4.25677828504332,-5.548989587668127,-4.286722392161087,-4.1980739073452265,-4.310736103025072,-4.707135553079264,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-10-24,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-4.773431199190011,-4.9377311150327,-4.9552637977771825,-4.495821620188139,-4.802852514194465,-4.214650631214823,-4.72251338813442,-4.884216160258567,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Mylan N.V.,2017-05-10,VTRS,-3.724669818801394,-5.009087339181038,-4.078205510572488,-5.2021580299223,-4.165923955595721,-4.207764650517893,-4.112060340085639,-3.945774734390985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724669818801394,4.078205510572488,4.165923955595721,4.112060340085639,inf,inf,inf,inf,5.009087339181038,5.2021580299223,4.207764650517893,3.945774734390985,inf,inf,inf,inf
Celgene Corp.,2017-07-27,CELG,inf,inf,inf,inf,inf,inf,inf,inf,-5.071487263138229,-6.377983124179792,-5.3320750102595005,-5.9394399532895905,-4.232081312906788,-3.574267333297893,-4.280247766220249,-4.723023754642594,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-11-02,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Celgene Corp.,2017-10-26,CELG,inf,inf,inf,inf,inf,inf,inf,inf,-3.7485838050717244,-23.025850929940457,-3.941184471356477,-4.135566470511182,-4.0613168292120445,-3.506624336961769,-4.199566235614381,-3.4201632101956196,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-11-09,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.765510723585857,-4.978898869961213,-4.904191772819007,-4.355919552872137,-4.6563508420237465,-5.0336018398678215,-4.160110804620108,-4.4218990175958375,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-08-03,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-6.18747998870166,-5.2036736130929455,-4.543624128973573,-5.415416385165085,-4.521302635016607,-7.554509229039154,-4.343477803994607,-6.091875288814893,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-05-01,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-3.6698090329375597,-5.240092188598306,-3.8574466278602166,-4.9587706268421465,-4.187458006514757,-5.460845531732587,-4.292474573531088,-4.125443241547291,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-02-22,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.7053716686000415,-8.740975912618076,-4.626930068031859,-5.129569912886763,-4.1574111537276135,-4.520188823481622,-4.39111658178833,-4.645021207066431,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Nielsen Holdings,2017-07-27,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-4.195916326413557,-6.757164834328781,-4.209720710680328,-4.088930867617674,-4.140869462444124,-4.477089739588996,-4.32445997415209,-6.311216081871977,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Oracle Corp.,2017-09-14,ORCL,-3.215097225180648,-5.115919309343056,-3.565269592792968,-5.5352067311010655,-3.890978408761136,-8.495411612609923,-4.181403952418038,-4.704494016010192,-3.215098265036769,-5.115926825193078,-3.5652715194561138,-5.535259982475048,-3.890980400409889,-8.494947093466509,-4.181624385740651,-4.715786517310102,-1.0398561212099366e-06,-1.9266631459124994e-06,-1.9916487530302618e-06,-0.00022043332261301174,3.2342903248652166e-05,5.403973120696328e-05,5.1186296204947594e-05,0.005271475921287667,-7.515850022343784e-06,-5.3251373982377004e-05,0.0004645191434136109,-0.011292501299910107,0.00014691081946935648,0.0009620392565294841,0.0054681817120541465,0.23946167322161527
Western Union Co,2017-11-02,WU,-4.36462290912648,-4.276161376358903,-3.780399399824912,-3.4807444051629703,-4.157147869635041,-5.275581530680328,-4.420331321639105,-4.1410608210731406,-4.364628673803475,-4.276151576176747,-3.780399365399788,-3.4807436849849887,-4.157147802647083,-5.27556035987562,-4.4208975741476815,-4.150135915505856,-5.764676995312357e-06,3.442512408469156e-08,6.698795740334162e-08,-0.0005662525085767811,0.0001320771462166296,9.106213592079314e-07,1.611392247364569e-06,0.012808541683663655,9.800182156460835e-06,7.201779816945475e-07,2.1170804707537627e-05,-0.009075094432715147,0.00022918229117647543,2.0690348008134168e-05,0.0004012996395332071,0.21866981268754407
Garmin Ltd.,2017-05-03,GRMN,-4.11358623196997,-4.595499512054912,-4.457236342675425,-5.518820282343937,-4.404864433738194,-5.605809443115537,-4.546767034034391,-4.64930891419035,-4.113586125826134,-4.59550093779636,-4.45723525603503,-5.518790664372698,-4.4048607372933795,-5.605802039096514,-4.548041592721105,-4.659194431226117,1.0614383594287347e-07,1.0866403945541947e-06,3.6964448142384754e-06,-0.001274558686713334,2.580323656686695e-06,2.4379247047435956e-05,8.391740476475997e-05,0.028024341042817123,-1.4257414484575293e-06,2.961797123912646e-05,7.40401902277199e-06,-0.009885517035767677,3.10247232620782e-05,0.0005366750261126825,0.000132077782467775,0.21217223667496093
Garmin Ltd.,2017-11-01,GRMN,-4.2845685260479485,-5.473088722508086,-4.485099027518525,-3.9853148460222982,-4.567924734226643,-4.175828669223869,-4.56762836619313,-4.2504888469699456,-4.284568747106682,-5.473110633101336,-4.485098118345248,-3.9853069519665687,-4.5679256157876935,-4.1758285319518755,-4.568175071837317,-4.258905970993906,-2.210587330964131e-07,9.091732771082661e-07,-8.815610508250415e-07,-0.0005467056441865736,5.159416178015382e-06,2.0270978540904262e-05,1.9298936212494018e-05,0.01196770341743249,-2.191059324996303e-05,7.894055729540383e-06,1.372719937720035e-07,-0.008417124023960554,0.00040033163439905475,0.00019807898926442854,3.287299579512177e-06,0.19763582669556426
Gilead Sciences,2017-05-02,GILD,-4.102293837877825,-5.4936407302188455,-4.522904219295073,-5.7641190394534085,-4.73424747664473,-5.273152429133085,-4.811730170009096,-5.1903205753644714,-4.102287538145289,-5.4936491357637465,-4.522901758780907,-5.764145592517131,-4.734243455903985,-5.273154927142821,-4.811889281863095,-5.198343533005708,6.299732536518832e-06,2.460514166635619e-06,4.020740744792306e-06,-0.0001591118539989722,0.00015356633287989956,5.4401229517282746e-05,8.492889692392386e-05,0.0033066399636145897,-8.405544901002315e-06,-2.655306372290056e-05,-2.4980097359517117e-06,-0.00802295764123695,0.00015300476410628556,0.0004606591436096111,4.737220450500248e-05,0.1543368111456465
Western Union Co,2017-05-02,WU,-3.6052032135035303,-7.57017984316668,-4.003014065562612,-4.692360279322501,-4.2758308589964455,-4.154705732991874,-4.345165456166621,-6.059802890900379,-3.6051924226068657,-7.570443058063427,-4.00300549378369,-4.69236672010761,-4.275824610576768,-4.154707705576173,-4.34516717357084,-6.06893981605371,1.0790896664669702e-05,8.571778921329098e-06,6.248419677667982e-06,-1.717404219725438e-06,0.00029931541509418106,0.00021413357874827563,0.00014613367588118005,3.952446824535136e-05,-0.0002632148967469661,-6.440785108807745e-06,-1.972584298570723e-06,-0.009136925153331532,0.0034768757221760056,0.0001372609067660432,4.7478293019825474e-05,0.15055224520701807
Schlumberger Ltd.,2017-07-21,SLB,-5.1616603497785665,-8.11695951877635,-5.241288740839706,-5.1198653237498615,-4.623163332703014,-4.727240974695347,-4.778781167871127,-5.222164440102782,-5.161664428971338,-8.116864532366295,-5.241295461523148,-5.119890637283726,-4.623164101449628,-4.727232539965574,-4.778922776559382,-5.230007016507178,-4.079192771122564e-06,-6.720683441763242e-06,-7.687466139216781e-07,-0.00014160868825463524,7.902863169924245e-05,0.0001282256169510081,1.6628148970109706e-05,0.0029631926456151567,9.498641005478703e-05,-2.5313533864590454e-05,8.434729772410776e-06,-0.00784257640439634,0.0011702352512602033,0.0004944155189615561,0.00017842849280421059,0.14995345856407563
Gap Inc.,2017-05-18,GAP,-3.7579191967520718,-5.627671630179712,-4.028842124959205,-5.2302776858806865,-4.195076273985247,-3.7203114584246086,-4.2575988980543835,-7.696241282503988,-3.757917780670854,-5.627621085890767,-4.028841525721179,-5.230216935160314,-4.195079148928366,-3.7203242826936074,-4.257597522993684,-7.706612691666186,1.4160812176200466e-06,5.992380254227214e-07,-2.8749431191243957e-06,1.3750606990825531e-06,3.7682602448190106e-05,1.4873705545304497e-05,6.853132007911699e-05,3.2296634232248755e-05,5.0544288945353344e-05,6.075072037248219e-05,-1.2824268998734567e-05,-0.010371409162198475,0.0008981466266816532,0.0011615334722367514,0.00034470836476247917,0.13457805104717355
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.679393248009225,-3.9455068399030404,-4.747487755085111,-6.117620573074548,-4.728044587805267,-4.739374092158666,-4.501301289201726,-3.9316670875818756,-4.679377431834633,-3.945497249769085,-4.747479144215319,-6.117607556569164,-4.728041201482735,-4.739383153025352,-4.501776423358212,-3.9364193312277758,1.581617459223139e-05,8.610869792313736e-06,3.3863225326058455e-06,-0.00047513415648570145,0.00033799741146399426,0.00018137772764743702,7.162210286035324e-05,0.010554370359673777,9.590133955406088e-06,1.3016505384655375e-05,-9.060866685395297e-06,-0.0047522436459002115,0.00024306528045273286,0.0002127711734414557,0.00019118240481593807,0.12072503577554526
Waste Management Inc.,2017-07-26,WM,-4.622037719951594,-5.364610436997217,-5.116196452925653,-6.628151945033951,-5.1889000179960565,-5.530625659128457,-5.142555110108653,-5.307619916068794,-4.622063863518304,-5.364639988107641,-5.116219561868711,-6.628305815837436,-5.188902190147563,-5.530750939536279,-5.142667590007046,-5.313271638028511,-2.6143566709713184e-05,-2.310894305779243e-05,-2.172151506663056e-06,-0.00011247989839358041,0.0005656253890402277,0.0004516800496605708,4.186148489727619e-05,0.002187189749773936,-2.95511104244639e-05,-0.00015387080348450155,-0.00012528040782200378,-0.005651721959717193,0.0005508498331663063,0.0023214197980553066,0.002265160901143522,0.10636990435923324
American Tower Corp A,2017-02-27,AMT,-4.497395692822096,-4.765246723195505,-4.612091206587555,-4.363874444488456,-4.875670244956585,-8.260941347477077,-5.050085713410916,-4.8201736110250675,-4.497411331592623,-4.76525314953021,-4.612102986292474,-4.363883580558898,-4.875678601870971,-8.260233904907736,-5.050269530007008,-4.82520686272318,-1.5638770527459656e-05,-1.177970491905711e-05,-8.356914385387881e-06,-0.00018381659609190137,0.0003477282679839217,0.000255408540400492,0.00017140002587908557,0.0036397383347507454,-6.4263347052673225e-06,-9.136070442394839e-06,0.0007074425693414099,-0.0050332516981121955,0.0001348582017285036,0.00020935642011844755,0.008564437490336562,0.1043116252071233
Kimberly-Clark,2017-01-24,KMB,-5.053419951930044,-4.648258597736887,-5.342742655141717,-5.712204457712352,-5.36855185923009,-5.4135041929591114,-4.598051438936066,-7.699661694773701,-5.053402642628085,-4.648246038453837,-5.342737005046885,-5.712163888431577,-5.368555290437208,-5.413511172069453,-4.598056222408468,-7.706612691659522,1.7309301958867707e-05,5.650094831999297e-06,-3.4312071184317006e-06,-4.7834724021811326e-06,0.0003425276627050202,0.00010575281595672919,6.39130442512825e-05,0.00010403249048737258,1.2559283049995429e-05,4.056928077567079e-05,-6.979110341198691e-06,-0.006950996885821681,0.00027019402471589195,0.0007102261344047351,0.00012892021683093245,0.09019522796759195
"Nasdaq, Inc.",2017-01-31,NDAQ,-5.565682105151119,-5.366642526084593,-5.361143104093707,-5.746481876621707,-5.103137912736925,-6.308102758403126,-5.100843205782533,-5.097969143445374,-5.565716268378985,-5.366683757809111,-5.361147398346938,-5.746493561439977,-5.103136658747593,-6.308098386609694,-5.10099684944525,-5.102557059465901,-3.416322786620185e-05,-4.294253231229561e-06,1.2539893328167295e-06,-0.0001536436627169735,0.0006138154770895623,8.009951810975493e-05,2.457291302726905e-05,0.0030120321037579697,-4.123172451730994e-05,-1.168481827029666e-05,4.3717934321563234e-06,-0.004587916020526883,0.0007682905566647798,0.00020333822957192412,6.93044585581671e-05,0.08991405616945936
MGM Resorts International,2017-07-27,MGM,-5.267091820966428,-4.148308308157981,-4.757070984567715,-6.1184038777628,-4.301630180667321,-3.679338341043672,-4.293609077648189,-3.9848515328185963,-5.267108802973408,-4.148310557462179,-4.757077762063078,-6.118411766441574,-4.301633134147859,-3.6793404271051466,-4.293817113568208,-3.988101817909441,-1.698200698019292e-05,-6.777495363152752e-06,-2.9534805374709094e-06,-0.00020803592001872317,0.00032241610370012055,0.00014247182203331164,6.865951710351946e-05,0.0048450111990411045,-2.2493041980098383e-06,-7.888678774214952e-06,-2.0860614746709416e-06,-0.0032502850908446845,5.422217471070681e-05,0.0001289334401696039,5.6696614950419946e-05,0.08149955139682169
