Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Nielsen Holdings,2017-10-25,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-3.664215747702528,-4.027135806918619,-3.9012844784407616,-4.018736446053311,-4.1578979688942415,-5.197667940313084,-4.104002743721575,-5.673323238071497,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-01-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-05-01,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-3.436752200557548,-3.6315281538653217,-4.208066836967701,-5.3069166299613935,-4.126726851884587,-3.7819589794840835,-4.026240091192868,-3.4918016671446352,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-08-02,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-4.045181270734519,-3.972590231476335,-3.8853441256635675,-3.8268281547733087,-3.9439737371610306,-4.59463872404085,-4.049295474479067,-4.074236326798331,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
"CA, Inc.",2017-08-02,CA,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-10-26,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-5.684640015090941,-5.551186116006445,-4.595260927681904,-5.586108102075134,-4.723393561580444,-5.128431904358981,-4.673299687815206,-5.283311706227908,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-04-27,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-7.832561505151699,-4.922561392203444,-4.757948472510923,-4.636567505071198,-4.83373230272755,-4.1735113326689275,-4.923164863164194,-6.5492151729350265,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-01-24,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-10-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Oracle Corp.,2017-09-14,ORCL,-3.0303104817130504,-4.778110371771144,-3.4846797191387204,-5.531319815960068,-3.8562931691571114,-5.446146964315105,-4.172378355795249,-5.184612599121411,-3.030315248085999,-4.7780981555931845,-3.4846827111506085,-5.53130699708786,-3.856295859112643,-5.446121395273311,-4.172437857171123,-5.2026070885477465,-4.766372948772357e-06,-2.9920118880255586e-06,-2.6899555316539647e-06,-5.950137587351634e-05,0.0001572896731382282,8.5861816872206e-05,6.975490548261357e-05,0.0014260578086562027,1.2216177959878394e-05,1.2818872208164578e-05,2.5569041794071268e-05,-0.017994489426335747,0.0002556703014896896,0.0002317512337484341,0.00046949085299976314,0.3458744648610149
Texas Instruments,2017-04-25,TXN,-4.390143130632915,-6.050218455846204,-4.534928047958251,-5.026514309409253,-4.717591793920061,-4.541454494588148,-4.456158144155402,-5.514030298673421,-4.39099900518228,-6.056537422214607,-4.535107691841696,-5.0265338649237545,-4.717637831650563,-4.541437532212332,-4.456154657520456,-5.498940546615451,-0.0008558745493649766,-0.00017964388344449134,-4.6037730502490604e-05,3.4866349460926926e-06,0.019491567826703422,0.003961182305938548,0.0009758640265605838,7.824313144536967e-05,-0.006318966368402457,-1.955551450194548e-05,1.6962375815943176e-05,0.015089752057970252,0.10433298645568165,0.00038904571276059856,0.00037350234800389437,0.27441198772839726
Campbell Soup,2017-08-31,CPB,-3.4412573604311922,-3.5765054425201686,-4.095414153330349,-5.530321792297394,-4.1646861529334505,-4.00218968639414,-4.252901895176161,-4.326118527181805,-3.4412517617037017,-3.576495201001996,-4.095406675156104,-5.530264135407503,-4.164679879805703,-4.0021862672620525,-4.253128932172826,-4.333798804737229,5.598727490507827e-06,7.478174245179048e-06,6.273127747036256e-06,-0.00022703699666504207,0.0001626945041572895,0.00018259906373996432,0.00015062688917470696,0.005338116955440005,1.0241518172637853e-05,5.765688989090023e-05,3.4191320876786335e-06,-0.007680277555423665,0.00028635626771618693,0.001042570272941434,8.5431608109977e-05,0.17721813820771826
Red Hat Inc.,2017-03-27,IBM,-5.236099247722444,-5.724104291764963,-5.967577632463974,-9.075713139629528,-5.355998254259257,-4.6819658931949135,-4.535817194715955,-5.687796254998142,-5.236125822036638,-5.724100934129136,-5.967589117572231,-9.073946874575892,-5.355991696115043,-4.681954272151825,-4.535805672338156,-5.697674083134593,-2.6574314194505178e-05,-1.1485108257325294e-05,6.558144213464345e-06,1.1522377799444428e-05,0.0005075186330065854,0.00019245809373011477,0.0001224450033823107,0.00025403155760649624,3.357635827150318e-06,0.0017662650536358626,1.1621043088716476e-05,-0.00987782813645044,5.8657872490173836e-05,0.01946523467736763,0.00024820923941607507,0.17336597341868532
Merck & Co.,2017-05-02,MRK,-4.3225080364612705,-5.539342402816999,-4.616539979677338,-4.578520876475278,-4.666250769069318,-5.502496930493871,-4.746870680015299,-4.588391002946635,-4.322521960321971,-5.539379392912205,-4.6165457639335274,-4.578510245142832,-4.666261283297284,-5.502513285017308,-4.747256759059929,-4.5957412477364965,-1.3923860700870705e-05,-5.78425618957823e-06,-1.0514227965607859e-05,-0.00038607904463017206,0.00032212353872769126,0.00012529402902852966,0.0002253244584319177,0.008132676706254772,-3.699009520641283e-05,1.063133244638692e-05,-1.6354523436845625e-05,-0.007350244789861904,0.0006677660543298897,0.00023220069142938576,0.0002972191540432452,0.15993600147706447
SCANA Corp,2017-04-27,SCG,-7.595431423003429,-4.333612007916714,-4.457381931813328,-4.153346487759333,-4.7037812827681105,-6.702111344264768,-4.75137034803609,-5.8426808316433245,-7.5956087674573105,-4.333602775092481,-4.45738431696972,-4.153353108985499,-4.703783180617284,-6.702113835453618,-4.7514154387796514,-5.851620288087067,-0.0001773444538812896,-2.3851563923926733e-06,-1.8978491738153025e-06,-4.509074356118248e-05,0.002334828705779393,5.351022534252067e-05,4.034729282666989e-05,0.0009489960232305751,9.23282423315186e-06,-6.621226165570704e-06,-2.491188849873538e-06,-0.008939456443742166,0.00021305192728364052,0.00015941881154400594,3.7170196016298006e-05,0.15276890850114497
Altria Group Inc,2017-05-02,MO,-4.962433297504422,-6.659717946885102,-5.09854709777612,-8.165769256114556,-5.065355269974769,-4.130250025671648,-5.114778476500915,-6.147255992447959,-4.9624148993380715,-6.659578701370275,-5.098523007546915,-8.164652195165653,-5.065348858124491,-4.130242164912331,-5.114774592534439,-6.155388691636576,1.8398166350408474e-05,2.409022920435433e-05,6.411850278276177e-06,3.88396647643674e-06,0.00037075026420831065,0.0004724942727275249,0.00012658259989323313,7.593621979169531e-05,0.0001392455148270244,0.0011170609489035144,7.86075931724639e-06,-0.008132699188617032,0.0020909057625277893,0.013681672191314333,0.00019032199574218537,0.13212324348691512
Motorola Solutions Inc.,2017-11-02,MSI,-3.0601383861166047,-3.9471048135429903,-3.750313170579908,-5.133669405354734,-4.162600426946017,-5.004667327623281,-4.277481535889842,-4.338247518248764,-3.0601404395884977,-3.947114320060822,-3.750311316319071,-5.133726558486031,-4.162598928267074,-5.00470374386489,-4.277669157287664,-4.343805414153726,-2.053471892971004e-06,1.8542608373195435e-06,1.498678942724041e-06,-0.00018762139782246834,6.710384485645168e-05,4.9442851030817884e-05,3.600344324664385e-05,0.0043860661244179335,-9.50651783160339e-06,-5.7153131296949766e-05,-3.6416241608883126e-05,-0.005557895904962251,0.00024084728894948503,0.0011132874072242093,0.0007276403054531381,0.12794992811723493
Automatic Data Processing,2017-07-27,ADP,-6.512574894033012,-4.340133568863713,-4.0256348187594,-5.684029242469815,-4.129486701290606,-5.448736386686415,-4.093966629677153,-4.312663525070383,-6.51244288053025,-4.340148792053937,-4.025641421875522,-5.684027185245879,-4.129487139738748,-5.448710974251528,-4.094103806758515,-4.317950961861469,0.00013201350276226265,-6.60311612232789e-06,-4.3844814179294644e-07,-0.00013717708136162798,0.0020270965163768774,0.00016402643530162052,1.061749623999761e-05,0.0033506009577768184,-1.5223190223956351e-05,2.0572239360916456e-06,2.5412434887073232e-05,-0.005287436791086009,0.000350752726538486,3.61930699668646e-05,0.0004663935196262462,0.12245245112294173
Motorola Solutions Inc.,2017-08-03,MSI,-4.719481200803007,-4.346913512167799,-4.76030603060052,-5.179097895113094,-4.810947637272745,-6.06844247440719,-4.619397812718435,-4.531877361917557,-4.719448948709609,-4.34690859738028,-4.760309052616739,-5.179143039643794,-4.810940742371276,-6.068541279082322,-4.61957880292503,-4.537379997780745,3.2252093397744375e-05,-3.022016218601209e-06,6.894901469323145e-06,-0.0001809902065952329,0.0006833868476649744,6.348361388301056e-05,0.00014331711485443698,0.003917894126638414,4.914787518295327e-06,-4.514453069948132e-05,-9.880467513223579e-05,-0.005502635863187777,0.00011306397197441157,0.0008716602409688655,0.0016281453909328424,0.1212734191511212
Republic Services Inc,2017-02-16,RSG,-4.207317029858121,-4.861761094277463,-4.464061024876229,-5.0328838506002676,-4.816924727481789,-5.789625649158405,-4.874713967096459,-4.325601846017627,-4.207307831215898,-4.861789653573209,-4.464060548974609,-5.032885887693503,-4.816925240277436,-5.789638180703482,-4.875164071811845,-4.330733332686303,9.198642223040565e-06,4.759016203337296e-07,-5.127956468342632e-07,-0.0004501047153864235,0.00021863487512826436,1.0660733991232351e-05,1.0645704910394835e-05,0.00923260650834143,-2.855929574607785e-05,-2.0370932354296656e-06,-1.2531545076299722e-05,-0.005131486668675578,0.0005874235164634896,4.047564917795574e-05,0.0002164478104705509,0.11849001715126563
Anthem Inc.,2017-04-26,ELV,-6.679122354155505,-6.074923059655894,-4.93319243752637,-8.188163625843288,-4.7717669178806315,-4.8068967333183625,-4.5930335457692175,-4.945902535009845,-6.6788207936472626,-6.075065600665092,-4.9331962921009955,-8.188355375642363,-4.771772606332327,-4.806877549492988,-4.593085005465785,-4.949399569238426,0.0003015605082428152,-3.854574625705709e-06,-5.688451695462504e-06,-5.145969656705773e-05,0.00451517592042075,7.813543993531396e-05,0.00011921045206374061,0.0011203732677671008,-0.00014254100919863788,-0.00019174979907532474,1.9183825374469166e-05,-0.003497034228581164,0.0023463287241381,0.0023417376295820852,0.0003990912016573546,0.07065572661209206
CME Group Inc.,2017-10-26,CME,-4.396485188523581,-4.5593327095116996,-4.209879345613061,-6.3707304534718885,-4.4786483084132165,-5.578066155373961,-4.562417571698143,-8.937503983646257,-4.396507140068942,-4.559344364231047,-4.2098863642455555,-6.370899284290747,-4.478652519388845,-5.577948220583975,-4.562423894646614,-8.940824839768116,-2.1951545360998637e-05,-7.0186324947485446e-06,-4.210975628637925e-06,-6.322948470582901e-06,0.00049929511454528,0.0001667178609464994,9.402327174095108e-05,0.0001385874836838818,-1.1654719347831133e-05,-0.00016883081885854523,0.0001179347899862293,-0.0033208561218582844,0.0002556227039849128,0.0026500312016365622,0.0021143041369767732,0.037142614706949253
AbbVie Inc.,2017-04-27,ABBV,-4.936198254251038,-4.804931497058003,-5.347909768176336,-5.635156231361238,-4.685676126348092,-3.8104181471899152,-4.89957468423877,-8.837682504747816,-4.936178242511218,-4.80493136485614,-5.347925296348884,-5.6352359041086935,-4.685670672127947,-3.810409211255047,-4.899569597615832,-8.83564623502804,2.0011739819914e-05,-1.552817254779626e-05,5.4542201448626315e-06,5.086622937966467e-06,0.0004054095868655926,0.00029035881556531087,0.00011640212312201736,0.0001038177504497876,1.3220186279028212e-07,-7.967274745546149e-05,8.935934868059547e-06,0.002036269719775774,2.75137879715042e-06,0.0014138316267713208,0.00023451378507234632,0.02304607569849487
Caterpillar Inc.,2017-07-25,CAT,-4.457475243642499,-4.894478329083031,-5.139632484830635,-9.331176042028078,-5.134509389603954,-4.8769097802316566,-4.969969892313571,-8.683259157763276,-4.45748340180932,-4.894497948994345,-5.139634219392606,-9.333441438112672,-5.134507674260608,-4.876882379876134,-4.969975385252786,-8.685077109002293,-8.15816682120385e-06,-1.7345619713893257e-06,1.7153433455874278e-06,-5.4929392145908196e-06,0.00018302181042092943,3.374874353596146e-05,3.340813675645046e-05,0.00011052246316731879,-1.9619911313384364e-05,-0.0022653960845939736,2.7400355522289033e-05,-0.0018179512390172903,0.00040085646204868875,0.024271819774251056,0.0005618416313535322,0.02093189520600732
HCA Holdings,2017-05-02,HCA,-3.856209327129786,-4.879054476853104,-4.336158460845306,-4.074678563446135,-4.4827944119439085,-6.180511409082875,-4.582235988638234,-9.04465104344692,-3.85621555708423,-4.879067190318264,-4.336164154838183,-4.074688771407655,-4.482794285703137,-6.180503638091957,-4.582235266470237,-9.04617217715828,-6.229954443881525e-06,-5.693992877198184e-06,1.2624077161405012e-07,7.221679974023232e-07,0.0001615561773365214,0.00013131405255598934,2.816117884701215e-06,1.5760168463777282e-05,-1.2713465160629767e-05,-1.0207961520514175e-05,7.770990918309906e-06,-0.0015211337113587575,0.0002605716352063694,0.0002505212567925206,0.00012573394294949341,0.01681521953782444
PepsiCo Inc.,2017-02-15,PEP,-4.709186381941571,-8.188740360493872,-5.158254814274181,-5.934225020447504,-5.110907566058267,-8.607328708552696,-5.221735490685574,-8.635558041849228,-4.709107621533435,-8.18979925832588,-5.1582102121951445,-5.934164097584833,-5.110855445095109,-8.606301819892337,-5.22170960712372,-8.634531121581421,7.876040813581398e-05,4.460207903633773e-05,5.212096315787562e-05,2.588356185384555e-05,0.0016725123837829615,0.0008646812983869598,0.001019808987317302,0.0004956913310256451,-0.0010588978320082987,6.0922862671120015e-05,0.0010268886603590488,0.001026920267806375,0.012929472366881353,0.0010266460729644337,0.011931822539450456,0.011893179297711463
Yum! Brands Inc,2017-08-03,YUM,-6.223239565457311,-7.536441948524395,-4.93023337658659,-5.9318254332775675,-4.995030901872092,-6.304044029110457,-5.041856867827777,-7.851151366354462,-6.223272707578133,-7.536763670850341,-4.930219047730713,-5.931714505022313,-4.995027894101762,-6.304056923798656,-5.041859307112237,-7.852049950164484,-3.314212082194956e-05,1.4328855876932778e-05,3.0077703305764203e-06,-2.4392844597542762e-06,0.0005325513179197838,0.0002906332505353506,6.021528596723277e-05,4.838065307203891e-05,-0.0003217223259461832,0.0001109282552542723,-1.2894688198983317e-05,-0.0008985838100219468,0.004268706569512013,0.0018700875633908315,0.00020454587188615237,0.011443939044263508
Hewlett Packard Enterprise,2017-05-31,HPE,-3.131541545761371,-4.9835852667037,-3.635869477402094,-7.440815141960429,-3.9802481765683795,-5.342316649617885,-4.106278037978643,-7.4246476829747685,-3.131538952991341,-4.983606607108786,-3.6358681168236924,-7.440733536992524,-3.9802324138023377,-5.342334231064783,-4.106279626395608,-7.425357719237133,2.5927700302297296e-06,1.3605784014991684e-06,1.57627660417603e-05,-1.5884169650703939e-06,8.279539450572816e-05,3.742100532204602e-05,0.0003960262719106406,3.8682630253913505e-05,-2.1340405086611725e-05,8.160496790488025e-05,-1.7581446897452224e-05,-0.000710036262364433,0.0004282120714779341,0.001096732835535248,0.00032909672321171975,0.009562317254088881
A.O. Smith Corp,2017-07-26,AOS,-4.988524420767943,-4.954916420326859,-4.684552812366714,-5.768826060085035,-4.814347508539239,-5.552144538043363,-4.790013206509039,-8.62303706515213,-4.989208132377483,-4.954900001538386,-4.684610652893618,-5.76887228236027,-4.814375734763056,-5.552036283297293,-4.7900239580772705,-8.62227311247554,-0.0006837116095397278,-5.7840526904051615e-05,-2.822622381692952e-05,-1.075156823127088e-05,0.013703810131767784,0.0012346922976048038,0.0005862904221022271,0.00022445750429161927,1.641878847369327e-05,-4.62222752348751e-05,0.00010825474606956931,0.0007639526765910176,0.00033136467877445766,0.0008012358910460013,0.0019498205801579884,0.00886022359330809
American Express Co,2017-07-19,AXP,-4.996554134561768,-5.873826911582939,-4.833802671244854,-4.07459101545421,-4.9870478305965555,-6.860696532145804,-4.893514883977362,-9.051843758509833,-4.996570574849604,-5.873876769318135,-4.833812643232727,-4.074610892182362,-4.987058731354311,-6.860547100605811,-4.893519073639239,-9.052632521847789,-1.6440287835983725e-05,-9.971987872781085e-06,-1.0900757755116786e-05,-4.18966187698544e-06,0.0003290314344549927,0.0002062965325464514,0.0002185808979265123,8.561654330836499e-05,-4.985773519550207e-05,-1.987672815140229e-05,0.00014943153999258385,-0.0007887633379564107,0.0008488045826213303,0.000487819050146315,0.002178128621540817,0.008713082476868412
General Mills,2017-06-28,GIS,-3.7421191767398967,-4.850764756825937,-4.517802648393485,-5.646440802782378,-4.71667316391036,-5.697595864647201,-4.807882051932408,-8.625906498988709,-3.742110374786888,-4.850757639383435,-4.51811064273669,-5.646376323794323,-4.717185232917085,-5.6976525844642145,-4.808283332406562,-8.626585010387618,8.801953008674701e-06,-0.0003079943432044985,-0.0005120690067252909,-0.00040128047415421975,0.00023521361283139515,0.00681688359490775,0.010855393236458297,0.008345607910617394,7.117442502035942e-06,6.447898805461705e-05,-5.671981701382833e-05,-0.0006785113989096203,0.00014672847070835347,0.0011419534291913374,0.0009954944808057658,0.007865353417286185
Norfolk Southern Corp.,2017-10-25,NSC,-3.775176037482685,-5.80853928569033,-4.12631313086922,-4.9603471043946445,-4.4229861797795404,-5.295323750217963,-4.188363930975335,-7.141095050187655,-3.813057795609459,-5.808517761608144,-4.154544184594477,-4.964970660769554,-4.446485540556879,-5.29534418112855,-4.194406632895849,-7.140596977958032,-0.03788175812677386,-0.028231053725257027,-0.02349936077733883,-0.006042701920514482,0.9934745329691244,0.6795222886289425,0.528492908905215,0.1440657153534624,2.1524082185919724e-05,-0.004623556374909299,-2.0430910587343476e-05,0.0004980722296226148,0.00037056066744230073,0.09312353870370431,0.0003858278119136199,0.006975218334826769
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.415097939342998,-3.837286704278976,-4.299925481526759,-5.156919810417509,-4.212399747061421,-4.612023513894486,-4.162903228579366,-8.30746234944275,-4.4150923416130965,-3.8372824175107256,-4.299929002508355,-5.156887349710788,-4.212399484955686,-4.612011129924195,-4.162902203793703,-8.308034319043905,5.597729901829496e-06,-3.52098159606129e-06,2.6210573533802517e-07,1.0247856634393315e-06,0.00012678624746009982,8.188464493267988e-05,6.222243077232322e-06,2.4617096757772304e-05,4.286768250150175e-06,3.24607067216931e-05,1.2383970291018898e-05,-0.0005719696011556863,0.00011171365001930283,0.0006294631726542094,0.0002685156202392436,0.006884535850370789
Archer-Daniels-Midland Co,2017-05-02,ADM,-3.698269336163858,-3.634933410665702,-4.217338050106667,-6.405312024178847,-4.59922893938276,-23.025850929940457,-4.520713884927286,-6.407536552313449,-3.698261870770925,-3.6349269013777006,-4.21733430600736,-6.405464497151956,-4.599245767399739,-23.025850929940457,-4.520713144039591,-6.407115635532617,7.465392932726189e-06,3.7440993070347872e-06,-1.682801697899805e-05,7.408876951942034e-07,0.0002018622042892269,8.877881228674531e-05,0.0003658864481276036,1.6388734953710544e-05,6.509288001499414e-06,-0.00015247297310949648,0.0,0.0004209167808317815,0.00017907617341719528,0.002380357789466948,0.0,0.006569520588913036
Sealed Air,2017-02-09,SEE,-3.78237726695958,-4.042007623179617,-4.466469491341439,-5.766392721276781,-4.550997403844735,-4.744286934352267,-4.519117369359792,-6.811888303452946,-3.7823794914265205,-4.042006439142916,-4.4664748330872275,-5.76644420384093,-4.551723099565631,-4.744295647134335,-4.5194445306126845,-6.811464527843621,-2.2244669404258843e-06,-5.341745788811636e-06,-0.0007256957208960912,-0.00032716125289233844,5.881131032642441e-05,0.00011959646003690614,0.015943318717374175,0.007238970423827425,1.184036701573632e-06,-5.148256414866381e-05,-8.712782067377134e-06,0.00042377560932482794,2.9293290829707345e-05,0.0008927956697191686,0.00018364753622889958,0.006221505046272143
Ball Corp,2017-08-03,BALL,-4.464956802725129,-4.197085368827424,-4.481168657497775,-5.897426938435599,-4.5573141880362815,-4.677174116374162,-4.69279797424975,-6.6931584477488535,-4.464964672408089,-4.197078674448568,-4.481162433357772,-5.897403550295595,-4.557308286216039,-4.677113644386191,-4.693009542743629,-6.693571388319224,-7.869682960404134e-06,6.224140002508705e-06,5.901820242293354e-06,-0.00021156849387882204,0.0001762540924239783,0.00013889565698793258,0.00012950232618986747,0.004508162447825214,6.694378855698346e-06,2.3388140004243496e-05,6.047198797087816e-05,-0.0004129405703707789,0.00015950091420618618,0.0003965836796613862,0.0012929339025888542,0.0061692114181584835
AES Corp,2017-05-08,AES,-4.384783243443648,-3.89802104873415,-4.416478296805378,-4.959388104039594,-4.363538728104828,-7.071391544629471,-4.360172764539669,-7.0838138851014065,-4.384745758172155,-3.8980122634281114,-4.416470235875814,-4.959341985458686,-4.363532126294194,-7.07157324641081,-4.360177536507817,-7.083387728424626,3.748527149305403e-05,8.060929563846742e-06,6.601810634165872e-06,-4.771968147743166e-06,0.0008549018246540322,0.00018251973031237258,0.00015129510779544954,0.00010944435422152931,8.78530603865002e-06,4.611858090797227e-05,-0.00018170178133924964,0.00042615667678091995,0.00022537912774352775,0.0009299334678511144,0.002569467571186832,0.006016283353667256
Kraft Heinz Co,2017-05-03,KHC,-5.299614147156452,-7.156095547060782,-5.711787375953286,-7.48834334606031,-5.254124572014122,-4.883871229139954,-5.014820997553838,-6.557908599454433,-5.2995111283540455,-7.155730677853533,-5.711719587763183,-7.488069472605622,-5.2559588684933845,-4.883899242961572,-5.0154386392528885,-6.557542853487496,0.00010301880240692896,6.778819010300197e-05,-0.001834296479262143,-0.0006176416990504308,0.0019439302968107014,0.001186826297429442,0.03489936898589053,0.012314809201662093,0.00036486920724954075,0.00027387345468810054,-2.8013821617989265e-05,0.00036574596693661476,0.005098979037581508,0.0036574641259678495,0.0005735954044990048,0.005577484968201164
ResMed,2017-04-27,RMD,-2.8674261941178014,-4.291930903013865,-3.493330965451297,-5.1756519360119935,-3.8980431612615862,-4.425015445194159,-4.165690001319686,-7.29018695828394,-2.867427822407983,-4.291931321062359,-3.4933336354758158,-5.175715026763312,-3.8981073474464685,-4.424992662206104,-4.1657827105928185,-7.2905655498856206,-1.628290181798775e-06,-2.6700245188138183e-06,-6.418618488224226e-05,-9.270927313220767e-05,5.678574257647343e-05,7.643199297367263e-05,0.001646598699347997,0.0022254946926651997,-4.180484936000539e-07,-6.309075131838426e-05,2.27829880552477e-05,-0.0003785916016809665,9.740335115534342e-06,0.0012189765277289375,0.0005148706403478897,0.0051928975755098465
