Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
AVA,2018-05-02,-6.265495614222344,-23.025850929940457,-5.864316675394117,-7.178997118394819,-6.043401541468588,-5.431662077922816,-6.067478220473935,-5.860521236921955
SPG,2015-07-24,-6.102838115039731,-7.434905490281333,-5.82509589422038,-7.0712806497593945,-5.175086302306544,-5.3235339170621065,-4.225710064075192,-4.082724952684368
KHC,2017-05-03,-5.638301228557891,-6.392799729490978,-5.769901682663072,-5.600404357260346,-5.2915217781189,-4.848870585179643,-5.048969385082206,-6.176634964689171
NEU,2017-04-27,-6.392079141672055,-5.810819727889305,-5.768530472696918,-5.900538027682607,-5.195592708315409,-6.27627780975642,-4.979740557493416,-4.118886220747132
KMB,2016-10-24,-6.688602100359019,-6.56589807887704,-5.725205563623678,-5.534705563920689,-4.63372785203582,-6.441466842950455,-4.740387043020264,-5.007370982357148
PRA,2017-11-07,-6.382587979996675,-23.025850929940457,-5.673591023856782,-4.526800173840197,-4.923588882054898,-3.7934138569229043,-4.692429836704573,-5.4284801527639
MAA,2017-02-02,-5.7296842515616015,-5.3816888036988475,-5.6733903974076805,-6.892609482316246,-5.222281325596191,-5.334036608581354,-4.82692865519105,-5.19708641118064
ETR,2016-08-02,-6.182119649655664,-5.249652541120798,-5.672393420731505,-5.121959390475324,-4.706784142100997,-7.587938129190873,-4.370488052457688,-7.337934744896414
MRK,2017-07-28,-5.707173636306859,-4.8916128692947245,-5.649651628816223,-4.794545408115034,-5.281903101210114,-5.174360442103141,-5.082204289040441,-4.31391190066879
NWN,2016-08-02,-6.05846903733385,-4.877227480001288,-5.649591862224429,-5.981105312002728,-4.586146070921342,-23.025850929940457,-4.421506713509384,-5.038298820157237
CVS,2016-08-02,-5.376452793176213,-5.490716041582818,-5.637221480351864,-6.783179982823691,-5.404885297569636,-4.899705316349396,-4.7686665319369865,-4.11131535798928
LMT,2017-04-25,-5.527390252090738,-5.077844404082053,-5.631457295266044,-5.691149651412466,-5.413454779202122,-5.963827997800468,-4.976858721843005,-6.31672501723176
AVY,2017-04-26,-5.537140822725358,-5.362897440229813,-5.630539936457413,-5.182199927009597,-4.950482527361306,-3.921680438311151,-4.9540535451904795,-5.597097588496714
AFG,2018-05-03,-5.682014259507732,-6.092154935151226,-5.62833516186547,-7.518362543671377,-5.509057476907277,-6.546389062219881,-4.953617295019197,-5.192712493114678
OGS,2016-08-02,-5.548170806787337,-4.935136314616474,-5.614347458242969,-4.921722440114402,-4.680957280024897,-6.5401195739711815,-4.325411071389812,-4.891995786700148
CPB,2017-02-17,-5.508675948276884,-6.28762155229245,-5.613477226449378,-6.049474748106956,-5.378010406767291,-6.046844911112384,-4.8577598994356315,-5.097075406098756
HMST,2016-04-26,-5.778996793218788,-4.9744241677777605,-5.613083596975611,-5.578321903542742,-4.721387178039097,-4.227333897195394,-4.458409707602061,-4.763122275432
RNR,2016-07-27,-5.655507457648865,-5.364482558443323,-5.600403658241678,-5.259756703109155,-5.354267845808226,-5.342890492144268,-5.225863414755145,-5.346044976887335
WBA,2017-04-05,-5.996019715606079,-6.1254457514612,-5.599013189524032,-4.843366979639738,-5.162774809922608,-7.961047069653456,-4.815617058383061,-5.6763910149531585
D,2017-08-02,-5.341901296783497,-6.190298662025348,-5.593146296030441,-5.19829198650426,-5.618641733904213,-5.755360207188548,-5.024054707835282,-4.262290553571921
GS,2016-10-18,-5.31201088189298,-6.9946559181456625,-5.583808708123608,-5.562134229915582,-4.730992732685426,-6.022064508388672,-4.122696285130178,-3.3351803957186643
CMO,2017-07-27,-5.844251619876285,-5.7868973487670035,-5.581218457560401,-5.484796909390498,-5.461550964311045,-5.0834726019150045,-4.887821370235194,-5.471219677650321
DE,2017-05-19,-6.621445965327089,-5.235867175145069,-5.580671503748177,-6.415685051273524,-5.2687925717912005,-7.832142364908266,-4.868608075621566,-4.5094759036437635
ACN,2017-12-21,-5.723282035799959,-6.139094518294023,-5.578855966241885,-5.378493808573063,-5.081932785496737,-4.310389979123718,-4.589758359981674,-3.9719302341125258
FIS,2017-08-02,-5.347805915246735,-6.218704616068354,-5.573725318500843,-7.710638878606299,-4.771586901693818,-5.944395061228648,-4.9701482518833595,-8.43405175661428
CHS,2015-05-27,-6.520197088174962,-6.316562765580549,-5.5552058606510055,-5.229324476393614,-5.31622499533729,-5.817706187355595,-4.888414147786564,-5.438700211108131
NOC,2016-07-27,-6.564266545436383,-8.191379078380972,-5.5532120567622325,-5.880436765560306,-5.097595485688054,-5.008798283515123,-5.084253602929997,-7.400685699453427
AVA,2016-08-03,-6.146918252170654,-4.952866673500895,-5.5412430468276614,-5.9543575191799345,-4.575194282916197,-6.2545976439332795,-4.4150791277261225,-4.946548273851794
PPG,2016-07-21,-5.271446752971282,-6.440844964366904,-5.5360132137543125,-7.870085133749934,-5.263467485213461,-7.646853300114373,-4.978667780074682,-6.964921203200788
ECL,2017-10-31,-6.179320882807036,-6.843373237961549,-5.529103137183429,-6.8366989337735475,-5.135493894957034,-6.023140756284251,-5.0691978236027495,-6.801582300328026
ECL,2017-05-02,-6.567969904657528,-6.2244156947301175,-5.523470474719411,-7.500530153636843,-5.500582209523236,-6.320134773796231,-5.275010560592904,-5.395753859442455
ARI,2017-11-02,-5.2461931415536665,-4.946555209112197,-5.519716656781482,-5.7137656882028525,-5.446982290537936,-5.335467939342811,-5.495277152722979,-4.584964196977967
GTY,2017-07-27,-5.517800989879537,-6.76361917087188,-5.5118506381998165,-6.488078659100353,-4.912064810307003,-5.2474144326590215,-4.7272633321073565,-6.341022807986883
IT,2017-05-04,-6.897365513087105,-5.724460491819258,-5.4883821555002585,-5.004031784337992,-4.639194911475961,-4.1835603663243965,-4.794718821090895,-5.888132740026602
SXT,2017-07-21,-5.15567898042606,-4.542224768889237,-5.484083484586349,-7.304519774515939,-5.170812881622159,-5.379263936011085,-5.037664748511078,-4.593451248156643
ES,2016-05-05,-5.3333547019992515,-7.271741437227976,-5.481739202141848,-8.65510675364435,-4.495361370246384,-4.0428687947522866,-4.642465514906659,-6.246293945886633
ABT,2017-07-20,-7.479850165947817,-7.434201732843709,-5.477010941638766,-4.74814072965542,-5.305448652895504,-4.229614303009686,-4.712183045022147,-4.100541780599469
PNW,2017-05-02,-5.604934938164957,-5.30366206594466,-5.474868174749467,-6.7354926210194215,-5.325865740205385,-4.906540866281553,-5.239356792529778,-5.051471108776935
BEN,2015-07-29,-5.4037164498267565,-6.121556770465725,-5.474223806623593,-4.767783720112201,-4.771849418898633,-4.259737826800014,-4.138347554882173,-4.701973892483002
GWR,2018-05-01,-5.3670763214045385,-4.017551440360633,-5.461386300254555,-4.818589175031266,-4.854612344095844,-4.335366545572527,-4.606920777674318,-3.901723225861798
GD,2017-04-26,-5.813947449361852,-5.713172218002942,-5.457454001625852,-4.9200305701965155,-5.10280642319142,-4.086661088131647,-4.94498461662524,-5.554064802367479
ROP,2017-02-09,-5.20062125058349,-6.320788445257698,-5.450661304746157,-6.760484351810059,-5.205097731139651,-8.02036449372141,-5.050024174282064,-5.3757668858533405
PPL,2017-05-04,-5.2067248076666415,-4.7950316724380775,-5.448232471074843,-6.316587629388366,-5.2977942965125004,-4.786725471989111,-5.348025780434784,-6.670189991276196
ES,2017-05-04,-5.420607461913186,-4.981882029926099,-5.445531256258287,-5.40172678094727,-5.222308416337216,-4.9615176764469044,-5.305076059625793,-4.615062950596554
ILMN,2017-01-31,-5.075389305813432,-5.39417426309972,-5.440088028602516,-6.808318414449749,-5.0396838084685305,-6.985604659649135,-4.549669904162841,-4.991587208302563
IPCC,2016-08-04,-5.223359091914716,-6.81686522164953,-5.438409330993313,-6.006228449410534,-5.216880801537927,-4.390091056002089,-4.775784273900769,-7.915282970008897
ATR,2016-07-29,-5.329127532536133,-8.94260516061381,-5.424500019720094,-5.9935677682989645,-5.089126095510447,-7.3363750818041655,-4.807816832706804,-4.300971768583453
PG,2016-08-02,-5.491490657463296,-5.764241673941276,-5.415673518776039,-5.325410712339169,-5.42194768877568,-5.061991698440479,-4.871026441440428,-7.685390931212255
PCG,2017-07-27,-5.571411360549878,-4.849840309533624,-5.409928933917288,-5.169162744154231,-5.415528913575723,-4.786910465244186,-5.4820243779172735,-5.361601620812986
FAST,2016-04-12,-5.277492357622655,-7.042819851883995,-5.407794576512943,-5.29416400346562,-4.685976771303712,-4.281362076359637,-4.528991608903083,-3.990076299015291
ALE,2017-05-04,-5.143595463731978,-5.137382381937398,-5.4027590299207455,-6.35960294384934,-4.837897308535359,-4.286700993910589,-4.850980163794897,-5.117720135745288
UFS,2017-02-09,-5.320623791710088,-5.0550201491169995,-5.396617429304885,-7.596643203471568,-5.087924585161844,-4.953999605247285,-4.732165875955757,-4.389181818134287
KO,2016-10-26,-5.268516094984957,-5.515088823304395,-5.3855456672780795,-4.8172087346392605,-4.499731716456164,-5.4390237713892065,-4.592921311460121,-4.891809316978851
ADI,2017-02-15,-7.003972820353902,-5.491337393128193,-5.382584433036101,-4.913627477579646,-4.925130758874476,-5.595724992547103,-4.9010292283991514,-5.643519603248611
IDA,2017-02-23,-5.844830187275552,-9.02333815722019,-5.381609911863078,-4.666846806228962,-4.746432844366686,-4.850067363082034,-4.86540609391016,-6.832289351469004
SYY,2016-08-15,-5.974364402574281,-5.470023739783687,-5.3808860421417375,-5.015774793985835,-4.906194354159515,-5.488921182435601,-4.38240259875839,-4.9110316084886385
AVA,2016-05-04,-5.197070468556578,-5.836133634207356,-5.379802879070061,-5.49183838119034,-4.462280259543575,-4.359713235497552,-4.562106289324262,-4.914660645931523
MCD,2017-10-24,-5.474101397492232,-4.7778772188924705,-5.378865072989397,-4.566099672891932,-4.8892665167142075,-5.421357400251832,-4.860656830517924,-5.866595689691188
STC,2018-05-03,-5.215786717760492,-5.701899467289942,-5.377220248355468,-8.341828972308958,-5.148706997804422,-5.27507318291376,-5.01813298181568,-6.08153821423411
XEL,2017-02-02,-6.729242227621675,-5.558359917757928,-5.373238258470207,-6.1441965207840745,-5.19449636112704,-4.70161086163703,-4.928394254611608,-5.083939452280931
PFS,2015-07-31,-5.976790562179814,-5.098935645720231,-5.368914481374061,-6.889012486026919,-4.980256855757786,-5.089693705311004,-4.234703218055332,-5.1626894921264315
FWRD,2016-07-22,-5.2853366931235675,-4.44243775021505,-5.362353040262372,-5.217306331126562,-4.918885708991269,-5.035369175413736,-4.862734242755691,-4.781928501917177
PEP,2017-10-04,-5.1393670416626005,-5.645795265093123,-5.357348786814356,-6.494285281105213,-4.95811338092981,-5.092964274180317,-4.880939354903082,-5.167012273743227
L,2017-05-01,-6.255112652632306,-5.1974599076128385,-5.353890676475514,-5.956152867088733,-5.002013786079897,-4.625417941346683,-4.970300022898967,-5.984112499796545
PGR,2017-03-03,-5.414770662328513,-8.275240342618849,-5.352527986308704,-6.206618199108925,-5.2551862882872715,-6.896989277207669,-5.22669044754238,-4.980256866599093
CME,2016-07-28,-5.878822792513213,-6.244695424524234,-5.345576242219403,-5.643970441812708,-4.996461269550937,-5.3154141866479625,-5.101622270630166,-5.511938667789673
FCPT,2018-02-21,-4.974159734182931,-5.380821661105006,-5.343658950752855,-5.063038543557535,-4.93773214824187,-6.620124852799862,-4.506282636865809,-6.1336832061773805
HON,2016-10-21,-6.093262447609973,-5.713492243380137,-5.340792002184669,-5.3323935543534935,-4.7156294276620585,-7.54235573583687,-4.879854816350099,-5.566438574413271
CINF,2016-04-27,-5.367761700101846,-4.86314475820449,-5.3381672054430815,-6.319830306371771,-4.720367875524702,-4.151559918323314,-4.867652510912292,-4.778243148164193
IT,2016-08-04,-5.775731291336072,-9.150800340790715,-5.336929104477309,-23.025850929940457,-5.072026715405157,-4.8435227387515285,-4.8216764427758285,-4.949757693621622
SRE,2017-05-09,-6.218071132693986,-6.13996115327863,-5.336726424525291,-6.315007469510936,-5.181174908355102,-4.9370108514115465,-5.002402636269326,-4.2547492796291415
ALB,2016-08-04,-6.155089356219799,-6.241423764213586,-5.331799518644835,-4.3513048197572,-4.369192039535741,-5.376633595429348,-4.144404429816809,-5.000913754340723
SBH,2016-08-04,-7.247706613739648,-6.495667849124873,-5.3300547894145645,-4.437491831413462,-4.5184288011828375,-3.9244464874946945,-4.17006607051153,-6.789699229560777
XYL,2015-04-30,-5.356445943500669,-4.955250342225525,-5.329772538208649,-6.016138818563698,-5.088672137910177,-4.714505054969873,-4.949084526615023,-4.602764273145706
HSY,2017-02-03,-5.864133521555781,-6.235191582625067,-5.328750070230927,-6.72425189818655,-5.062902251960617,-4.595086037625258,-5.19610291808951,-6.523823982642977
PEP,2017-07-11,-4.946285351675072,-4.830677026824572,-5.328353999465528,-6.5198116684448735,-5.253163821892764,-5.129874296400534,-5.257632823782435,-5.851693698496475
LAMR,2015-05-06,-5.483864171277135,-5.555601576431465,-5.327289199094075,-6.226759525690296,-5.012029562418781,-7.61917804950647,-5.033207792993691,-4.941837561038756
ITW,2016-04-20,-6.44135493216366,-6.365469988635118,-5.3265196058509465,-7.644747712198661,-5.025715087907127,-4.598923514478586,-4.962652251735737,-5.537512736627702
AHL,2016-07-28,-5.772968093525649,-5.165195398297639,-5.320795885591858,-6.634236821402492,-5.157293215866801,-5.632100082611485,-4.799479341487494,-3.601585869519542
SLB,2017-07-21,-5.364360301785139,-8.116724679443177,-5.31833513619965,-5.119842351304943,-4.6576583393444375,-4.727241047606721,-4.795733829093793,-5.222164366169686
AVA,2017-02-22,-6.216353223393718,-5.237736519675759,-5.308180632615612,-5.5249177757141625,-4.634583866832905,-3.93441088013302,-4.659537211039441,-4.549779037697073
LSTR,2017-04-27,-5.095077283340712,-7.444031361104462,-5.307694219035913,-5.122197933606758,-4.472868157274041,-5.193617687438105,-4.588233464039801,-4.795151552549521
TDG,2016-05-10,-4.960935752414596,-4.883452700911809,-5.307233968571523,-6.717435240828159,-4.580866406026333,-4.638109629604531,-4.7050845981257625,-5.710463072029548
LLY,2017-01-31,-5.3772746143176855,-6.1815700314806525,-5.301321713008476,-5.249662079889847,-5.047881344953595,-4.728981448567219,-4.839235265166639,-4.085608221197226
COR,2017-02-09,-5.321972233349444,-5.584021862408438,-5.300137825492937,-5.894489944046094,-5.3540813443872635,-5.759027720233791,-4.834008415549272,-5.016324758092403
NWE,2017-02-17,-5.208212211560875,-8.656116984472114,-5.298498411258132,-5.901632654751261,-4.713298381817445,-4.1376144923925295,-4.820895650999265,-6.03867610383943
CAG,2017-12-21,-5.494203738278663,-5.609193781835806,-5.293813521845249,-5.285512641733264,-4.876254198227767,-6.416471965230969,-4.572101114947617,-6.387266461862081
ETN,2016-08-02,-5.36752943835642,-4.207492890727619,-5.28950519532617,-4.678410201604803,-5.14605906757253,-8.126913709160466,-4.446654465677732,-5.616083015885093
NBHC,2016-10-21,-6.300619421134688,-7.7995272492201,-5.287387556159444,-4.429996179623035,-4.082725676763153,-3.4391547595667413,-4.0514725456026595,-3.3825095944140102
SLB,2016-10-21,-7.475460839874657,-5.994201329485477,-5.282997515414812,-5.114687804300238,-4.660551960280498,-4.181690745909942,-4.276770289189329,-6.962190322458365
HST,2016-04-29,-5.602584338287258,-5.7752528554407565,-5.276053733761332,-4.144970785232944,-4.1796094343209935,-5.210827629142109,-4.279414140984898,-6.646431747401478
MMM,2017-07-25,-5.735078427164495,-6.407297206410726,-5.270876673359703,-4.532010152023443,-5.2711460297046,-6.995295540097823,-5.117899238234749,-5.23549965349556
AEE,2017-02-16,-5.634332000729753,-6.512639897175653,-5.269532881956777,-4.910668704530473,-5.121214529277361,-5.543595030831289,-4.912781074306052,-6.304292076082402
PFS,2017-04-28,-6.159125535475617,-6.05923233551387,-5.264637467309522,-4.559319043175672,-4.453090534778804,-4.736642892348987,-4.322168997164368,-6.049766744848816
WBA,2017-06-29,-5.55946329785621,-5.031654457472848,-5.263904803876072,-6.386144793756962,-4.978739525269549,-4.484906747840768,-4.8123288520898875,-4.409376305303119
AAP,2017-02-21,-5.5003195859101,-6.002344462115564,-5.25826882946266,-5.439848428052613,-4.76824367071305,-5.485459718822511,-4.830064834590791,-4.080011991891633
MMM,2017-04-25,-5.747082692106264,-6.5515692599130695,-5.255707448725544,-4.655166151038896,-5.330935960692662,-6.559590298836654,-5.130163685336456,-6.241189300588927
NSA,2017-11-07,-6.1937946908294474,-7.857451018452552,-5.255306546708826,-5.464972872280891,-5.014232339760481,-7.188386834111431,-4.405048529031583,-4.1318862896559345
SPGI,2017-02-07,-5.088519619472895,-7.3636153486317255,-5.253911706342867,-6.127774205579302,-5.199104644298873,-5.49827482789113,-5.027839572234689,-6.0914467819753595
PVH,2016-08-25,-4.90532030662487,-4.899578998168526,-5.250081887007427,-6.459251554759451,-4.63437900110659,-5.915185062492324,-4.442162570659348,-3.980528166957622
CB,2016-10-26,-5.7320674717218525,-5.521580698779396,-5.2458452410910015,-4.531236435914125,-4.952769151094262,-6.033312045359363,-4.945724428542708,-7.0037518993330385
L,2015-05-04,-5.251736862056633,-5.7558328972477115,-5.242075502922166,-4.679897581534054,-4.956203237732562,-4.137024425785886,-4.769197691299398,-7.183387604721425
IDXX,2016-04-29,-5.1205454934275085,-6.34152418067406,-5.237902752301847,-4.962499602861583,-4.720687494524589,-4.715101346854978,-4.530416105147415,-7.706139829180689
MO,2017-05-02,-4.950142833210775,-4.747210586461033,-5.237349805582325,-6.024933263981127,-5.136897778377928,-6.685306393553149,-5.116430443062389,-4.5399631663176345
HLT,2016-04-27,-4.925930335877708,-4.702746494723017,-5.236980464605456,-7.697190289955749,-4.2239230045979985,-3.587206525770241,-4.253578208851265,-5.1985230457403055
WMT,2016-05-19,-4.933530482925807,-4.54245811659207,-5.2350498585768435,-7.765419912001075,-5.401864852100683,-7.259254916155747,-5.282847624410666,-5.8513773746070905
POOL,2017-04-20,-5.425501223038301,-5.122371125316871,-5.231272663016097,-6.29845797349539,-5.063568140159921,-5.162182696744621,-4.774089019707269,-4.177300782114252
FFBC,2016-07-22,-6.915575427809689,-5.17942250131048,-5.223627583550183,-5.710786554067089,-4.525749180736532,-5.18503796237392,-4.772143993938012,-4.973547415996435
K,2015-05-05,-5.343524172826213,-7.1473779085538345,-5.222959630949856,-4.317165589694303,-5.008016722126015,-5.570277039581539,-5.040729001616028,-5.184514857584985
CLX,2017-08-03,-5.160381387410884,-5.071503582712013,-5.222658576851144,-4.669001213051037,-5.164912536399771,-4.3785973773263525,-4.998808348046164,-4.538699613896244
PARR,2018-05-09,-5.172087973349032,-4.630149259931714,-5.221175232827775,-7.469060860873485,-4.110930969813667,-4.551100144418541,-4.171082750945188,-4.765576757839179
AFG,2017-02-02,-6.459418770329974,-6.550936021676891,-5.2205201284691825,-5.511074142099769,-5.176122777699519,-4.7773715028439785,-5.079869596236595,-6.1269671893642865
CAT,2017-07-25,-5.000027264794427,-6.048730716441329,-5.218434423467548,-5.483171865161932,-5.206048445160936,-7.547037057997244,-4.953070475555949,-4.495601211157034
PNW,2017-08-03,-5.185090976514823,-6.450109557788571,-5.2167443210708875,-5.654464784769637,-5.322523168720355,-8.409184324888015,-5.061789402147617,-5.692370610635543
MO,2016-04-28,-5.806491968484971,-6.670678280202322,-5.206628002406649,-4.456741614224355,-4.8137114719081575,-5.164567058323555,-4.948977501332362,-5.496854689279785
LKQ,2015-10-29,-4.8080381939569,-5.922254387743672,-5.206621871325931,-6.910517799369906,-4.480325850827922,-6.8893511266805225,-4.415072220406484,-4.028501459389311
RTN,2016-07-28,-6.066144975627155,-4.984177220524505,-5.204018056041024,-5.170199846171989,-5.208317151570755,-5.610246333970204,-4.9363313552010135,-3.658420242749072
ADP,2017-02-01,-5.058695837712632,-5.489684533993752,-5.203061746501194,-6.353442053508736,-5.159330305431654,-4.410513226406947,-4.996832837733212,-5.518272210517751
CSCO,2016-08-17,-5.312169226256958,-5.625687784386657,-5.202788741963592,-6.256732474071728,-5.165557287943449,-4.598611632611727,-4.736774924130145,-5.65724815976511
CVS,2017-02-09,-4.948337614237322,-7.872656247565665,-5.202701243083923,-7.037065859269658,-5.104767590396046,-5.5074173963096715,-5.214454818657821,-6.0212161481700806
PCAR,2016-10-25,-5.66444593031061,-6.219772985794331,-5.200719337293658,-4.94037360075331,-4.06993726815911,-4.009843682401496,-4.0672122261428845,-3.002429610345474
SYY,2017-08-14,-4.936903691858174,-23.025850929940457,-5.200122030903597,-6.939536484848152,-4.926160262315619,-6.965822244412757,-4.783384836613868,-7.9031278738385495
HSY,2017-04-26,-4.898355452895233,-4.54420043158817,-5.199229631240144,-5.9847184435942085,-5.072597407709558,-4.230101838572244,-4.941251965225388,-4.2362599934245155
CLX,2017-05-03,-4.991245906334714,-4.909754820246115,-5.198350634877782,-5.6639546890593016,-4.958661424153886,-4.785045648050708,-5.027061244404556,-4.886512307786202
PH,2017-04-27,-5.101633724905438,-5.844937321679523,-5.197930362007968,-5.353652576823505,-4.936051704737379,-5.507906558699475,-4.4985044409520745,-4.1201093817747605
IEX,2016-10-18,-5.294733876715428,-5.239819000191462,-5.195121770139165,-6.117431914783194,-4.688333423615062,-5.466539462543361,-4.6598931862099695,-6.503739788631991
DGX,2017-07-25,-5.87944748634759,-5.34514132577656,-5.194857260950986,-5.573460329979593,-5.2961376502986885,-6.633843089137492,-5.110827101098909,-6.509320577351306
AEP,2016-07-28,-5.51559369136081,-5.442624619784732,-5.194761153741384,-6.175213098126966,-4.803220637090394,-4.302571595894388,-4.509018988893342,-3.3198753072926586
WTR,2016-05-04,-5.030160667468536,-4.652115320703318,-5.194580242796628,-5.324228727807559,-4.545779994729966,-5.98613784581476,-4.6673484519901685,-5.088184035760641
RJF,2016-07-21,-6.128899104600184,-4.8334870333837845,-5.193692862665436,-4.533154870800305,-4.665944897921597,-4.69261754052334,-4.787140946293713,-4.736700448047569
KMB,2015-04-21,-5.3015233661978645,-7.529043612968299,-5.193189093222787,-4.677428117874705,-4.970137748101695,-6.4717516446748515,-5.028745703613135,-5.390775261862162
IPG,2016-02-12,-5.076138103809406,-7.6438204521091295,-5.193100418104923,-7.668410231857766,-4.895407551339017,-5.3696496662225055,-4.728011781834593,-3.7067700780939563
MSFT,2017-07-20,-5.132925778062803,-4.826325711643346,-5.19198038911945,-5.369821416804273,-5.120916265678701,-4.224887084407469,-4.819500705355877,-4.5786220864523965
DAN,2018-04-30,-5.891395690018677,-5.975844036590124,-5.189722184955531,-5.37485350920872,-4.984214503072702,-5.226150756861306,-4.526691081571977,-4.121876437814634
CMCSA,2016-07-27,-5.207876130293298,-5.446311278960981,-5.188684750045308,-5.768083913445495,-5.2818864241650365,-4.985845363446688,-5.169273062966859,-5.8556903742389395
CMP,2016-04-26,-4.7801653279580325,-4.871448343498482,-5.187782115984416,-7.31285680250192,-4.656637459100651,-5.292502232007081,-4.605092127324219,-5.5255978708070925
ETR,2016-04-26,-5.165721204899165,-4.597527601798264,-5.186342321902835,-6.30977614476863,-5.046274408681685,-4.847104552475655,-4.6910266319646405,-6.022728566098523
LEN,2017-03-21,-5.007951610555005,-5.6439121580673115,-5.183961637657881,-5.550973214844463,-5.029012762930805,-4.76220133745638,-4.859244192604218,-4.714093386853112
CLDT,2018-05-01,-5.575020431900934,-4.189133826068791,-5.179263579718048,-5.192477418805142,-4.658950910987793,-6.921305428476059,-4.529793303777276,-3.752935257586009
LLL,2015-10-29,-5.146630947171694,-5.495479215132096,-5.177525148671577,-4.46116876463219,-4.280057422022042,-6.439030768656714,-4.288618372559833,-4.139839552784345
MMC,2016-07-28,-4.977886844055857,-6.085938859019328,-5.177519083396694,-5.020115720826439,-5.462329862218154,-8.11868359146134,-4.986301041733711,-3.5508040880599703
CINF,2016-07-27,-5.136928545821601,-5.2810685275966724,-5.174173684784842,-4.446241994823326,-5.348952700820036,-6.624649179263587,-5.205532999857897,-5.779636919689419
OMC,2016-10-18,-5.417708771963215,-6.497622089391055,-5.169644506841738,-5.111003308525392,-4.98611280057723,-4.650721246387357,-4.4706038432674555,-4.144712518289959
BID,2015-05-11,-6.884998603804368,-5.834585756293993,-5.167709317055974,-4.234997961980131,-4.819396552615358,-7.037027500884711,-4.918620628348,-5.080332881961219
CHD,2016-08-04,-4.992324019102906,-4.733676840102061,-5.16714626419211,-5.408415831969569,-5.216677355238477,-5.212860445031949,-4.8145763543795415,-5.023674527119632
CLGX,2017-02-23,-5.035702813108286,-5.791742442875237,-5.165522800967608,-7.58604239958741,-5.136110474382722,-6.094071230247487,-4.778979243962192,-5.299566565923689
FSP,2017-02-15,-5.760397561093629,-4.402667144035575,-5.164257018066798,-4.565148607170198,-4.253322387439646,-3.5860420005230016,-4.359559198240874,-4.679559354001826
CTSH,2017-11-01,-5.273695939286093,-4.981050640441273,-5.164128917227097,-5.442709290017624,-4.501893537293527,-7.086557053674656,-4.638380597635854,-4.743351625470841
HE,2017-05-05,-5.027436220972029,-23.025850929940457,-5.160610477604748,-5.523959128355241,-4.98386615423952,-5.158763399474391,-4.946402154309057,-5.721550692399188
CAG,2017-03-23,-5.311534771554407,-6.505920402022403,-5.156696904010308,-8.30378808833865,-5.351919246118428,-4.908190931122522,-4.745905708715464,-6.848643296928585
AHL,2017-07-27,-5.258837237608714,-23.025850929940457,-5.156689830057936,-5.779739849078314,-4.939875150943411,-4.020081868731545,-3.592990114871857,-3.065313924329374
WFC,2015-07-14,-5.162226713317522,-5.533124980618829,-5.144346422589364,-5.240551371011699,-5.175224723940579,-6.466592427013977,-4.322224831219703,-3.7297056034684353
PM,2015-07-16,-5.560122066389224,-7.109404738498296,-5.143104205618081,-4.566355777244293,-5.493568415144358,-6.49330735851713,-4.52553580533996,-4.349349204540673
NSC,2017-04-26,-4.822984465342996,-6.280461099963426,-5.142423616308689,-6.532691260295733,-4.47235432853628,-3.204935013594187,-4.353131381747321,-6.34997182622619
