Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
AVA,2018-05-02,-5.766576372418684,-6.943228954072155,-5.739177245436565,-5.2645873254319095,-6.0488198444855,-6.776736141679846,-6.047456981773868,-23.025850929940457
KMB,2015-07-23,-6.235985356517676,-5.370960842383169,-5.733633493509124,-5.657461753528303,-5.091617271754795,-4.769159175155453,-4.233794581157922,-4.141483965614012
KHC,2017-05-03,-5.29938623237096,-7.155183454362752,-5.711681378149182,-7.488449870675392,-5.254098691703971,-4.883933010874294,-5.014816305434197,-6.55774594128739
SPG,2015-07-24,-6.193228187363245,-5.752056669913726,-5.702923899153952,-5.075290398849653,-5.107262426303969,-6.522427428284413,-4.210826653152112,-5.412626809579498
ALB,2016-08-04,-5.749987681473346,-6.243104909201471,-5.679631603697239,-5.257744416898587,-4.30154594712331,-3.7497441040013686,-4.111445231789852,-3.9017666457787765
KMB,2016-10-24,-7.289892234912968,-7.393441993125424,-5.663477386595638,-5.631351474573375,-4.563735033375989,-4.994260825012267,-4.71555923793307,-5.471132888114145
OGS,2016-08-02,-5.6753311966915705,-6.053430320673317,-5.644295656031223,-7.147363649781113,-4.609406929967464,-5.266412622627778,-4.293750297793125,-4.025349869123429
CMO,2017-07-27,-5.438786511768121,-5.783825149829987,-5.643505562705394,-4.932416305364608,-5.444539644669497,-6.180016605352447,-4.856366966666624,-5.072043906274947
CHS,2015-05-27,-6.66494092299513,-23.025850929940457,-5.639430510686875,-23.025850929940457,-5.266262389052116,-5.224551197731199,-4.857249086046838,-3.7963997933711453
MRK,2017-07-28,-5.815911763038949,-7.375727611642957,-5.620227625205465,-5.4917167021426385,-5.22207485122412,-4.289191972472507,-5.127495991098389,-7.159647348531485
NEU,2017-04-27,-7.816865923949319,-4.991105161495881,-5.603693018366213,-6.439028560982443,-5.143612019845498,-4.699643080135404,-5.049467470279896,-5.4828287879523
D,2017-08-02,-4.854914072520652,-5.501274145445197,-5.576816908083805,-8.268069194034881,-5.558100187996273,-5.835886240269103,-5.064268184618907,-6.566255343552764
AVY,2017-04-26,-5.1703203103944455,-5.533996629868092,-5.575342695059195,-5.444650041252659,-5.262173848064283,-6.399035389923319,-4.924972386006658,-6.547478070270703
WBA,2017-04-05,-6.480623265174931,-4.803069912747135,-5.569240770110122,-6.821909974284209,-5.1102557732733205,-23.025850929940457,-4.784771015143015,-3.4144210995233504
TAP,2015-08-06,-5.287038420901481,-5.7174705994277035,-5.553225796886785,-8.877358106250531,-3.9755862707920726,-3.7785346251071226,-3.4217540136195637,-5.3861334086401484
AFG,2018-05-03,-5.677721603039683,-5.162196319998812,-5.551592575474831,-6.143115423969083,-5.471157381511454,-6.276697867906729,-4.926523174181625,-8.608877544987624
RNR,2016-07-27,-6.000911832112872,-5.561265695538221,-5.542069772764966,-6.538996139932272,-5.316462073903575,-5.184266317208048,-5.212717721955642,-5.2114059839498905
MAA,2017-02-02,-5.663133633770233,-6.417395403427095,-5.537755890571384,-5.0782301610237495,-5.155060491185698,-4.4180359592438085,-4.797018445485074,-7.0246013441138055
STX,2017-04-26,-4.863567704447705,-5.516770773310123,-5.533343832570926,-6.408906821264278,-4.5710755126778135,-4.426230787069706,-4.312974864333172,-6.730648413207817
NBHC,2016-10-21,-5.847809890618002,-5.501236275838568,-5.531943129245184,-5.848501768602137,-4.119586479767843,-3.9865615590407644,-4.059654070774122,-3.080688168068667
ACN,2017-12-21,-5.909464110933549,-5.14162880846367,-5.5312738508563415,-5.318689757822298,-5.282824005684683,-5.06962248819608,-4.617286783319568,-3.432253420255627
GD,2017-04-26,-5.268925816893989,-5.058018892358919,-5.531256490390641,-6.262977032731029,-5.362653121860738,-7.481596081060992,-4.913634648301682,-6.1344108890200415
LMT,2017-04-25,-6.723581973098257,-5.835355976220061,-5.5303062691610565,-7.8042162533488755,-5.358150808293475,-5.516918211844835,-4.942525348732509,-4.4565897349634795
PFS,2017-04-28,-5.8010865746605225,-6.061565804268793,-5.51442004361282,-5.210662508090521,-4.385959404692418,-4.777040401336318,-4.288187276860538,-3.594885626438587
PPG,2016-07-21,-7.08026418096168,-4.620627058572924,-5.5130472954241645,-4.919898111359772,-5.201094590436566,-5.787329558305797,-4.945107999333191,-4.338956161491052
K,2015-05-05,-4.819063738010217,-4.741169265511818,-5.506744156783227,-6.967103252169711,-4.947675865249952,-4.539542406800845,-5.018913601987664,-4.370580298772612
SLB,2016-10-21,-7.396280119505297,-6.793867458663373,-5.506675092142131,-4.4024608631141415,-4.671438174532923,-7.194342420609671,-4.242996036143388,-5.3542378752450235
NWN,2016-08-02,-5.604979054117857,-5.827585157351025,-5.498979418417002,-23.025850929940457,-4.5191974548975855,-4.933136914916838,-4.387996210060202,-4.138116438023948
HMST,2016-04-26,-5.26544903781393,-4.39903043770041,-5.494404986312165,-5.715150483712057,-4.68697437467416,-5.552967718576658,-4.436241594332374,-7.65400454118719
SYY,2016-08-15,-5.727341508588936,-5.85012061339499,-5.484090605359189,-5.865866432850257,-4.838697413582811,-3.786885202181554,-4.357375441636627,-4.303465945823174
IT,2017-05-04,-6.681344261567922,-7.0319330780679445,-5.482233021195914,-5.252013395944065,-4.629401451481629,-3.8246876133985537,-4.767823800277116,-4.874293686658277
HR,2017-02-16,-4.802129116267167,-4.325262207240551,-5.478921111273274,-5.7726832887167925,-4.641825075070606,-4.21084374754183,-4.634128995151461,-6.693499316148248
BPFH,2018-04-19,-5.028704817404572,-23.025850929940457,-5.470845434496388,-5.789960138195396,-4.4276215756262465,-5.802118342277108,-4.551304654386649,-23.025850929940457
CVS,2016-08-02,-6.721581825977836,-5.35570838222845,-5.470103239779035,-5.658171168306057,-5.426082946017784,-4.574729826819301,-4.778782178441825,-4.417877379672835
FIS,2017-08-02,-5.096226826418957,-7.723008595968732,-5.450830899677025,-6.5331571639805235,-4.703761753386106,-4.837841914982377,-4.935808941340851,-4.630493611327649
CPB,2017-02-17,-5.794539248612636,-5.590815869892382,-5.445299739950425,-5.044625420294602,-5.322008270879288,-5.910628481289013,-4.831130940493243,-6.085165981930713
ATO,2016-08-04,-5.672155291314558,-5.051508915259861,-5.441260443581958,-6.756496056556568,-4.584472664024245,-6.030941132147822,-4.327720003377581,-4.424761648203411
BID,2015-05-11,-6.797142239290492,-7.705937700229213,-5.434897299139658,-6.109025290857472,-4.752024185745952,-4.1739412330610985,-4.889910450748819,-6.366470389531185
MCD,2017-10-24,-5.759263760819787,-5.941206533898811,-5.43124313954577,-5.7336250510022895,-4.822306503464393,-4.532863167407289,-4.826303080139608,-4.289480062113671
GS,2016-10-18,-4.86643196561581,-23.025850929940457,-5.416298304625584,-4.749216996388482,-4.6600128689588685,-3.4544402319373826,-4.13999875679155,-4.627842824942206
ARI,2017-11-02,-5.085369073115351,-5.723073086143394,-5.414218045209419,-6.408416779698067,-5.451527770071328,-5.4489685223829625,-5.55554162968898,-5.45422180605962
DE,2017-05-19,-6.075976662279375,-5.669165419843654,-5.412680904704061,-5.445387940962677,-5.204894506302591,-7.832539060547324,-4.862438117528056,-4.284490705578445
NOC,2016-07-27,-9.56308221616636,-5.891734292626871,-5.4086244251424604,-6.527038208057228,-5.067284649183819,-4.395809965759634,-5.0497572803771655,-4.727678462323115
AVA,2017-02-22,-5.854171981623672,-4.634948949062946,-5.407580666279184,-4.6773654360544015,-4.710054928631481,-6.656811815601088,-4.64583676846144,-5.425718229913494
RGA,2016-04-29,-5.273512206723879,-8.055832711235748,-5.405174510815712,-6.2120204115005775,-4.880710515731706,-4.412449927652145,-4.750591356916236,-4.110681184469389
FAST,2016-04-12,-4.796652546544437,-6.820647675581371,-5.402246845490884,-6.482221775173926,-4.732126449093469,-5.315349361163692,-4.544665401211527,-8.410716344068565
HST,2016-04-29,-5.502670583401278,-5.075800976706786,-5.399573722650128,-5.790626012091518,-4.1080623885352106,-3.786859138725741,-4.244936349651324,-4.4073577239058865
CASY,2016-06-07,-13.15850016258885,-6.392853034758287,-5.398643121665802,-7.58153801924023,-4.37107839247189,-4.563687977770671,-4.340782956962235,-5.740588377807274
SJI,2016-08-05,-5.750215757561964,-23.025850929940457,-5.39668834182101,-4.712742528306892,-4.589728237611651,-6.224558378775024,-4.327309357495067,-4.040240297544922
TRST,2016-07-22,-6.144106415926134,-23.025850929940457,-5.391713691707667,-6.496757649227368,-4.56397896499841,-5.436682174588881,-4.688034724644598,-23.025850929940457
ABT,2017-07-20,-7.781066657608268,-7.147306992920763,-5.387841068165044,-4.6073825365338035,-5.4409098284917725,-6.0966259191772325,-4.7392142166004945,-7.13364203036323
SXT,2017-07-21,-5.452323917729986,-5.67513089058139,-5.385986145695964,-5.392288359068613,-5.1412351212230485,-4.887864608244277,-5.059002974795326,-6.2428607090135495
YUM,2017-02-09,-5.248243344617777,-6.426792750597355,-5.382291729225367,-7.444991912516199,-4.815290929785299,-5.204782789014243,-5.05850559273142,-6.114363677463134
SBH,2016-08-04,0.0,0.0,-5.382057188907657,-5.006179202172516,-4.638241721347005,-4.504816790042903,-4.1357153983040496,-4.098408680798236
MMM,2015-10-22,-5.436285012379979,-5.3362246199250025,-5.381544763824332,-5.97639359478861,-4.947323670226217,-4.681536979461367,-4.850962368720309,-4.770287178581024
UMBF,2018-04-25,-5.513426433190455,-5.953567834831296,-5.378434636059821,-5.648963351701061,-4.943926006196399,-4.212524518813205,-4.68669495081839,-3.850927100503917
AVA,2016-08-03,-5.662002721752968,-4.835509354342269,-5.373989118934615,-6.964798581510387,-4.503659688738435,-5.1616571762376555,-4.388618891507107,-6.366228348473846
CME,2016-07-28,-5.573358921829572,-4.789860766599948,-5.373880677296184,-4.464269893134425,-4.9282940027407935,-4.039934928487974,-5.081731223121907,-5.779787978146064
CHTR,2017-02-16,-4.881407614484088,-5.452115138684067,-5.3735087628756215,-9.701766190622372,-5.257620849989979,-6.392583440490752,-5.210013842547012,-5.007391790824773
ECL,2017-10-31,-5.665700484986149,-8.383948507460003,-5.362988037271096,-5.454602242068155,-5.066261300636672,-5.264334998735098,-5.034701390662021,-6.617440291396324
ECL,2017-05-02,-6.26051315876139,-5.26362657830593,-5.361877103889251,-4.784399957665471,-5.4292533147502535,-5.159619511451713,-5.27162968524559,-4.621653240249112
PG,2016-08-02,-4.948120460428362,-6.979759561411865,-5.360822665044162,-5.593668112562839,-5.416867606494298,-5.245985174119869,-4.836630337984104,-4.297845333223516
IPCC,2016-08-04,-4.675638905262535,-4.7880805424358295,-5.359246949107612,-5.450908618063534,-5.348032426392959,-5.753726732054034,-4.741339028948532,-4.800342375617924
KO,2016-10-26,-4.936701425119598,-5.947840895860142,-5.35783623003763,-7.650232706939719,-4.4300330215398,-5.027012601986229,-4.565974174981938,-4.031549728901443
GTY,2017-07-27,-5.022591726710497,-4.762964850941074,-5.355353218950167,-4.730067372763846,-4.845597784648044,-4.5803738527189655,-4.69328353523145,-4.222366766957754
VSI,2015-05-06,-4.814544948482856,-5.058027640670855,-5.354137994527279,-7.577121735576967,-4.462871709268837,-5.532400832625612,-4.5634082626645025,-6.877553673224045
ABBV,2017-04-27,-4.9361668699766295,-4.804921573161425,-5.347915635223268,-5.635199660141314,-4.685672146008168,-3.8104146130902867,-4.899571952653309,-8.836111413597076
GWR,2018-05-01,-5.739386154329521,-5.014931592202477,-5.344348016460735,-4.194560280531312,-5.021250765204325,-5.170483977438162,-4.6773787571938445,-5.696844855095642
ADI,2017-02-15,-6.731165678875121,-5.0797045625010915,-5.34340338767346,-7.061300998132206,-4.873539114923611,-7.083117448722644,-4.869510573225729,-5.647053736335475
AVGO,2017-03-01,-5.595647289880986,-5.35157332497874,-5.336664082563081,-4.524862266171143,-4.531267225748963,-3.7467518108719178,-4.8060401359331255,-6.139634662238305
CINF,2016-07-27,-4.716232493705945,-4.936910966348852,-5.330518389194781,-8.925172595964444,-5.278373412179806,-4.792265573005109,-5.181483783680177,-6.39466123496423
MDLZ,2017-02-07,-5.291338147640918,-5.264523516506313,-5.32749798204369,-4.77400307797562,-3.7164626703222092,-5.676115882676299,-4.043276438045772,-4.87289196270408
PNW,2017-05-02,-5.628718639719908,-6.842756700601071,-5.3235449758927,-7.428454452600531,-5.323471712740693,-4.9823144985090515,-5.220986930323552,-7.467039518283708
CLX,2017-08-03,-5.0252198581623935,-4.891515927522332,-5.319908564213808,-5.891729815837408,-5.355928673546676,-6.074037263769177,-5.006277533292365,-5.3139407158223655
BEN,2015-07-29,-5.515548973636513,-4.326376260952998,-5.319439151976686,-4.544862250696523,-4.7459905931201805,-5.818917229889787,-4.104733114693855,-4.5822522112749136
AAP,2017-02-21,-6.105993515833852,-4.400222041001893,-5.31851810311193,-7.713013027162332,-4.697225034473028,-6.004285990424603,-4.843375766193599,-3.983737756998427
ES,2017-05-04,-6.330794800089614,-5.647373246814836,-5.317038984520031,-5.001905505373356,-5.1751155892518295,-5.422532485898436,-5.312586834197467,-5.9064429772425555
ES,2016-05-05,-4.8094254292017835,-4.91331421940071,-5.313588297795234,-5.481142987425166,-4.554431091833441,-4.9955800528259795,-4.60865020683852,-5.38168790135821
ROP,2017-02-09,-5.478850000797016,-5.155338035464688,-5.3108117329138285,-6.4404603775717435,-5.145179126560395,-7.076141336966106,-5.027685977206096,-5.133789739018407
PM,2015-07-16,-5.068798912195524,-5.966277632051224,-5.308152764456636,-4.696154412176714,-5.429603408482116,-7.266239401879748,-4.523707003999128,-3.4901832933307344
ROK,2017-04-26,-5.2077274827472735,-4.418271473997426,-5.304571751920646,-6.0620298717815055,-4.8993444482004405,-5.716647171265461,-4.648575468193953,-4.276002326642102
LLY,2017-01-31,-4.941288793444019,-5.912306903216565,-5.299653336873214,-5.244398962211151,-4.998028841460909,-7.892285774759215,-4.852996300176481,-5.571920598447986
UFS,2017-02-09,-4.818058757555767,-4.711233146450066,-5.291580240543413,-4.47263207994355,-5.019978029468571,-23.025850929940457,-4.7175257516971545,-7.5456537960616705
LMAT,2018-02-21,-7.108547597241881,-4.823569482015809,-5.285710850024428,-4.042764806567345,-4.255421317893377,-5.6535600875346015,-4.246569931679377,-3.203629736737307
L,2017-05-01,-6.242612965615255,-7.070317619292345,-5.285298250323355,-4.689029380130679,-5.036252550238575,-5.870020035696621,-4.937329449021554,-5.574906615593407
ILMN,2017-01-31,-7.126183744635746,-4.814970506811934,-5.283249509303565,-7.300048265319851,-4.968133418691411,-4.897169055939437,-4.519936586689644,-4.385087032114243
PPL,2017-05-04,-6.660301833665688,-5.48403489834004,-5.280559457865688,-5.1658406739035065,-5.277430087408163,-4.943883867269493,-5.313529864956883,-5.5681247062659285
HBAN,2016-07-21,-4.861379613883107,-6.140010827249218,-5.27987342493054,-5.465922224213062,-4.222428517115369,-4.104714969994692,-4.379690681403429,-4.411767362135225
HON,2016-10-21,-5.751865845403869,-6.354388290669609,-5.276836038814056,-6.596243804825676,-4.646023463784214,-4.908028016891379,-4.847110174999458,-4.5344281169343175
MO,2016-04-28,-6.653406291407263,-5.030136074019251,-5.274997446140035,-6.54840231391446,-4.753009048086405,-4.273530645146007,-4.915888987165302,-5.610908569880153
PCG,2017-07-27,-5.637197275927926,-5.63849861602205,-5.27461822524467,-5.254469607642232,-5.5540533134677315,-5.799745261862776,-5.4577833138641285,-4.7059537897308275
ATR,2016-07-29,-6.987692643579624,-4.662908083427829,-5.266881984542029,-5.205987922169485,-5.01784340381498,-4.288684746383386,-4.8219088723781685,-3.812469634922828
ABCB,2016-04-22,-5.611120878930033,-5.026708308474824,-5.261245279617397,-23.025850929940457,-4.743959377297081,-5.956768521048277,-4.366797935118888,-4.041799530342094
DAN,2015-04-23,-5.6361663523640315,-5.384984150848078,-5.254306862422446,-5.3738731498775065,-4.586988505011479,-4.848816675984961,-4.680579495222849,-4.236838279503744
NWE,2016-10-20,-8.348091678896957,-5.299928923040461,-5.2401794711859,-6.5564836560097,-4.407387233012765,-4.157158806458375,-4.1909501455645195,-3.887385860487414
ESE,2016-08-02,-5.6664860246376945,-5.967682417185302,-5.239623193466856,-6.428815589026828,-5.083386039999412,-7.310033450665431,-4.765241065880319,-4.513723298760376
ALE,2017-05-04,-5.163273164197597,-8.157075597389735,-5.234536087080132,-23.025850929940457,-4.8223328385847966,-4.165974974212351,-4.835171144614964,-5.854549067055368
AVA,2016-05-04,-5.18784333108629,-5.92580614195438,-5.231527703612469,-5.548511803456612,-4.4168256848907985,-3.811847427897916,-4.533869112195736,-4.409577331200691
RTN,2016-07-28,-5.538904676371654,-5.280769921198751,-5.231078875457814,-6.182868250405394,-5.139424914585906,-5.101071017395471,-5.181705114088282,-6.081076662048425
UFCS,2017-08-02,-5.025810908076967,-5.999878120900804,-5.230038654472681,-5.303184915581548,-4.465127047446276,-3.937806112306593,-4.094868987882578,-7.231982662130466
MMM,2017-04-25,-5.404541236603748,-5.168672545326464,-5.2278099958959885,-5.18541566949056,-5.259710066517809,-5.222715040053535,-5.102876937577168,-5.539750520691562
MDRX,2016-08-04,-5.03072045882928,-4.077538380904496,-5.222199543867726,-3.9068226528487155,-4.429524062549291,-6.06376224819567,-4.303406942616413,-4.025353684299119
PEP,2017-10-04,-4.89301598683491,-7.699685900279577,-5.217889397452314,-4.776023476419939,-4.919196913793278,-4.777586653210448,-4.863305062481673,-4.194218460025948
CB,2016-10-26,-5.904136903420004,-5.537407610626432,-5.216018541597855,-6.135312362606939,-4.888633836590017,-4.266805770168575,-4.911298641901449,-4.180092500154809
STC,2018-05-03,-4.668169601913576,-5.940473609511602,-5.215757160878117,-7.647737812799096,-5.091213206236854,-6.288570347047407,-4.988855497728616,-4.764721311592137
ALE,2017-08-02,-5.35932081518798,-5.320569149857289,-5.215084080462292,-6.34874014246862,-4.968547777266691,-4.38536497732673,-5.014838181550754,-6.014164122523288
FWRD,2016-07-22,-5.400858338878032,-5.159702953646768,-5.209379989088932,-5.606672242977351,-4.863519415011264,-6.828626005691729,-4.848515751260487,-4.606916388163314
XEL,2017-02-02,-8.667476124492143,-6.720220654469128,-5.205015736697186,-5.446775260194886,-5.166451458957131,-4.5258169669986765,-4.899099359504237,-4.540360514220256
PGR,2017-03-03,-5.14272955625994,-6.082121062275741,-5.203566839090707,-5.643451806204268,-5.183991113909021,-5.153579998200717,-5.223126004915315,-8.276041119472309
IT,2016-08-04,-6.034386182234249,-4.89584199016705,-5.203200388020592,-4.4085190592623675,-5.12700187891846,-4.733009771677074,-4.794097035471225,-3.978101778944144
PFS,2015-07-31,-6.541893578107798,-6.1953199387829905,-5.20307838030695,-5.2744526292588985,-4.935179861242663,-4.2220257151338405,-4.2030383948797505,-5.765731537512384
SRE,2017-05-09,-5.977873254361414,-5.988304242035797,-5.19725031378002,-7.5196195251530735,-5.130519352219136,-4.574887107195959,-5.060931456017624,-5.529928417058636
HSY,2015-10-28,-4.838923076972304,-5.797564793585983,-5.191589179155591,-23.025850929940457,-4.567019457589558,-4.274293830466601,-4.473202752161996,-4.252600106319838
CNK,2015-05-07,-5.955647274540099,-5.528720082513215,-5.190730028014867,-6.914494979529651,-4.880713438854578,-5.543013130249288,-4.408315309117665,-4.099003815624429
MMM,2017-07-25,-5.318492349391612,-5.273737653341092,-5.186667464459874,-4.512098429946099,-5.21632966763312,-4.998457392968842,-5.0940131727448685,-4.368167030115922
IPG,2016-02-12,-5.460888047561204,-4.744900749955394,-5.185962822880206,-4.952596807316061,-4.86968095778371,-6.28388558165807,-4.80125049643444,-3.82401215482069
LAMR,2015-05-06,-6.07873979997126,-5.854896270079981,-5.182188812291125,-4.408884557913566,-4.943498227525949,-4.335063824335683,-5.016583347555286,-5.456351222179553
FCPT,2018-02-21,-5.459061341196539,-4.413242687539004,-5.175489370764258,-4.861165866879617,-4.882695343246087,-6.618790698938714,-4.4719225794490525,-4.0890793555234435
TTC,2016-05-19,-7.2064066887528,-4.040580928260331,-5.174944582305979,-4.723430917926082,-4.7343001150788036,-6.531550525148193,-4.277642298130552,-4.119909495965074
L,2015-05-04,-5.598517471803936,-5.434909980772768,-5.172375787792597,-5.3266908610748445,-5.033237267949417,-4.764567807682477,-4.736103155360061,-4.38229651317964
CINF,2016-04-27,-7.070204826050155,-6.493744606629785,-5.172007007967714,-4.807546996057673,-4.749439665935673,-4.0196388367391815,-4.84453531573547,-4.787067458684261
DISH,2017-11-09,-5.0400170305054575,-6.923825357539596,-5.1713658336037565,-5.754554768467123,-4.638017630476598,-4.3993362640692855,-4.151403160321461,-4.753179586198031
XYL,2015-04-30,-4.981964079113957,-5.041917359443111,-5.171158216024516,-5.163133564281166,-5.09437354769758,-7.111206702955614,-4.9482459365012605,-4.539438072783778
COR,2017-02-09,-6.408154420085126,-4.883823352135126,-5.166705999151019,-5.324276507719746,-5.292248945303752,-5.7621769329041,-4.818958002329341,-6.660454342388478
PEP,2017-07-11,-4.507649212059113,-5.030613772230971,-5.162093190940165,-5.853670720170596,-5.254258958884296,-23.025850929940457,-5.233898633980806,-5.182779289407623
HSY,2017-02-03,-5.451409345607743,-6.190890588399979,-5.161862532307639,-5.206220153929999,-5.1132493391812215,-6.074303362847707,-5.164464854520251,-5.472156422905092
PH,2017-04-27,-5.7854363689383925,-4.454216575506806,-5.161246479534683,-5.601427764151337,-4.8645454235944445,-3.7831061501091763,-4.506360958100052,-4.413125866694809
ITW,2016-04-20,-7.032920504581483,-7.057705049360393,-5.160130024252923,-4.741971623454923,-5.045492752192533,-4.42209670835082,-4.93141961301747,-5.064269121304059
HAS,2017-07-24,-4.570541433705765,-6.180659273641417,-5.158836578853668,-7.321705223951433,-4.726408949134512,-5.8924319532773275,-4.5345492068940425,-6.9953223973409155
CAG,2017-12-21,-6.2749724126804365,-5.6798976056669,-5.158436147839653,-5.52604400050741,-4.812431218322472,-6.599931405000733,-4.539454711025508,-3.54477476485881
PEP,2017-02-15,-4.709074379746482,-8.190969835130948,-5.158188125601279,-5.93412603019082,-5.110892101541533,-8.604957701819215,-5.221728964009409,-8.635557957484481
AHL,2016-07-28,-5.223692960715665,-4.648769351844441,-5.152626073095035,-5.425818940113321,-5.113646160510637,-4.700249536184494,-5.00048766090625,-4.5925922756465605
SLB,2017-07-21,-4.8994540499765415,-4.723626337298505,-5.151915945836486,-6.192457507188939,-4.6012796350385825,-4.095734811671877,-4.772800899282805,-6.269586418397316
WFC,2015-07-14,-6.334642666858543,-4.998319272761074,-5.147326800404012,-4.621686477268955,-5.10926498713157,-7.276970092411517,-4.32773097837178,-2.987803020689
SIX,2016-04-27,-4.564446615127042,-4.026988614612412,-5.14566410479535,-4.912312816382309,-4.8156282862466195,-6.273048465414807,-4.735675237107675,-5.674181975755162
NSA,2017-11-07,-6.414145933257485,-5.224239343172918,-5.1415872284870145,-5.564111559909633,-4.942771330390138,-4.944265360190646,-4.407708798907123,-5.346373368969173
LSTR,2017-04-27,-4.668102739432327,-23.025850929940457,-5.140397587227907,-23.025850929940457,-4.426431476723606,-3.4899585882148925,-4.566414087917741,-4.942242582821849
CAT,2017-07-25,-4.45744649850781,-4.894457059031856,-5.139614351492897,-9.330281109054983,-5.13449864150322,-4.876867886724268,-4.969970771322657,-8.685501110675187
TDG,2016-05-10,-5.042334695897958,-7.71711107727368,-5.139140997192796,-5.656349347568823,-4.519050033842471,-3.5208654671533997,-4.6758078906723135,-5.327329958970718
WBA,2017-06-29,-6.826849483372584,-6.075323217231747,-5.138985642971069,-5.521154934119627,-5.0239200605238565,-5.803650581655468,-4.811335308635504,-3.9726398507200598
NWN,2015-05-05,-4.390116204310269,-5.629249899858965,-5.1383509431152685,-4.898533652217934,-4.891885806031342,-5.269176942519745,-4.908161036431324,-6.97733761918407
PEG,2017-04-28,-4.822565752565258,-5.610181258439933,-5.134176502575815,-5.4406000846259985,-4.936473478836701,-5.672948186100722,-4.9183674314196235,-4.833598382380436
WTR,2016-05-04,-5.067587695837884,-6.004195620948089,-5.131937117211939,-4.999053314995402,-4.474636030918969,-4.339042744447738,-4.636502965703031,-5.651318876653824
NWE,2017-02-17,-4.665030904392989,-4.857892656405869,-5.130351682768452,-4.714006046404353,-4.771507559975582,-6.442223566676331,-4.789241407233401,-6.040909947240732
LMT,2017-10-24,-4.750296774693939,-4.231467130067543,-5.1297768108900526,-5.285883256168219,-4.814898277383682,-5.1637349711865665,-4.797849716585996,-5.247565731344228
ETR,2016-04-26,-5.627528222565201,-5.586625044954552,-5.127349627309772,-5.092629052418338,-5.063132184890617,-6.053362081168481,-4.656544608269035,-6.7688723453867015
AEE,2017-02-16,-6.771182173854582,-4.631145934685072,-5.124736991575966,-5.237526878017989,-5.054377011142233,-23.025850929940457,-4.881462658606781,-4.830655767630855
TPX,2015-10-29,-5.84250818761808,-4.438028254742642,-5.123798661447661,-7.623047102982393,-4.118659129310378,-3.828771532460192,-4.144125297282234,-8.238218053514318
ETN,2016-08-02,-5.1068845167472725,-5.509663335243151,-5.12308175992088,-4.326462988258164,-5.097667557538313,-7.433519707351376,-4.413668489295551,-3.597620809847099
CHE,2017-07-26,-6.396714655023305,-4.9202845690352435,-5.121195209268394,-6.382334789754844,-4.589728196621444,-4.036920588790789,-4.57598969555524,-6.195737584793727
PCAR,2016-10-25,-5.170856865798215,-7.924264072204608,-5.120949162664235,-6.6591008738701545,-4.014072398386417,-5.048038574884687,-4.1511512874548595,-4.200895228308952
