Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
ES,2017-05-04,-5.5641946210364,-6.899197516532597,-5.330765843318659,-5.467694626198533,-5.201668457976714,-6.138448789745035,-5.2860687061029195,-8.044806757111198
VMC,2016-08-01,-5.422996568349891,-7.1750455121904,-5.33024669347746,-4.547836822837466,-4.514008276490909,-4.225955844187791,-4.426232378450084,-3.8968936610356577
CINF,2016-07-27,-5.062669699955162,-4.936910966348852,-5.325457811168839,-6.087920829420939,-5.368943253751325,-7.5492928970442215,-5.243451880655284,-4.713464094138266
RGA,2016-04-29,-6.920617524488067,-4.971691393193808,-5.311740201605207,-5.758097528693819,-5.062553129196833,-5.987587429366368,-4.766997012825955,-4.422957941125902
AEP,2016-07-28,-5.719065382669071,-5.200488220847531,-5.311127686827031,-5.886657994016589,-5.286365324136456,-5.987320699368659,-4.685866605050148,-3.6764438454936967
TRST,2016-07-22,-5.041457572002441,-5.797532792697596,-5.30425654730385,-4.6959248596442835,-4.500224014259799,-3.6213677297536835,-4.576174840304711,-4.368029002958633
PPG,2016-07-21,-5.765762652815924,-4.749446277658289,-5.302884836519367,-5.158566578290673,-5.1267790622946485,-5.754049423242341,-5.106791822905839,-4.682969946785762
IPCC,2016-08-04,-4.803524157224078,-5.328481186888445,-5.301496141024827,-5.100360562471591,-5.261934584529483,-5.965483207271676,-5.07358994161654,-4.463085153367101
TCO,2017-02-10,0.0,0.0,-5.298875900332005,-4.892999293116015,-4.506495635854964,-4.119037168662467,-4.507347776477088,-4.746608818707766
ILMN,2017-01-31,-5.07292395894537,-5.39417426309972,-5.298297812458335,-6.1994551294851155,-5.352858205452997,-4.945658767031713,-4.501580784162641,-5.051754241276503
BEN,2015-07-29,-5.033345871716078,-4.326376260952998,-5.297254789451172,-7.722170435001815,-4.737348954604203,-4.675345178407742,-4.145891209225663,-5.375425415990605
CCMP,2018-01-25,0.0,0.0,-5.294525562745206,-5.645545019215557,-4.063163570022507,-3.9963855230223633,-4.022417281265814,-4.29600290474493
GWR,2018-05-01,-5.164343767350457,-4.017551440360633,-5.2902625553968745,-5.096014889361033,-4.939835144179035,-8.257385270130086,-4.586826574583581,-3.9716745996849876
AET,2017-05-02,-5.045373361912573,-5.32799384039602,-5.28933833305723,-5.127069970741077,-4.647526729196926,-3.9252123453319374,-4.731097696780302,-3.9497443023460996
FMBI,2016-04-20,-5.794455210687123,-5.581345743775992,-5.285334679108742,-6.843749855202611,-4.651010329888138,-4.353917859801327,-4.1469005047993655,-4.116510851544909
HST,2016-04-29,-4.7685696880941935,-4.421996089487989,-5.283909760023546,-4.498557758816741,-4.189480031959129,-4.038659621433391,-4.15227549559648,-5.023856712630816
AVY,2017-04-26,-4.989726772883061,-5.533996629868092,-5.27928489467255,-6.631662736417574,-5.2085343599090415,-7.420818584391864,-4.968404078053721,-5.205379534107672
PCG,2017-07-27,-5.952961686155711,-6.515435976747608,-5.278689210867825,-4.879153680475475,-5.366246437171848,-6.443288531230545,-5.466356767462569,-5.449303010053613
MMM,2016-07-26,-5.035256358827706,-6.149256244180867,-5.273547779899548,-7.8419970422083,-5.5289858818149815,-6.027949977769034,-5.309841090136754,-6.961796022163392
HMST,2016-04-26,-5.254612288362895,-4.9744241677777605,-5.270712310557793,-5.872189532013019,-4.5850202409684595,-3.7135697031124337,-4.372027149118343,-4.2037014562220305
CLGX,2018-02-27,-5.6748424194584395,-5.022124578970555,-5.268999709165739,-4.876722863389762,-4.764587749599824,-5.349701544840356,-4.571359019836702,-4.944094756253643
CME,2016-07-28,-4.899475014630989,-5.828376089256918,-5.2656862358516365,-7.045126735977114,-5.207231245838357,-5.351208298609151,-5.05303635330551,-6.006924335562372
PEP,2017-10-04,-5.191282091345475,-7.699685900279577,-5.265331318117383,-5.0222527221382185,-5.037239525095057,-5.046581194700185,-5.060124860728273,-6.4727113835034515
AHL,2016-04-22,-4.86714878301484,-5.1179968036034085,-5.264485610594989,-5.9590591555443355,-4.951016672025317,-6.8392905608662256,-4.711534158794845,-5.3994487551692565
WSO,2015-07-21,-5.236666693303219,-4.3342402552159545,-5.262959807478046,-6.285043101381328,-4.6906491632469,-5.223721402125624,-4.736400861456503,-4.528824146949003
AEE,2016-05-11,-5.189416554422335,-6.869445395661608,-5.252794853376796,-4.550056669879918,-4.648893582693615,-4.180992636384076,-4.458195574366063,-6.589073256776096
MMM,2017-04-25,-5.6199936806107385,-6.5515692599130695,-5.248734098419603,-4.72967087184021,-5.190467293390536,-5.010449457774156,-5.136867170658227,-4.567863686522333
KMB,2015-07-23,-5.31395613022796,-6.2759215502083805,-5.248028965017224,-4.664148669986946,-5.114384964044659,-7.75560360095084,-4.836820126056696,-3.7658706162052393
VSI,2015-05-06,-4.814544948482856,-5.058027640670855,-5.245004416314336,-5.279644081652433,-4.579171354119223,-4.575692323141501,-4.456847275758669,-4.113895769193585
GIS,2016-03-23,-6.503999946366773,-5.160836447925427,-5.240537503468735,-5.136407676500334,-4.475319036530362,-4.733696342299462,-4.48064444631673,-4.917295901652352
GD,2017-04-26,-4.9137539674608615,-5.058018892358919,-5.2396474133227215,-7.475892907717847,-5.20093730767841,-5.797548927473017,-4.967066096952419,-5.163954381810055
ANSS,2015-02-26,-4.697351844976115,-5.41713956542116,-5.2342208604852045,-5.659265152222668,-4.934361928746916,-6.849460316536794,-4.799280813198459,-7.276251146538027
MDLZ,2017-02-07,-5.150661186471013,-5.037824042154103,-5.230466776331028,-7.026153699330685,-3.6891461885327996,-4.945421187691693,-3.9319964391315465,-4.179973231245027
MRK,2017-07-28,-4.933688394593149,-5.630230142688346,-5.226666156248286,-5.018855063941166,-5.303193854966592,-5.739491136374436,-5.084750602603318,-5.608237205630914
AXP,2017-07-19,-5.087624052549218,-5.873791526574527,-5.214349187941444,-6.654563577703022,-4.9079586421337,-5.873276038851281,-4.766651550447749,-4.797891600386752
CAG,2017-12-21,-4.638372724820296,-5.1033017067849755,-5.211187014787663,-7.551381701861768,-4.862403180226141,-5.75628175665343,-4.718793765947819,-4.109520321425255
GWW,2016-04-18,-5.955416085115791,-5.832249291298752,-5.210253686270911,-8.248115047703385,-4.504795295355768,-4.968679770918352,-4.51719920174086,-5.582455703176301
HON,2016-10-21,-5.679741713804219,-5.894830630556971,-5.197513093612068,-4.689786226104171,-5.277866676639767,-6.9875476033316675,-4.777155623437607,-4.718338656878658
PGR,2017-03-03,-4.592338828589343,-4.552125106848458,-5.1968682300926865,-5.333215626163285,-5.191899953219608,-4.962604420946129,-5.121470337035763,-4.879756216301014
SRE,2017-05-09,-5.881814217481835,-6.13996115327863,-5.189145858021783,-4.4254430962022795,-5.127724991700036,-5.443192960842148,-5.0287466896865505,-4.108585413219265
TSN,2016-08-08,-5.75419909895833,-6.971275829078312,-5.181619552238333,-5.595458396319997,-4.984615758518225,-5.292978475778238,-4.9329924342547065,-4.554941231260889
WFC,2015-07-14,-5.076009501407422,-5.533124980618829,-5.177320446741636,-6.363785020597071,-5.007609832752966,-4.629856138851561,-5.0579735017486325,-5.81009427569693
HAS,2017-04-24,-5.834343444863546,-7.6057404671961395,-5.17542409367618,-5.704970953373327,-4.812936440297061,-4.238036337968971,-4.619720890024936,-3.5229997516296665
DEI,2016-08-03,-5.4428262128807825,-5.012763120112781,-5.174150378466599,-4.907189798111967,-4.989521397323636,-5.738476902223016,-4.8239699427936635,-4.297966434807656
YUM,2017-02-09,-6.168458583894939,-4.7047927341873175,-5.173503862491731,-5.789718376958991,-4.6208719422833475,-5.795303624689304,-4.849410052197402,-4.849063303377834
CPF,2016-07-28,-5.441665030199803,-5.722351674022997,-5.173182394007515,-6.017488801919586,-4.454729295047052,-5.255033231027535,-4.642943696583141,-4.834705668457635
NWE,2017-02-17,0.0,0.0,-5.165156981670159,-5.101617253059008,-5.302514832295942,-5.638001043027247,-4.655318384783074,-5.825135785778628
NWE,2016-10-20,-5.1469791313491955,-5.369384898389245,-5.163404315633923,-5.382511825895807,-4.690820357285861,-8.630273359248262,-4.422960911442724,-7.9283305518212455
MMC,2016-07-28,-4.672236336378398,-4.421094285492489,-5.163205607872965,-6.2323938133716785,-5.374329663683365,-8.12334703641902,-5.46804436802864,-5.081255195419845
ESE,2016-08-02,-4.948119555178632,-4.411852696386405,-5.15817822622707,-6.1794307459493885,-4.986365150919789,-7.713109152680755,-5.078402447458072,-5.047160744591267
MINI,2017-07-21,0.0,0.0,-5.155521861052295,-5.015622820532032,-4.291898926099495,-3.4836662902602793,-3.7909587790273003,-3.4491517716368585
ABCB,2018-04-20,-5.2298938716985415,-6.257589620473077,-5.155289856357505,-6.955221289861582,-4.637780669251695,-3.8124246850954107,-4.679852990407419,-5.920648135330877
ESE,2015-05-05,-5.286138052707439,-5.038257670502595,-5.14725291358987,-5.913199302621529,-4.7674279652887,-7.149678956055,-4.712141253281111,-3.9488658225323134
ARI,2017-11-02,-6.040851574306985,-5.20673575874581,-5.145853032562667,-23.025850929940457,-5.328284875132138,-5.434264359589897,-5.382855142755016,-5.92166191836952
ALE,2017-08-02,-5.418572969182662,-5.320569149857289,-5.145370609999767,-4.9696284104670045,-4.985785778265514,-5.740994945770904,-5.186155915910719,-6.008852897930462
DSW,2015-03-17,-5.0761324412915645,-5.05916085725584,-5.136691453009162,-5.461179963439385,-4.519858053438678,-4.575253415244843,-4.676423701197023,-5.0716349361983575
RNR,2016-07-27,-5.125233319563232,-5.561265695538221,-5.133682992243638,-5.0892485956785505,-5.115174281059082,-4.617968678627685,-5.198974625659001,-6.593217614341826
CLX,2017-05-03,-5.911585330239333,-5.52036764352781,-5.129049262604145,-5.214565554756103,-4.927008639856806,-5.590246000396941,-4.928277141074291,-5.061791741769036
ETR,2016-04-26,-5.154096546030374,-4.597527601798264,-5.128558012626932,-4.365732957838997,-5.111010722203945,-4.858354215522107,-4.601172198123159,-4.178972389072561
IDCC,2016-04-28,-5.424865615992641,-6.08521431987327,-5.127447807291947,-4.610426204952582,-4.7665739606633934,-6.998844564573764,-4.6122231292686555,-5.363205627919243
RTN,2016-07-28,0.0,0.0,-5.1253899125804185,-6.507135488878182,-5.209341436912966,-7.617337876969169,-5.1525088575306075,-5.1050994336761395
FCF,2018-04-25,-5.859613830746558,-6.235797024525055,-5.124074590925405,-5.9434260588927055,-4.820415960737725,-5.750671346063647,-4.839056164086949,-5.75201383689513
DUK,2016-08-04,-4.696658547650398,-4.435524809968667,-5.121631989458361,-6.5485441198039664,-4.474762192582605,-4.293979483829386,-4.567929723438835,-4.4679394315487775
ROP,2015-10-26,-5.751997826292022,-8.433978339210054,-5.1215397480207825,-4.311341987172082,-4.9167767772193125,-6.140212008605212,-4.616205963067633,-4.975004179552548
PNC,2015-07-15,-4.897494321803164,-5.488958229624493,-5.11549956006107,-5.124763277645374,-5.002104738174292,-6.710615262013658,-4.654608564327187,-4.394561519923642
COR,2017-02-09,-4.802797977115328,-5.251947288162351,-5.110695619452931,-5.211940063377507,-5.297005477721902,-5.115388440326434,-4.817634975802228,-5.688171753869572
PNW,2017-05-02,-5.286966464996764,-5.30366206594466,-5.109829363468559,-4.702934366489866,-5.280317652271176,-5.990082758124471,-5.235667635333966,-4.866935288149592
ETN,2016-08-02,-5.0162483032414675,-4.207492890727619,-5.105488693504268,-8.793885854323245,-5.070840543278275,-5.258564455589252,-5.045450125941148,-5.165361122670286
CHE,2017-07-26,-5.756574736491975,-4.9202845690352435,-5.103359678491219,-4.301663798491284,-4.631618256102293,-4.212079956634389,-4.634734912468708,-8.068751358403357
WTR,2016-05-04,-5.067587695837884,-6.004195620948089,-5.102843508716878,-5.879135326382811,-4.431322074028011,-4.868815667595,-4.5235047462089115,-4.490456749667997
MDRX,2016-08-04,-5.41235542056224,-4.865428815149377,-5.099449543472097,-4.1278703412304925,-4.675382156520657,-5.200866356899425,-4.46203004672016,-6.064568948325361
MO,2017-05-02,-4.950141293811736,-4.747210586461033,-5.097361777111059,-5.126087076149214,-5.338729052978174,-5.178291124162419,-5.0359118810103505,-7.542026876470223
K,2016-08-04,-4.688749474895087,-5.6496592879439955,-5.094804403303096,-5.1115522919719085,-5.060138411432778,-8.330501491808075,-5.03346722387194,-4.7176529581633515
MO,2016-04-28,-6.543215143148442,-4.7840909530627425,-5.0941042049522505,-5.088344873301073,-4.993279123470442,-4.995671768667874,-4.888842258989869,-7.377923630019344
ALE,2017-05-04,-6.921325655440702,-4.781888921670394,-5.09132122557879,-4.9151442215896575,-4.971096748083383,-6.64430442435458,-4.895337942372129,-4.933281548244982
DEA,2017-11-07,-4.963557358780575,-5.686981038299139,-5.090282811679114,-5.845442614874456,-5.0752382834256204,-6.958679989245408,-5.161818715102374,-4.750261285089942
VRSN,2017-02-09,-5.160128346406023,-4.891072005194973,-5.083000191394221,-4.489602081235489,-4.948077209666322,-4.50590048551315,-4.818232234558556,-4.902912669359396
UMBF,2018-04-25,-5.116954162487406,-5.953567834831296,-5.080397592751389,-5.812332713971077,-5.0634253539461485,-5.306294532969062,-4.892614025779235,-4.872769596898424
VG,2016-05-05,0.0,0.0,-5.0796551020443435,-4.5900565383280405,-3.329706589491195,-4.644390888741376,-3.577838501343464,-3.7398317770787712
HR,2017-02-16,-4.4726034675989945,-6.427668690877389,-5.079508196052275,-5.0153618821836785,-4.865664669854589,-6.28352722941632,-4.49309598080573,-5.5555553891732865
PBCT,2016-10-20,0.0,0.0,-5.0791045250386215,-4.301605059981304,-5.066297425719275,-23.025850929940457,-4.1628932073517,-6.411270711621257
SYY,2017-08-14,-4.7341711378040925,-23.025850929940457,-5.077548219412987,-23.025850929940457,-4.759702042643014,-5.850957671910335,-4.915403487775012,-4.413756619153032
CVS,2017-02-09,-4.757341611554778,-4.148969967632457,-5.077225497558417,-7.593757437950962,-5.326108503173037,-4.870739484433833,-5.152392075489846,-5.594659198652434
L,2015-05-04,-5.0490043080025515,-5.7558328972477115,-5.075541953316626,-5.033124540213712,-4.961676010898551,-6.710592275351434,-4.9216367667055465,-4.903580883456008
DISH,2017-11-09,0.0,0.0,-5.074392035474885,-6.131424052406621,-4.887286680281425,-4.5004047223362145,-4.1450235666345625,-4.912450602911274
RGR,2017-02-23,-6.155629984308645,-5.118976657274413,-5.074179167052312,-4.960863512216823,-4.00643595659062,-3.485696358052224,-4.20877568586371,-3.789854479119031
CTB,2016-04-29,0.0,0.0,-5.073812160764886,-6.492542753398058,-4.670404094610955,-5.131454634206046,-4.396376656965935,-4.1633374272804815
DAN,2018-04-30,-5.688663135964595,-5.975844036590124,-5.073273515258218,-5.984381789640474,-4.931439968722471,-6.160320325896252,-4.5389342011310605,-7.027715142322082
RSG,2015-07-23,-5.729124082367885,-4.283578323606902,-5.071936779755065,-7.668028983743467,-4.742397142498197,-5.31703293912156,-4.667706910064121,-3.790958346580229
ABBV,2017-04-27,-4.3749097704222,-6.230917611727019,-5.066954455874934,-4.914160399699168,-4.789484731935787,-4.453405132911066,-4.785823512684652,-5.541587634768064
ADI,2018-05-30,-4.762205218025513,-4.377703645769767,-5.059893415573241,-4.233120191960559,-4.662351641082288,-5.046399696784115,-4.503719339401905,-8.071389704352148
HAS,2017-07-24,-4.917033783440559,-5.280569255884972,-5.0585103543246515,-6.6270962677852925,-4.870225378505775,-4.171191310618454,-4.723203346650462,-5.011164518444433
CHCT,2018-05-09,-5.367692476003921,-4.641430711241155,-5.057364301358327,-23.025850929940457,-4.24067568404311,-4.164450169723661,-4.390638391979017,-5.354775812470639
PEP,2017-07-11,-4.804586797334278,-4.830677026824572,-5.055281756335687,-7.270119365115317,-5.211225360966758,-5.058577560294131,-5.32633739095464,-6.145302367203362
IEX,2016-10-18,-5.293984507387322,-5.239819000191462,-5.052232653707255,-4.650854018519688,-5.126250041304638,-5.554950408663248,-4.524132701924925,-5.729356291278809
PEG,2017-04-28,-8.202312250284855,-4.86413249263651,-5.048782043606503,-4.880928427035275,-5.062562005364871,-23.025850929940457,-5.014609303684055,-6.0036125172515025
ORI,2016-07-28,-4.711255171177298,-4.25153331923761,-5.046826951359887,-5.6229071716684755,-4.931096447145272,-6.87110878311369,-4.949524160275467,-4.564886441221476
HE,2016-08-04,-5.077006257022945,-4.981317223875654,-5.046467856872739,-4.416236201139577,-4.679073151037573,-5.836406453489006,-4.601763651324508,-4.275655208132976
SIX,2016-04-27,-4.564446615127042,-4.026988614612412,-5.045764995726338,-5.152951498982145,-4.760705023827426,-4.584102342084049,-4.698883958863476,-4.150868710642362
POOL,2016-02-18,-4.905886557292429,-4.524183791600849,-5.04358106319668,-5.1625249888799845,-4.612412993029811,-5.868260063982494,-4.576944721932926,-4.033820310603594
EXPO,2018-04-19,-4.448210767284638,-4.214779915285331,-5.0423001407000045,-5.055066287444266,-5.153683759711332,-4.627841794605866,-4.9464645808644265,-4.3928534806290696
TDY,2016-08-04,-6.504631369609493,-4.5709239500670265,-5.038677357514354,-4.909824364839968,-4.737711467614666,-6.578087427751061,-4.864153778897951,-4.20906829452111
APD,2016-10-27,-9.717207245548433,-5.78496646984783,-5.038046955305716,-5.671033634385969,-4.499124331425119,-4.576843416940636,-4.706653809214869,-5.182702889264595
BAX,2016-04-26,-5.585485910698531,-7.009121967974214,-5.036105254329583,-4.939632741306363,-4.830509421445355,-3.9342481179359465,-4.285521842442531,-6.432201198907959
ANDE,2015-05-06,-4.837896398048667,-5.278322568383874,-5.033286074052455,-7.24335657565735,-3.571188945434611,-4.436401703467754,-3.789223163706006,-4.924674912696988
EXP,2016-10-24,-5.521558254255826,-5.202914831531642,-5.031711233090229,-5.122026305012931,-4.109142472341527,-4.186321266546534,-3.7625670185740545,-4.981295699078846
TIF,2017-05-24,-5.625870567403598,-5.473903303256491,-5.028543786826413,-4.4239742007409015,-4.879491220789688,-4.195415307809693,-4.424390256110973,-5.53722487431123
ECL,2017-08-01,-5.082966139557604,-6.160566274276318,-5.025561582759542,-5.224967065083321,-4.7545134554471415,-4.6451853547004465,-4.773308312701192,-4.033477835635095
MDU,2016-08-03,-5.91515138337442,-5.686121011481334,-5.021098419578,-7.0616251664238225,-4.665730047797383,-4.22338356538906,-4.741572535830968,-4.268648098861578
HSY,2017-04-26,-4.797659625718245,-4.874827338054687,-5.020412002148603,-5.812767691414555,-5.211173427082214,-7.194727411663439,-4.889762924509572,-5.178370261151638
PPL,2017-05-04,-4.974958644220682,-6.0570604882406665,-5.018051704493597,-8.256623259354402,-5.150117096384134,-7.570323899219098,-5.309603277745996,-5.990534544298959
PCG,2016-02-18,-5.573749140562035,-6.232633854727509,-5.017827514547119,-4.178920486183596,-4.3771644458388055,-5.591177122141725,-4.588408700238562,-5.424632378443894
VRSN,2017-04-27,-5.1881408495879695,-5.424951545997998,-5.017619559501114,-7.318801107558289,-4.712320801805113,-5.664535178521406,-4.656427572766774,-5.142107080007694
FCF,2018-01-24,-5.791184229108682,-7.302341959837894,-5.012868243744053,-6.1765654995147425,-4.155319160950644,-3.630452193657259,-4.164302021572688,-4.2605654647601074
IPG,2016-02-12,0.0,0.0,-5.012246571804502,-4.347641806716779,-5.1012628168794105,-5.724089468456571,-4.803882119406791,-4.392559942907779
AZO,2017-02-28,-5.0879340492667815,-4.482813846494892,-5.0111222378924065,-4.1696462911980285,-4.6550800905857646,-4.050057040709623,-4.786594888738917,-5.364784910058343
TIF,2017-03-17,0.0,0.0,-5.00679652124933,-8.469681731944886,-4.842367342667793,-7.552237097061639,-4.80643742143713,-5.0987769680396715
NX,2016-06-01,-5.883719510746224,-6.19736251785527,-5.006627438615921,-6.196451487872355,-4.1694203068883,-4.848909530443833,-3.770476213995957,-3.4006701914707897
SEE,2018-05-03,-5.210150397540561,-4.398298881101741,-4.999226840261728,-5.212704991146286,-4.734574753464228,-3.9728279110090354,-4.484021809448886,-4.690443826627226
