Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
NUVA,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8063964242604325,-5.842255307308668,-4.184141412164052,-7.13505007589884,-4.419494416088217,-4.829254458632244,-4.594870178481337,-4.4194428277543105,-3.8063964242604325,-4.184141412164052,-4.419494416088217,-4.594870178481337,100.0,100.0,100.0,100.0,-5.842255307308668,-7.13505007589884,-4.829254458632244,-4.4194428277543105,100.0,100.0,100.0,100.0
MDR,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07490142488641,-4.446565147278119,-3.395465759486527,-5.099866411424197,-3.5844850225678737,-5.545177418879563,-3.868970202954308,-5.174264700211392,-4.07490142488641,-3.395465759486527,-3.5844850225678737,-3.868970202954308,100.0,100.0,100.0,100.0,-4.446565147278119,-5.099866411424197,-5.545177418879563,-5.174264700211392,100.0,100.0,100.0,100.0
ACXM,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1784167442674742,-3.5658193578198665,-3.4461341002681527,-4.176308493561033,-3.5538272745060575,-3.350666570162763,-3.777507626640777,-6.934883843620442,-3.1784167442674742,-3.4461341002681527,-3.5538272745060575,-3.777507626640777,100.0,100.0,100.0,100.0,-3.5658193578198665,-4.176308493561033,-3.350666570162763,-6.934883843620442,100.0,100.0,100.0,100.0
GHL,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7811580827496547,-5.284725393298707,-3.5555042635403464,-7.57558445654803,-3.779854130220474,-4.976273852085741,-4.017531266323181,-4.001105401630697,-3.7811580827496547,-3.5555042635403464,-3.779854130220474,-4.017531266323181,100.0,100.0,100.0,100.0,-5.284725393298707,-7.57558445654803,-4.976273852085741,-4.001105401630697,100.0,100.0,100.0,100.0
PSB,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.391133217585596,-4.791920315850894,-4.441830014020797,-5.67494969541699,-4.689707478888236,-5.740068451733592,-4.683524218984971,-4.419451553034406,-5.391133217585596,-4.441830014020797,-4.689707478888236,-4.683524218984971,100.0,100.0,100.0,100.0,-4.791920315850894,-5.67494969541699,-5.740068451733592,-4.419451553034406,100.0,100.0,100.0,100.0
KRA,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8446247103715896,-3.5108667791966384,-3.37781884244319,-3.9328570872257282,-3.2111707321197276,-4.172501656312416,-3.411057241012653,-2.790804160501711,-2.8446247103715896,-3.37781884244319,-3.2111707321197276,-3.411057241012653,100.0,100.0,100.0,100.0,-3.5108667791966384,-3.9328570872257282,-4.172501656312416,-2.790804160501711,100.0,100.0,100.0,100.0
CLGX,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4735811166202937,-7.201667767018234,-3.871906254848655,-4.455638443405874,-4.244973143703895,-5.144202900805287,-4.533318778999824,-5.15184544537248,-3.4735811166202937,-3.871906254848655,-4.244973143703895,-4.533318778999824,100.0,100.0,100.0,100.0,-7.201667767018234,-4.455638443405874,-5.144202900805287,-5.15184544537248,100.0,100.0,100.0,100.0
LLL,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.584142769991013,-4.797508065936744,-4.993429594209058,-4.98772101991328,-4.694575822595456,-4.84111282156035,-4.732288297499735,-3.879966242338491,-4.584142769991013,-4.993429594209058,-4.694575822595456,-4.732288297499735,100.0,100.0,100.0,100.0,-4.797508065936744,-4.98772101991328,-4.84111282156035,-3.879966242338491,100.0,100.0,100.0,100.0
PJC,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.781310467456663,-3.9117820075375245,-3.5876065263365833,-5.483643639771766,-3.9716550081313495,-5.196423040804142,-4.246191665007366,-5.336663550774749,-3.781310467456663,-3.5876065263365833,-3.9716550081313495,-4.246191665007366,100.0,100.0,100.0,100.0,-3.9117820075375245,-5.483643639771766,-5.196423040804142,-5.336663550774749,100.0,100.0,100.0,100.0
RTN,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.863412421573073,-4.984177220524505,-5.126942716127394,-5.170199846171989,-5.173820715827279,-5.610246333970204,-4.919380579363173,-3.658420242749072,-5.863412421573073,-5.126942716127394,-5.173820715827279,-4.919380579363173,100.0,100.0,100.0,100.0,-4.984177220524505,-5.170199846171989,-5.610246333970204,-3.658420242749072,100.0,100.0,100.0,100.0
CIR,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8185910278096458,-4.250081278193864,-4.1708048365045585,-4.845726456579672,-4.393348783911794,-4.4662364632628675,-4.029159966319802,-4.0215946362784605,-3.8185910278096458,-4.1708048365045585,-4.393348783911794,-4.029159966319802,100.0,100.0,100.0,100.0,-4.250081278193864,-4.845726456579672,-4.4662364632628675,-4.0215946362784605,100.0,100.0,100.0,100.0
FII,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300046673737465,-4.310799117935532,-4.539424197161017,-5.507205926080982,-4.842092579515964,-5.7835174101853175,-4.48783555032491,-4.1073999875554685,-4.300046673737465,-4.539424197161017,-4.842092579515964,-4.48783555032491,100.0,100.0,100.0,100.0,-4.310799117935532,-5.507205926080982,-5.7835174101853175,-4.1073999875554685,100.0,100.0,100.0,100.0
LMNX,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.453818592550344,-4.069501469495295,-3.8868041130031887,-5.49534504637552,-4.256244644280159,-6.987951712625411,-4.327523676336615,-4.098146842148862,-3.453818592550344,-3.8868041130031887,-4.256244644280159,-4.327523676336615,100.0,100.0,100.0,100.0,-4.069501469495295,-5.49534504637552,-6.987951712625411,-4.098146842148862,100.0,100.0,100.0,100.0
RUTH,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.536279660946011,-4.364773378662942,-3.8860123316277826,-5.371302237790624,-4.216085936337294,-4.3793915790563815,-4.114792748283024,-5.121314954476494,-3.536279660946011,-3.8860123316277826,-4.216085936337294,-4.114792748283024,100.0,100.0,100.0,100.0,-4.364773378662942,-5.371302237790624,-4.3793915790563815,-5.121314954476494,100.0,100.0,100.0,100.0
WRI,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.481823649980603,-5.027398745412771,-4.858651022341533,-5.251082790898535,-4.8241791219385215,-4.742513736026484,-4.44375548478735,-4.2482401004663135,-4.481823649980603,-4.858651022341533,-4.8241791219385215,-4.44375548478735,100.0,100.0,100.0,100.0,-5.027398745412771,-5.251082790898535,-4.742513736026484,-4.2482401004663135,100.0,100.0,100.0,100.0
VG,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7046796571621634,-5.743003156609486,-3.7534071407538154,-3.602937020642627,-3.998084602386458,-6.4232469019335126,-3.966578361459843,-4.537961426944637,-3.7046796571621634,-3.7534071407538154,-3.998084602386458,-3.966578361459843,100.0,100.0,100.0,100.0,-5.743003156609486,-3.602937020642627,-6.4232469019335126,-4.537961426944637,100.0,100.0,100.0,100.0
AEGN,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5445530945930757,-4.59830455627054,-3.9284256425632593,-5.925324707163483,-3.947805870283944,-5.607376429302231,-3.836134251919644,-3.7001790053224135,-3.5445530945930757,-3.9284256425632593,-3.947805870283944,-3.836134251919644,100.0,100.0,100.0,100.0,-4.59830455627054,-5.925324707163483,-5.607376429302231,-3.7001790053224135,100.0,100.0,100.0,100.0
CONE,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.618826086715016,-4.5281734206695265,-4.277778290763874,-4.337388279882426,-4.4871911678873175,-5.646231798717445,-4.285707356129106,-5.187799523975872,-4.618826086715016,-4.277778290763874,-4.4871911678873175,-4.285707356129106,100.0,100.0,100.0,100.0,-4.5281734206695265,-4.337388279882426,-5.646231798717445,-5.187799523975872,100.0,100.0,100.0,100.0
FISV,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.535369025477939,-5.601077472182113,-4.018246904418021,-4.869359693714552,-4.2673572071047445,-4.386314296431794,-4.4622412816053485,-4.649740924159019,-3.535369025477939,-4.018246904418021,-4.2673572071047445,-4.4622412816053485,100.0,100.0,100.0,100.0,-5.601077472182113,-4.869359693714552,-4.386314296431794,-4.649740924159019,100.0,100.0,100.0,100.0
PRSC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.994399853826532,-4.200357032548964,-4.45576161061075,-5.214935739209002,-4.56175375208007,-4.514971908932453,-3.9423826735836536,-4.727177081463044,-3.994399853826532,-4.45576161061075,-4.56175375208007,-3.9423826735836536,100.0,100.0,100.0,100.0,-4.200357032548964,-5.214935739209002,-4.514971908932453,-4.727177081463044,100.0,100.0,100.0,100.0
RDC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08883858623549,-4.55947521717262,-3.3911697716535,-3.603586497833944,-3.3391750825041555,-4.461299806908394,-3.366403405213181,-4.378112727383994,-5.08883858623549,-3.3911697716535,-3.3391750825041555,-3.366403405213181,100.0,100.0,100.0,100.0,-4.55947521717262,-3.603586497833944,-4.461299806908394,-4.378112727383994,100.0,100.0,100.0,100.0
CTL,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4114706733433287,-3.2152657101531235,-3.7807327942617928,-4.5351053022164285,-3.6695155929323673,-3.0433312502558825,-3.763382156521354,-5.671029659150983,-3.4114706733433287,-3.7807327942617928,-3.6695155929323673,-3.763382156521354,100.0,100.0,100.0,100.0,-3.2152657101531235,-4.5351053022164285,-3.0433312502558825,-5.671029659150983,100.0,100.0,100.0,100.0
ECHO,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2595748923017784,-5.6339956092902845,-2.5786687297299484,-3.5705527889052155,-2.9302996368751875,-6.35132186441301,-3.1597785080359317,-3.5636087749677463,-2.2595748923017784,-2.5786687297299484,-2.9302996368751875,-3.1597785080359317,100.0,100.0,100.0,100.0,-5.6339956092902845,-3.5705527889052155,-6.35132186441301,-3.5636087749677463,100.0,100.0,100.0,100.0
CTL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2798555802285625,-4.313480084668411,-4.565365429232367,-4.191629069716987,-4.708261332981735,-6.366470389532864,-4.678727627804592,-4.110144995071665,-4.2798555802285625,-4.565365429232367,-4.708261332981735,-4.678727627804592,100.0,100.0,100.0,100.0,-4.313480084668411,-4.191629069716987,-6.366470389532864,-4.110144995071665,100.0,100.0,100.0,100.0
HIBB,2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.713517557292362,-3.7212758043759897,-4.132204241506829,-5.950063642992919,-4.1593149810449015,-3.7985488505324927,-4.0914080791935685,-4.050624849122343,-3.713517557292362,-4.132204241506829,-4.1593149810449015,-4.0914080791935685,100.0,100.0,100.0,100.0,-3.7212758043759897,-5.950063642992919,-3.7985488505324927,-4.050624849122343,100.0,100.0,100.0,100.0
NAVG,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9323016885318145,-4.275197102013832,-4.143362029774907,-3.887616458147455,-4.220245473575873,-4.54676020585098,-4.356744225860763,-5.175041313094928,-3.9323016885318145,-4.143362029774907,-4.220245473575873,-4.356744225860763,100.0,100.0,100.0,100.0,-4.275197102013832,-3.887616458147455,-4.54676020585098,-5.175041313094928,100.0,100.0,100.0,100.0
PRSC,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.843663939333519,-3.729445411694998,-3.2542459744980023,-3.3991993760054706,-3.5858396050036103,-5.468903643403562,-3.869679666687965,-4.001971236620496,-2.843663939333519,-3.2542459744980023,-3.5858396050036103,-3.869679666687965,100.0,100.0,100.0,100.0,-3.729445411694998,-3.3991993760054706,-5.468903643403562,-4.001971236620496,100.0,100.0,100.0,100.0
TPRE,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76195675801379,-4.274928491930017,-4.180996993232626,-4.152788151731063,-4.246734545878721,-5.101607055873402,-4.355584240548262,-5.4008739327131146,-3.76195675801379,-4.180996993232626,-4.246734545878721,-4.355584240548262,100.0,100.0,100.0,100.0,-4.274928491930017,-4.152788151731063,-5.101607055873402,-5.4008739327131146,100.0,100.0,100.0,100.0
BID,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9288123461679647,-3.0643547039244607,-3.378765958360274,-4.52684820996595,-3.706577352820849,-6.395261538215455,-3.6827198008671527,-3.891480099298482,-2.9288123461679647,-3.378765958360274,-3.706577352820849,-3.6827198008671527,100.0,100.0,100.0,100.0,-3.0643547039244607,-4.52684820996595,-6.395261538215455,-3.891480099298482,100.0,100.0,100.0,100.0
DPLO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8257133655004174,-3.2043711362013183,-3.256048964824613,-3.882937419676385,-3.594402442757037,-3.494611823007834,-3.79171966741602,-5.94279933702676,-2.8257133655004174,-3.256048964824613,-3.594402442757037,-3.79171966741602,100.0,100.0,100.0,100.0,-3.2043711362013183,-3.882937419676385,-3.494611823007834,-5.94279933702676,100.0,100.0,100.0,100.0
MDCO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.501905770161594,-4.160984233354838,-3.4324044168878305,-3.4833549969834325,-3.8152206460478326,-6.442274675680586,-3.8386412706736324,-3.2761360120519516,-3.501905770161594,-3.4324044168878305,-3.8152206460478326,-3.8386412706736324,100.0,100.0,100.0,100.0,-4.160984233354838,-3.4833549969834325,-6.442274675680586,-3.2761360120519516,100.0,100.0,100.0,100.0
STMP,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4328756704956085,-4.541358663861318,-3.5867574227426258,-5.364079779201289,-3.4560199461882406,-6.022456525909231,-3.7198226186975916,-7.742184754025907,-3.4328756704956085,-3.5867574227426258,-3.4560199461882406,-3.7198226186975916,100.0,100.0,100.0,100.0,-4.541358663861318,-5.364079779201289,-6.022456525909231,-7.742184754025907,100.0,100.0,100.0,100.0
AGN,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.419079657272223,-3.38339547714463,-3.8937614910122136,-4.576151482384981,-4.054392736383913,-3.5681550633008183,-4.167824204826169,-4.346183536540341,-3.419079657272223,-3.8937614910122136,-4.054392736383913,-4.167824204826169,100.0,100.0,100.0,100.0,-3.38339547714463,-4.576151482384981,-3.5681550633008183,-4.346183536540341,100.0,100.0,100.0,100.0
CORE,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.413949461863638,-3.967259128619491,-3.643747369854497,-5.103518271783148,-3.940571940385146,-7.956476512633632,-3.9437080238929054,-4.620004653808194,-3.413949461863638,-3.643747369854497,-3.940571940385146,-3.9437080238929054,100.0,100.0,100.0,100.0,-3.967259128619491,-5.103518271783148,-7.956476512633632,-4.620004653808194,100.0,100.0,100.0,100.0
VRTV,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98753894977735,-7.120983041744759,-3.8419623791721618,-3.0036677352625873,-3.7349796620936284,-4.031543655348343,-3.8601992165732715,-5.96614670012374,-3.98753894977735,-3.8419623791721618,-3.7349796620936284,-3.8601992165732715,100.0,100.0,100.0,100.0,-7.120983041744759,-3.0036677352625873,-4.031543655348343,-5.96614670012374,100.0,100.0,100.0,100.0
MCF,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.848087070349112,-4.139158571736894,-3.846120599485446,-3.562882626884881,-3.4655167950671957,-6.369044393376624,-3.3301094458898532,-6.477741232902566,-4.848087070349112,-3.846120599485446,-3.4655167950671957,-3.3301094458898532,100.0,100.0,100.0,100.0,-4.139158571736894,-3.562882626884881,-6.369044393376624,-6.477741232902566,100.0,100.0,100.0,100.0
MTSC,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.120342667433359,-3.811728993868757,-3.743816822529902,-4.00581687922289,-4.0031102957216165,-23.025850929940457,-3.6030210890412775,-4.115578694772826,-4.120342667433359,-3.743816822529902,-4.0031102957216165,-3.6030210890412775,100.0,100.0,100.0,100.0,-3.811728993868757,-4.00581687922289,-23.025850929940457,-4.115578694772826,100.0,100.0,100.0,100.0
QSII,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2100139688272216,-6.470025145736716,-3.511879557735301,-6.452837223704443,-3.808487331423457,-5.0401940808878125,-3.768264804089102,-3.8636727397231034,-3.2100139688272216,-3.511879557735301,-3.808487331423457,-3.768264804089102,100.0,100.0,100.0,100.0,-6.470025145736716,-6.452837223704443,-5.0401940808878125,-3.8636727397231034,100.0,100.0,100.0,100.0
RAVN,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774965576015788,-3.31986860412884,-4.2952669839934385,-4.828313724801745,-4.077733859254002,-4.2071770860020115,-3.87373103294653,-5.243861161812361,-4.774965576015788,-4.2952669839934385,-4.077733859254002,-3.87373103294653,100.0,100.0,100.0,100.0,-3.31986860412884,-4.828313724801745,-4.2071770860020115,-5.243861161812361,100.0,100.0,100.0,100.0
DSW,2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.365732533994729,-3.525870204954185,-3.651006621622287,-4.773974862363588,-3.878130771367944,-4.268197817185744,-3.9108681070031928,-3.646635991411674,-3.365732533994729,-3.651006621622287,-3.878130771367944,-3.9108681070031928,100.0,100.0,100.0,100.0,-3.525870204954185,-4.773974862363588,-4.268197817185744,-3.646635991411674,100.0,100.0,100.0,100.0
AXE,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.623123782365867,-4.952381875576893,-3.8631724369670764,-6.255051787531804,-3.8668993510557117,-5.013171742054082,-4.137651560583078,-4.454502314394586,-4.623123782365867,-3.8631724369670764,-3.8668993510557117,-4.137651560583078,100.0,100.0,100.0,100.0,-4.952381875576893,-6.255051787531804,-5.013171742054082,-4.454502314394586,100.0,100.0,100.0,100.0
EXPR,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.280909468841293,-5.48617907958427,-4.663931253804689,-5.688330340557279,-4.327460467336607,-4.562958327592111,-4.27026195548669,-3.662136125243978,-4.280909468841293,-4.663931253804689,-4.327460467336607,-4.27026195548669,100.0,100.0,100.0,100.0,-5.48617907958427,-5.688330340557279,-4.562958327592111,-3.662136125243978,100.0,100.0,100.0,100.0
TIF,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.562727366893549,-4.6805335166886435,-4.492273407400962,-5.917944600140963,-4.358893577023908,-4.46509832774891,-3.9865733267671755,-3.4876438828057403,-4.562727366893549,-4.492273407400962,-4.358893577023908,-3.9865733267671755,100.0,100.0,100.0,100.0,-4.6805335166886435,-5.917944600140963,-4.46509832774891,-3.4876438828057403,100.0,100.0,100.0,100.0
SJI,2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8852783484497633,-3.964655822509005,-4.066323833223105,-5.453376700956757,-4.053748821482007,-6.195221335582523,-4.1807876982867676,-4.887420855181602,-3.8852783484497633,-4.066323833223105,-4.053748821482007,-4.1807876982867676,100.0,100.0,100.0,100.0,-3.964655822509005,-5.453376700956757,-6.195221335582523,-4.887420855181602,100.0,100.0,100.0,100.0
VIAB,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4619282392916477,-3.8307704112059313,-3.5621092874855544,-4.490011246462716,-3.581013583087231,-4.099798406871784,-3.7192333890661455,-4.6799241971339525,-3.4619282392916477,-3.5621092874855544,-3.581013583087231,-3.7192333890661455,100.0,100.0,100.0,100.0,-3.8307704112059313,-4.490011246462716,-4.099798406871784,-4.6799241971339525,100.0,100.0,100.0,100.0
CHS,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.006041578416173,-4.281285057639061,-4.188803126687237,-4.397091156013799,-4.042768631389162,-3.6183459839251713,-3.9078991542458223,-3.2771447303421826,-5.006041578416173,-4.188803126687237,-4.042768631389162,-3.9078991542458223,100.0,100.0,100.0,100.0,-4.281285057639061,-4.397091156013799,-3.6183459839251713,-3.2771447303421826,100.0,100.0,100.0,100.0
STMP,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8405774928157814,-5.27953745226857,-2.2685437426326494,-4.63009504938858,-2.565983512531824,-3.016362328136341,-2.8962483322541583,-3.600048236747319,-1.8405774928157814,-2.2685437426326494,-2.565983512531824,-2.8962483322541583,100.0,100.0,100.0,100.0,-5.27953745226857,-4.63009504938858,-3.016362328136341,-3.600048236747319,100.0,100.0,100.0,100.0
SPPI,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0892609482801268,-6.605297847048219,-3.3480418286374856,-3.835861639829255,-3.4473825906118454,-3.7625671655992097,-3.5008359113155683,-4.9155917317693625,-3.0892609482801268,-3.3480418286374856,-3.4473825906118454,-3.5008359113155683,100.0,100.0,100.0,100.0,-6.605297847048219,-3.835861639829255,-3.7625671655992097,-4.9155917317693625,100.0,100.0,100.0,100.0
