Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
RUTH,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.739012215000093,-4.364773378662942,-3.9630876715414116,-5.371302237790624,-4.250582372080769,-4.3793915790563815,-4.131743524120865,-5.121314954476494,-3.739012215000093,-3.9630876715414116,-4.250582372080769,-4.131743524120865,100.0,100.0,100.0,100.0,-4.364773378662942,-5.371302237790624,-4.3793915790563815,-5.121314954476494,100.0,100.0,100.0,100.0
WRI,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.684556204034685,-5.027398745412771,-4.935726362255162,-5.251082790898535,-4.858675557681997,-4.742513736026484,-4.460706260625191,-4.2482401004663135,-4.684556204034685,-4.935726362255162,-4.858675557681997,-4.460706260625191,100.0,100.0,100.0,100.0,-5.027398745412771,-5.251082790898535,-4.742513736026484,-4.2482401004663135,100.0,100.0,100.0,100.0
VG,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9074122112162457,-5.743003156609486,-3.830482480667445,-3.602937020642627,-4.032581038129934,-6.4232469019335126,-3.9835291372976838,-4.537961426944637,-3.9074122112162457,-3.830482480667445,-4.032581038129934,-3.9835291372976838,100.0,100.0,100.0,100.0,-5.743003156609486,-3.602937020642627,-6.4232469019335126,-4.537961426944637,100.0,100.0,100.0,100.0
AEGN,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7472856486471575,-4.59830455627054,-4.005500982476888,-5.925324707163483,-3.9823023060274196,-5.607376429302231,-3.853085027757485,-3.7001790053224135,-3.7472856486471575,-4.005500982476888,-3.9823023060274196,-3.853085027757485,100.0,100.0,100.0,100.0,-4.59830455627054,-5.925324707163483,-5.607376429302231,-3.7001790053224135,100.0,100.0,100.0,100.0
CONE,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.821558640769098,-4.5281734206695265,-4.3548536306775025,-4.337388279882426,-4.521687603630793,-5.646231798717445,-4.302658131966947,-5.187799523975872,-4.821558640769098,-4.3548536306775025,-4.521687603630793,-4.302658131966947,100.0,100.0,100.0,100.0,-4.5281734206695265,-4.337388279882426,-5.646231798717445,-5.187799523975872,100.0,100.0,100.0,100.0
FISV,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7381015795320214,-5.601077472182113,-4.09532224433165,-4.869359693714552,-4.3018536428482195,-4.386314296431794,-4.479192057443189,-4.649740924159019,-3.7381015795320214,-4.09532224433165,-4.3018536428482195,-4.479192057443189,100.0,100.0,100.0,100.0,-5.601077472182113,-4.869359693714552,-4.386314296431794,-4.649740924159019,100.0,100.0,100.0,100.0
PRSC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1971324078806145,-4.200357032548964,-4.53283695052438,-5.214935739209002,-4.5962501878235456,-4.514971908932453,-3.9593334494214942,-4.727177081463044,-4.1971324078806145,-4.53283695052438,-4.5962501878235456,-3.9593334494214942,100.0,100.0,100.0,100.0,-4.200357032548964,-5.214935739209002,-4.514971908932453,-4.727177081463044,100.0,100.0,100.0,100.0
RDC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.291571140289572,-4.55947521717262,-3.468245111567129,-3.603586497833944,-3.3736715182476313,-4.461299806908394,-3.383354181051021,-4.378112727383994,-5.291571140289572,-3.468245111567129,-3.3736715182476313,-3.383354181051021,100.0,100.0,100.0,100.0,-4.55947521717262,-3.603586497833944,-4.461299806908394,-4.378112727383994,100.0,100.0,100.0,100.0
CTL,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.614203227397411,-3.2152657101531235,-3.857808134175422,-4.5351053022164285,-3.704012028675843,-3.0433312502558825,-3.780332932359195,-5.671029659150983,-3.614203227397411,-3.857808134175422,-3.704012028675843,-3.780332932359195,100.0,100.0,100.0,100.0,-3.2152657101531235,-4.5351053022164285,-3.0433312502558825,-5.671029659150983,100.0,100.0,100.0,100.0
ECHO,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4623074463558603,-5.6339956092902845,-2.6557440696435775,-3.5705527889052155,-2.9647960726186633,-6.35132186441301,-3.1767292838737724,-3.5636087749677463,-2.4623074463558603,-2.6557440696435775,-2.9647960726186633,-3.1767292838737724,100.0,100.0,100.0,100.0,-5.6339956092902845,-3.5705527889052155,-6.35132186441301,-3.5636087749677463,100.0,100.0,100.0,100.0
CTL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.482588134282644,-4.313480084668411,-4.6424407691459955,-4.191629069716987,-4.742757768725211,-6.366470389532864,-4.695678403642432,-4.110144995071665,-4.482588134282644,-4.6424407691459955,-4.742757768725211,-4.695678403642432,100.0,100.0,100.0,100.0,-4.313480084668411,-4.191629069716987,-6.366470389532864,-4.110144995071665,100.0,100.0,100.0,100.0
HIBB,2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9162501113464443,-3.7212758043759897,-4.209279581420459,-5.950063642992919,-4.193811416788377,-3.7985488505324927,-4.108358855031409,-4.050624849122343,-3.9162501113464443,-4.209279581420459,-4.193811416788377,-4.108358855031409,100.0,100.0,100.0,100.0,-3.7212758043759897,-5.950063642992919,-3.7985488505324927,-4.050624849122343,100.0,100.0,100.0,100.0
NAVG,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.135034242585897,-4.275197102013832,-4.220437369688536,-3.887616458147455,-4.254741909319349,-4.54676020585098,-4.3736950016986045,-5.175041313094928,-4.135034242585897,-4.220437369688536,-4.254741909319349,-4.3736950016986045,100.0,100.0,100.0,100.0,-4.275197102013832,-3.887616458147455,-4.54676020585098,-5.175041313094928,100.0,100.0,100.0,100.0
PRSC,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.046396493387601,-3.729445411694998,-3.331321314411632,-3.3991993760054706,-3.620336040747086,-5.468903643403562,-3.8866304425258056,-4.001971236620496,-3.046396493387601,-3.331321314411632,-3.620336040747086,-3.8866304425258056,100.0,100.0,100.0,100.0,-3.729445411694998,-3.3991993760054706,-5.468903643403562,-4.001971236620496,100.0,100.0,100.0,100.0
TPRE,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.964689312067872,-4.274928491930017,-4.258072333146256,-4.152788151731063,-4.281230981622197,-5.101607055873402,-4.372535016386102,-5.4008739327131146,-3.964689312067872,-4.258072333146256,-4.281230981622197,-4.372535016386102,100.0,100.0,100.0,100.0,-4.274928491930017,-4.152788151731063,-5.101607055873402,-5.4008739327131146,100.0,100.0,100.0,100.0
BID,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.131544900222047,-3.0643547039244607,-3.4558412982739033,-4.52684820996595,-3.741073788564325,-6.395261538215455,-3.6996705767049933,-3.891480099298482,-3.131544900222047,-3.4558412982739033,-3.741073788564325,-3.6996705767049933,100.0,100.0,100.0,100.0,-3.0643547039244607,-4.52684820996595,-6.395261538215455,-3.891480099298482,100.0,100.0,100.0,100.0
DPLO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0284459195544997,-3.2043711362013183,-3.3331243047382424,-3.882937419676385,-3.6288988785005127,-3.494611823007834,-3.8086704432538605,-5.94279933702676,-3.0284459195544997,-3.3331243047382424,-3.6288988785005127,-3.8086704432538605,100.0,100.0,100.0,100.0,-3.2043711362013183,-3.882937419676385,-3.494611823007834,-5.94279933702676,100.0,100.0,100.0,100.0
MDCO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.704638324215676,-4.160984233354838,-3.50947975680146,-3.4833549969834325,-3.8497170817913084,-6.442274675680586,-3.8555920465114735,-3.2761360120519516,-3.704638324215676,-3.50947975680146,-3.8497170817913084,-3.8555920465114735,100.0,100.0,100.0,100.0,-4.160984233354838,-3.4833549969834325,-6.442274675680586,-3.2761360120519516,100.0,100.0,100.0,100.0
STMP,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.635608224549691,-4.541358663861318,-3.6638327626562552,-5.364079779201289,-3.4905163819317164,-6.022456525909231,-3.7367733945354322,-7.742184754025907,-3.635608224549691,-3.6638327626562552,-3.4905163819317164,-3.7367733945354322,100.0,100.0,100.0,100.0,-4.541358663861318,-5.364079779201289,-6.022456525909231,-7.742184754025907,100.0,100.0,100.0,100.0
AGN,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.621812211326305,-3.38339547714463,-3.9708368309258426,-4.576151482384981,-4.088889172127388,-3.5681550633008183,-4.1847749806640095,-4.346183536540341,-3.621812211326305,-3.9708368309258426,-4.088889172127388,-4.1847749806640095,100.0,100.0,100.0,100.0,-3.38339547714463,-4.576151482384981,-3.5681550633008183,-4.346183536540341,100.0,100.0,100.0,100.0
CORE,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6166820159177204,-3.967259128619491,-3.720822709768126,-5.103518271783148,-3.975068376128622,-7.956476512633632,-3.960658799730746,-4.620004653808194,-3.6166820159177204,-3.720822709768126,-3.975068376128622,-3.960658799730746,100.0,100.0,100.0,100.0,-3.967259128619491,-5.103518271783148,-7.956476512633632,-4.620004653808194,100.0,100.0,100.0,100.0
VRTV,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.190271503831432,-7.120983041744759,-3.919037719085791,-3.0036677352625873,-3.769476097837104,-4.031543655348343,-3.877149992411112,-5.96614670012374,-4.190271503831432,-3.919037719085791,-3.769476097837104,-3.877149992411112,100.0,100.0,100.0,100.0,-7.120983041744759,-3.0036677352625873,-4.031543655348343,-5.96614670012374,100.0,100.0,100.0,100.0
MCF,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050819624403195,-4.139158571736894,-3.923195939399075,-3.562882626884881,-3.500013230810671,-6.369044393376624,-3.347060221727694,-6.477741232902566,-5.050819624403195,-3.923195939399075,-3.500013230810671,-3.347060221727694,100.0,100.0,100.0,100.0,-4.139158571736894,-3.562882626884881,-6.369044393376624,-6.477741232902566,100.0,100.0,100.0,100.0
MTSC,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323075221487441,-3.811728993868757,-3.8208921624435312,-4.00581687922289,-4.037606731465092,-23.025850929940457,-3.619971864879118,-4.115578694772826,-4.323075221487441,-3.8208921624435312,-4.037606731465092,-3.619971864879118,100.0,100.0,100.0,100.0,-3.811728993868757,-4.00581687922289,-23.025850929940457,-4.115578694772826,100.0,100.0,100.0,100.0
QSII,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4127465228813034,-6.470025145736716,-3.58895489764893,-6.452837223704443,-3.8429837671669325,-5.0401940808878125,-3.785215579926943,-3.8636727397231034,-3.4127465228813034,-3.58895489764893,-3.8429837671669325,-3.785215579926943,100.0,100.0,100.0,100.0,-6.470025145736716,-6.452837223704443,-5.0401940808878125,-3.8636727397231034,100.0,100.0,100.0,100.0
RAVN,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97769813006987,-3.31986860412884,-4.372342323907068,-4.828313724801745,-4.112230294997477,-4.2071770860020115,-3.890681808784371,-5.243861161812361,-4.97769813006987,-4.372342323907068,-4.112230294997477,-3.890681808784371,100.0,100.0,100.0,100.0,-3.31986860412884,-4.828313724801745,-4.2071770860020115,-5.243861161812361,100.0,100.0,100.0,100.0
DSW,2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.568465088048811,-3.525870204954185,-3.728081961535916,-4.773974862363588,-3.9126272071114196,-4.268197817185744,-3.927818882841033,-3.646635991411674,-3.568465088048811,-3.728081961535916,-3.9126272071114196,-3.927818882841033,100.0,100.0,100.0,100.0,-3.525870204954185,-4.773974862363588,-4.268197817185744,-3.646635991411674,100.0,100.0,100.0,100.0
AXE,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.825856336419949,-4.952381875576893,-3.9402477768807054,-6.255051787531804,-3.9013957867991875,-5.013171742054082,-4.154602336420918,-4.454502314394586,-4.825856336419949,-3.9402477768807054,-3.9013957867991875,-4.154602336420918,100.0,100.0,100.0,100.0,-4.952381875576893,-6.255051787531804,-5.013171742054082,-4.454502314394586,100.0,100.0,100.0,100.0
EXPR,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483642022895375,-5.48617907958427,-4.741006593718319,-5.688330340557279,-4.361956903080082,-4.562958327592111,-4.287212731324531,-3.662136125243978,-4.483642022895375,-4.741006593718319,-4.361956903080082,-4.287212731324531,100.0,100.0,100.0,100.0,-5.48617907958427,-5.688330340557279,-4.562958327592111,-3.662136125243978,100.0,100.0,100.0,100.0
TIF,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.765459920947631,-4.6805335166886435,-4.569348747314591,-5.917944600140963,-4.393390012767383,-4.46509832774891,-4.003524102605017,-3.4876438828057403,-4.765459920947631,-4.569348747314591,-4.393390012767383,-4.003524102605017,100.0,100.0,100.0,100.0,-4.6805335166886435,-5.917944600140963,-4.46509832774891,-3.4876438828057403,100.0,100.0,100.0,100.0
SJI,2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.088010902503846,-3.964655822509005,-4.143399173136735,-5.453376700956757,-4.088245257225483,-6.195221335582523,-4.197738474124608,-4.887420855181602,-4.088010902503846,-4.143399173136735,-4.088245257225483,-4.197738474124608,100.0,100.0,100.0,100.0,-3.964655822509005,-5.453376700956757,-6.195221335582523,-4.887420855181602,100.0,100.0,100.0,100.0
VIAB,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66466079334573,-3.8307704112059313,-3.6391846273991835,-4.490011246462716,-3.6155100188307068,-4.099798406871784,-3.736184164903986,-4.6799241971339525,-3.66466079334573,-3.6391846273991835,-3.6155100188307068,-3.736184164903986,100.0,100.0,100.0,100.0,-3.8307704112059313,-4.490011246462716,-4.099798406871784,-4.6799241971339525,100.0,100.0,100.0,100.0
CHS,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.208774132470256,-4.281285057639061,-4.265878466600865,-4.397091156013799,-4.077265067132638,-3.6183459839251713,-3.9248499300836635,-3.2771447303421826,-5.208774132470256,-4.265878466600865,-4.077265067132638,-3.9248499300836635,100.0,100.0,100.0,100.0,-4.281285057639061,-4.397091156013799,-3.6183459839251713,-3.2771447303421826,100.0,100.0,100.0,100.0
STMP,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0433100468698635,-5.27953745226857,-2.3456190825462784,-4.63009504938858,-2.6004799482753,-3.016362328136341,-2.913199108091999,-3.600048236747319,-2.0433100468698635,-2.3456190825462784,-2.6004799482753,-2.913199108091999,100.0,100.0,100.0,100.0,-5.27953745226857,-4.63009504938858,-3.016362328136341,-3.600048236747319,100.0,100.0,100.0,100.0
SPPI,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.291993502334209,-6.605297847048219,-3.425117168551115,-3.835861639829255,-3.481879026355321,-3.7625671655992097,-3.517786687153409,-4.9155917317693625,-3.291993502334209,-3.425117168551115,-3.481879026355321,-3.517786687153409,100.0,100.0,100.0,100.0,-6.605297847048219,-3.835861639829255,-3.7625671655992097,-4.9155917317693625,100.0,100.0,100.0,100.0
