Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
FLIR,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.080179801339851,-4.632906930678722,-4.591579571944784,-6.448889330946293,-4.741803066564933,-4.277311898078753,-4.699185170789999,-6.432940030538777,-4.080179801339851,-4.591579571944784,-4.741803066564933,-4.699185170789999,100.0,100.0,100.0,100.0,-4.632906930678722,-6.448889330946293,-4.277311898078753,-6.432940030538777,100.0,100.0,100.0,100.0
ULTI,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.765690956872356,-3.176962720368227,-3.9679883559897164,-4.482834239545256,-4.201197793016742,-7.576982080551655,-4.356060087487767,-5.445659181270942,-3.765690956872356,-3.9679883559897164,-4.201197793016742,-4.356060087487767,100.0,100.0,100.0,100.0,-3.176962720368227,-4.482834239545256,-7.576982080551655,-5.445659181270942,100.0,100.0,100.0,100.0
NUVA,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4619272102266336,-3.790308891123016,-4.095656267433247,-6.177465176886985,-4.406556640563192,-4.2470656422497655,-4.592614022159399,-5.4047772554025,-3.4619272102266336,-4.095656267433247,-4.406556640563192,-4.592614022159399,100.0,100.0,100.0,100.0,-3.790308891123016,-6.177465176886985,-4.2470656422497655,-5.4047772554025,100.0,100.0,100.0,100.0
MDR,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.729405529132221,-5.549076059195223,-3.3054960945413567,-4.394449146572434,-3.5475521913544377,-3.433987201385147,-3.8538541079898616,-4.469732206359647,-3.729405529132221,-3.3054960945413567,-3.5475521913544377,-3.8538541079898616,100.0,100.0,100.0,100.0,-5.549076059195223,-4.394449146572434,-3.433987201385147,-4.469732206359647,100.0,100.0,100.0,100.0
GHL,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.503658805909843,-6.203041412628345,-3.466767104252616,-3.2188758223681666,-3.76123155517156,-3.304457606324897,-4.007125299306872,-6.1030058771203,-3.503658805909843,-3.466767104252616,-3.76123155517156,-4.007125299306872,100.0,100.0,100.0,100.0,-6.203041412628345,-3.2188758223681666,-3.304457606324897,-6.1030058771203,100.0,100.0,100.0,100.0
ACXM,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8745631777744602,-4.7095301902123445,-3.3580085013107874,-5.162879378186259,-3.5539949184739275,-4.804021032533269,-3.760286824760585,-6.527957849222524,-2.8745631777744602,-3.3580085013107874,-3.5539949184739275,-3.760286824760585,100.0,100.0,100.0,100.0,-4.7095301902123445,-5.162879378186259,-4.804021032533269,-6.527957849222524,100.0,100.0,100.0,100.0
PSB,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.785710888611189,-5.646624032482948,-4.357987784744631,-3.9858621949214754,-4.65995588416217,-4.8605417195910485,-4.701778495634088,-4.784504818292267,-5.785710888611189,-4.357987784744631,-4.65995588416217,-4.701778495634088,100.0,100.0,100.0,100.0,-5.646624032482948,-3.9858621949214754,-4.8605417195910485,-4.784504818292267,100.0,100.0,100.0,100.0
KRA,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7271774898475445,-4.196700562212961,-3.294336293081902,-4.352194138570197,-3.1746036569496794,-4.519923475625181,-3.476876700822106,-4.511134184958999,-2.7271774898475445,-3.294336293081902,-3.1746036569496794,-3.476876700822106,100.0,100.0,100.0,100.0,-4.196700562212961,-4.352194138570197,-4.519923475625181,-4.511134184958999,100.0,100.0,100.0,100.0
CLGX,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1282987320914746,-3.3685816701299567,-3.8291818151405446,-4.937296243066196,-4.211816033235592,-4.396247939282506,-4.51870900380473,-8.32965765307643,-3.1282987320914746,-3.8291818151405446,-4.211816033235592,-4.51870900380473,100.0,100.0,100.0,100.0,-3.3685816701299567,-4.937296243066196,-4.396247939282506,-8.32965765307643,100.0,100.0,100.0,100.0
LLL,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.709780360182627,-7.141706752659917,-5.017002812992897,-5.727379384325285,-4.681969423355915,-4.783181379332486,-4.81877548225765,-7.219375662884934,-4.709780360182627,-5.017002812992897,-4.681969423355915,-4.81877548225765,100.0,100.0,100.0,100.0,-7.141706752659917,-5.727379384325285,-4.783181379332486,-7.219375662884934,100.0,100.0,100.0,100.0
PJC,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4349663761012414,-5.618950511579986,-3.4990046629942264,-3.370404018462035,-3.9369813649687697,-4.578141503866846,-4.232543474755648,-5.651611573852237,-3.4349663761012414,-3.4990046629942264,-3.9369813649687697,-4.232543474755648,100.0,100.0,100.0,100.0,-5.618950511579986,-3.370404018462035,-4.578141503866846,-5.651611573852237,100.0,100.0,100.0,100.0
RTN,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.538904676371654,-5.280769921198751,-5.231078875457814,-6.182868250405394,-5.139424914585906,-5.101071017395471,-5.181705114088282,-6.081076662048425,-5.538904676371654,-5.231078875457814,-5.139424914585906,-5.181705114088282,100.0,100.0,100.0,100.0,-5.280769921198751,-6.182868250405394,-5.101071017395471,-6.081076662048425,100.0,100.0,100.0,100.0
CIR,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5612850883714247,-3.853773604591805,-4.128912900423024,-6.881582307261395,-4.365693708878432,-4.398445155853334,-4.029873829389903,-2.9171774847414547,-3.5612850883714247,-4.128912900423024,-4.365693708878432,-4.029873829389903,100.0,100.0,100.0,100.0,-3.853773604591805,-6.881582307261395,-4.398445155853334,-2.9171774847414547,100.0,100.0,100.0,100.0
FII,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38191614072892,-4.324132648704991,-4.488908379459146,-5.877735746080396,-4.822911823888324,-4.709840797448444,-4.505565530890416,-3.2167523572952983,-4.38191614072892,-4.488908379459146,-4.822911823888324,-4.505565530890416,100.0,100.0,100.0,100.0,-4.324132648704991,-5.877735746080396,-4.709840797448444,-3.2167523572952983,100.0,100.0,100.0,100.0
LMNX,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2253338989314244,-3.3203808135023336,-3.8068775645866215,-5.133533413457918,-4.2191907700374145,-4.676094513589654,-4.338719032804297,-3.846440456544595,-3.2253338989314244,-3.8068775645866215,-4.2191907700374145,-4.338719032804297,100.0,100.0,100.0,100.0,-3.3203808135023336,-5.133533413457918,-4.676094513589654,-3.846440456544595,100.0,100.0,100.0,100.0
RUTH,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02234565493317,-3.0929612237287625,-3.830148891200444,-5.933570530939461,-4.192333952571463,-4.60583662052395,-4.100920308807873,-4.38662131801538,-4.02234565493317,-3.830148891200444,-4.192333952571463,-4.100920308807873,100.0,100.0,100.0,100.0,-3.0929612237287625,-5.933570530939461,-4.60583662052395,-4.38662131801538,100.0,100.0,100.0,100.0
WRI,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.136681435594126,-4.086091414514618,-4.902326029612922,-6.95678340502662,-4.803336490091616,-7.228146388080241,-4.463559997349792,-3.0890959785286234,-4.136681435594126,-4.902326029612922,-4.803336490091616,-4.463559997349792,100.0,100.0,100.0,100.0,-4.086091414514618,-6.95678340502662,-7.228146388080241,-3.0890959785286234,100.0,100.0,100.0,100.0
VG,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.359322602980761,-3.751854249015329,-3.765215462426141,-5.739792881079245,-3.9615372049848236,-3.8066624852703232,-3.951492654422578,-23.025850929940457,-3.359322602980761,-3.765215462426141,-3.9615372049848236,-3.951492654422578,100.0,100.0,100.0,100.0,-3.751854249015329,-5.739792881079245,-3.8066624852703232,-23.025850929940457,100.0,100.0,100.0,100.0
AEGN,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8213961510346977,-4.093823587211098,-3.8535971556117543,-4.085976306601581,-3.910752317307112,-5.245443857970947,-3.834142352582582,-3.7245975325705647,-3.8213961510346977,-3.8535971556117543,-3.910752317307112,-3.834142352582582,100.0,100.0,100.0,100.0,-4.093823587211098,-4.085976306601581,-5.245443857970947,-3.7245975325705647,100.0,100.0,100.0,100.0
CONE,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.339830610993622,-4.8723306096565935,-4.375107596922634,-4.938355158281315,-4.45013772180885,-5.588430664903292,-4.275452825497242,-3.5165751211504124,-4.339830610993622,-4.375107596922634,-4.45013772180885,-4.275452825497242,100.0,100.0,100.0,100.0,-4.8723306096565935,-4.938355158281315,-5.588430664903292,-3.5165751211504124,100.0,100.0,100.0,100.0
FISV,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2262552077376805,-4.526490846034962,-3.927102312235962,-23.025850929940457,-4.280431190844566,-5.834225736501497,-4.449696609447307,-4.012387449420564,-3.2262552077376805,-3.927102312235962,-4.280431190844566,-4.449696609447307,100.0,100.0,100.0,100.0,-4.526490846034962,-23.025850929940457,-5.834225736501497,-4.012387449420564,100.0,100.0,100.0,100.0
PRSC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.146058270591822,-3.9010152686730595,-4.431661825627208,-5.006540887056882,-4.533176552367514,-6.441857432163301,-3.928403841246916,-4.835237071367088,-5.146058270591822,-4.431661825627208,-4.533176552367514,-3.928403841246916,100.0,100.0,100.0,100.0,-3.9010152686730595,-5.006540887056882,-6.441857432163301,-4.835237071367088,100.0,100.0,100.0,100.0
RDC,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.749365721675104,-5.1824855332103965,-3.36754653992055,-2.913604057547125,-3.3091748268628844,-3.073574758156022,-3.350237530699748,-2.7191000357721284,-4.749365721675104,-3.36754653992055,-3.3091748268628844,-3.350237530699748,100.0,100.0,100.0,100.0,-5.1824855332103965,-2.913604057547125,-3.073574758156022,-2.7191000357721284,100.0,100.0,100.0,100.0
CTL,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.766612763629593,-4.602667045794818,-3.7170609833795654,-3.9307746553835576,-3.830388022699393,-3.6237610509868308,-3.745891907119422,-4.354821669825678,-4.766612763629593,-3.7170609833795654,-3.830388022699393,-3.745891907119422,100.0,100.0,100.0,100.0,-4.602667045794818,-3.9307746553835576,-3.6237610509868308,-4.354821669825678,100.0,100.0,100.0,100.0
AXE,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.282729362744592,-5.385968398021384,-3.788702170819083,-5.246497598828235,-3.8379314347065714,-3.7867836646838757,-4.133323859512107,-4.061967627688797,-4.282729362744592,-3.788702170819083,-3.8379314347065714,-4.133323859512107,100.0,100.0,100.0,100.0,-5.385968398021384,-5.246497598828235,-3.7867836646838757,-4.061967627688797,100.0,100.0,100.0,100.0
CTL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.943402435866748,-4.403748449645032,-4.641132385311917,-5.938195580302829,-4.672277070657427,-5.136835943902653,-4.697357845243516,-7.9171717144561375,-5.943402435866748,-4.641132385311917,-4.672277070657427,-4.697357845243516,100.0,100.0,100.0,100.0,-4.403748449645032,-5.938195580302829,-5.136835943902653,-7.9171717144561375,100.0,100.0,100.0,100.0
HIBB,2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84334693776502,-5.077254965404594,-4.043425533827371,-4.289888494642102,-4.194871935837143,-4.017383515530342,-4.09207604042296,-4.657992603142972,-3.84334693776502,-4.043425533827371,-4.194871935837143,-4.09207604042296,100.0,100.0,100.0,100.0,-5.077254965404594,-4.289888494642102,-4.017383515530342,-4.657992603142972,100.0,100.0,100.0,100.0
NAVG,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323659128795158,-3.677925175154082,-4.264490724433687,-5.501144800934933,-4.1914754450958265,-4.484244709198273,-4.340650627183827,-4.340854431106823,-4.323659128795158,-4.264490724433687,-4.1914754450958265,-4.340650627183827,100.0,100.0,100.0,100.0,-3.677925175154082,-5.501144800934933,-4.484244709198273,-4.340854431106823,100.0,100.0,100.0,100.0
PRSC,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6967774405903087,-4.281221928319042,-3.237581768161191,-5.21594167429188,-3.550293636421894,-4.835027975707668,-3.8672961201335885,-3.98603356485643,-2.6967774405903087,-3.237581768161191,-3.550293636421894,-3.8672961201335885,100.0,100.0,100.0,100.0,-4.281221928319042,-5.21594167429188,-4.835027975707668,-3.98603356485643,100.0,100.0,100.0,100.0
TPRE,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6303136299208916,-3.553560747421569,-4.204551884671883,-5.6533659602172,-4.2131435066821386,-7.0466471629487994,-4.340622788321223,-4.38381074845309,-3.6303136299208916,-4.204551884671883,-4.2131435066821386,-4.340622788321223,100.0,100.0,100.0,100.0,-3.553560747421569,-5.6533659602172,-7.0466471629487994,-4.38381074845309,100.0,100.0,100.0,100.0
BID,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2715744005723835,-2.809472334010221,-3.305936292882023,-3.938462820097168,-3.670644202970955,-5.698769902982697,-3.677270435525029,-3.7890727923217895,-3.2715744005723835,-3.305936292882023,-3.670644202970955,-3.677270435525029,100.0,100.0,100.0,100.0,-2.809472334010221,-3.938462820097168,-5.698769902982697,-3.7890727923217895,100.0,100.0,100.0,100.0
DPLO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.747591768760297,-3.9254804287027287,-3.186624058356963,-3.349573013407794,-3.5849163215784516,-4.960935611271241,-3.776417181479559,-3.474796668294109,-2.747591768760297,-3.186624058356963,-3.5849163215784516,-3.776417181479559,100.0,100.0,100.0,100.0,-3.9254804287027287,-3.349573013407794,-4.960935611271241,-3.474796668294109,100.0,100.0,100.0,100.0
MDCO,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.187445707264526,-3.4354392126710365,-3.4173655449483094,-5.470869107979526,-3.780082812619125,-4.4153539391607515,-3.872336806799751,-4.585841722159699,-5.187445707264526,-3.4173655449483094,-3.780082812619125,-3.872336806799751,100.0,100.0,100.0,100.0,-3.4354392126710365,-5.470869107979526,-4.4153539391607515,-4.585841722159699,100.0,100.0,100.0,100.0
STMP,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.558199515721603,-4.349560825679858,-3.5461441843250308,-2.908601270351655,-3.418965966283305,-4.857262076867229,-3.7024118190231916,-3.3576835926039315,-3.558199515721603,-3.5461441843250308,-3.418965966283305,-3.7024118190231916,100.0,100.0,100.0,100.0,-4.349560825679858,-2.908601270351655,-4.857262076867229,-3.3576835926039315,100.0,100.0,100.0,100.0
AGN,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.265556435493278,-3.5052565992436606,-3.8355655004561404,-4.914678184872494,-4.090198664747427,-7.124308618061478,-4.164214873256313,-4.149659402571681,-4.265556435493278,-3.8355655004561404,-4.090198664747427,-4.164214873256313,100.0,100.0,100.0,100.0,-3.5052565992436606,-4.914678184872494,-7.124308618061478,-4.149659402571681,100.0,100.0,100.0,100.0
CORE,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.323184296313053,-3.1551750456172805,-3.5556702686612787,-4.329625980997594,-3.9040185499666933,-5.001397338249236,-3.9347918858701356,-6.567321287945198,-3.323184296313053,-3.5556702686612787,-3.9040185499666933,-3.9347918858701356,100.0,100.0,100.0,100.0,-3.1551750456172805,-4.329625980997594,-5.001397338249236,-6.567321287945198,100.0,100.0,100.0,100.0
VRTV,2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6450668486205697,-4.215961111678985,-4.3028312695774025,-6.414278232501498,-3.710780949157273,-6.321538753607164,-3.8433207463901002,-4.275402687778327,-3.6450668486205697,-4.3028312695774025,-3.710780949157273,-3.8433207463901002,100.0,100.0,100.0,100.0,-4.215961111678985,-6.414278232501498,-6.321538753607164,-4.275402687778327,100.0,100.0,100.0,100.0
MCF,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.865476746549298,-7.134093595792845,-3.9944447992989907,-3.4576908039405354,-3.4286911014972934,-2.5439152016431694,-3.3125673884981306,-2.9094479031223113,-5.865476746549298,-3.9944447992989907,-3.4286911014972934,-3.3125673884981306,100.0,100.0,100.0,100.0,-7.134093595792845,-3.4576908039405354,-2.5439152016431694,-2.9094479031223113,100.0,100.0,100.0,100.0
MTSC,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021401179494126,-4.810306408271249,-3.714257858852157,-3.8529097362226903,-3.9663157127609945,-5.3367015887736065,-3.5923616069452824,-5.6946295737986175,-4.021401179494126,-3.714257858852157,-3.9663157127609945,-3.5923616069452824,100.0,100.0,100.0,100.0,-4.810306408271249,-3.8529097362226903,-5.3367015887736065,-5.6946295737986175,100.0,100.0,100.0,100.0
QSII,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.346907290662578,-3.5545958954894945,-3.4619918137435377,-4.610356702623387,-3.7918317392166405,-5.736572266479173,-3.774579584723094,-3.4973729844400494,-3.346907290662578,-3.4619918137435377,-3.7918317392166405,-3.774579584723094,100.0,100.0,100.0,100.0,-3.5545958954894945,-4.610356702623387,-5.736572266479173,-3.4973729844400494,100.0,100.0,100.0,100.0
RAVN,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.464703893331059,-3.2082641617999816,-4.308446757132338,-3.999219545003039,-4.1231064116916105,-5.215923393592083,-3.856357853439249,-3.888592748735626,-4.464703893331059,-4.308446757132338,-4.1231064116916105,-3.856357853439249,100.0,100.0,100.0,100.0,-3.2082641617999816,-3.999219545003039,-5.215923393592083,-3.888592748735626,100.0,100.0,100.0,100.0
DSW,2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0195514322118497,-5.677731768228532,-3.638792882849171,-4.609920778699277,-3.8492526429338336,-6.0033930774930155,-3.91443606766705,-3.9459412184591898,-3.0195514322118497,-3.638792882849171,-3.8492526429338336,-3.91443606766705,100.0,100.0,100.0,100.0,-5.677731768228532,-4.609920778699277,-6.0033930774930155,-3.9459412184591898,100.0,100.0,100.0,100.0
ECHO,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2355777919024638,-3.090284588296881,-2.5580735228958664,-3.4669219048743063,-2.8989416722250936,-3.42683980919757,-3.158256526049096,-4.03563695573743,-2.2355777919024638,-2.5580735228958664,-2.8989416722250936,-3.158256526049096,100.0,100.0,100.0,100.0,-3.090284588296881,-3.4669219048743063,-3.42683980919757,-4.03563695573743,100.0,100.0,100.0,100.0
EXPR,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.050399182005714,-5.192956832890214,-4.588921800130315,-5.212895616131559,-4.306294990550864,-3.848728150362502,-4.3200544992122305,-4.126432870577947,-4.050399182005714,-4.588921800130315,-4.306294990550864,-4.3200544992122305,100.0,100.0,100.0,100.0,-5.192956832890214,-5.212895616131559,-3.848728150362502,-4.126432870577947,100.0,100.0,100.0,100.0
SJI,2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.547254653026344,-5.732126916801968,-3.9987823881596563,-4.70678455211869,-4.019220305606238,-5.611098445710325,-4.166490574614126,-7.777373364064135,-3.547254653026344,-3.9987823881596563,-4.019220305606238,-4.166490574614126,100.0,100.0,100.0,100.0,-5.732126916801968,-4.70678455211869,-5.611098445710325,-7.777373364064135,100.0,100.0,100.0,100.0
VIAB,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.148194838808756,-3.378797833972201,-3.484908852868629,-3.0908238958087737,-3.5730850179286495,-7.159291776196371,-3.7034047027571573,-5.477344003524416,-6.148194838808756,-3.484908852868629,-3.5730850179286495,-3.7034047027571573,100.0,100.0,100.0,100.0,-3.378797833972201,-3.0908238958087737,-7.159291776196371,-5.477344003524416,100.0,100.0,100.0,100.0
TIF,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218718589782694,-8.741135797393483,-4.401567139980115,-7.142511019163051,-4.339065405536252,-4.179995988058904,-4.023254588439108,-5.921745928622881,-4.218718589782694,-4.401567139980115,-4.339065405536252,-4.023254588439108,100.0,100.0,100.0,100.0,-8.741135797393483,-7.142511019163051,-4.179995988058904,-5.921745928622881,100.0,100.0,100.0,100.0
STMP,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6287493144701524,-23.025850929940457,-2.1881226546307966,-3.698924978223188,-2.53593289854027,-5.055725701229734,-2.885938394982336,-4.339754091965645,-1.6287493144701524,-2.1881226546307966,-2.53593289854027,-2.885938394982336,100.0,100.0,100.0,100.0,-23.025850929940457,-3.698924978223188,-5.055725701229734,-4.339754091965645,100.0,100.0,100.0,100.0
SPPI,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8275042741004643,-4.420178392327143,-3.2849540631611296,-3.251204709401416,-3.4227838460254607,-2.850706499773732,-3.4843708891057443,-3.401197378662152,-2.8275042741004643,-3.2849540631611296,-3.4227838460254607,-3.4843708891057443,100.0,100.0,100.0,100.0,-4.420178392327143,-3.251204709401416,-2.850706499773732,-3.401197378662152,100.0,100.0,100.0,100.0
CHS,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661013117329255,-5.036952587013655,-4.0976427093836305,-5.239097988038131,-4.075797295101134,-6.986566351207381,-3.945438791706881,-3.657130751924345,-4.661013117329255,-4.0976427093836305,-4.075797295101134,-3.945438791706881,100.0,100.0,100.0,100.0,-5.036952587013655,-5.239097988038131,-6.986566351207381,-3.657130751924345,100.0,100.0,100.0,100.0
