Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
NRG Energy,2017-02-28,NRG,-5.637373907969119,-4.1443279196296245,-4.085287246549798,-3.2142278839718745,-3.994479641986528,-5.31640164261244,-4.1055577052585415,-5.927388890950721
General Dynamics,2017-04-26,GD,-5.611257051783575,-5.713031942443324,-5.380368466828182,-4.920017808673169,-5.068291034125543,-4.0866339402594445,-4.928034210204187,-5.554064802367479
Perrigo,2017-11-09,PRGO,-5.584200608315658,-4.68675310474432,-4.712581519034512,-4.8241607288290895,-4.680540217291864,-6.029006832899521,-4.318469726617316,-6.239907177304143
Iron Mountain Incorporated,2017-02-23,IRM,-5.583273217406237,-4.805408371368859,-5.461673112986317,-5.020547525145432,-4.523438077161374,-6.066358480411026,-4.586604764781625,-4.57527692013394
Red Hat Inc.,2017-03-27,IBM,-5.572030192407123,-7.68507564515366,-5.4076944562365545,-4.667346899587878,-5.353682265660381,-5.09346075666402,-4.552744532404627,-5.114060339492132
Yum! Brands Inc,2017-02-09,YUM,-5.566123697585035,-4.976150102793282,-5.0345734030458855,-4.540085436850003,-4.852239214359267,-5.892363962381117,-5.045861221415518,-5.062284742793966
"Nasdaq, Inc.",2017-01-31,NDAQ,-5.565693808541823,-5.366682012959131,-5.361129547394673,-5.746481876621707,-5.1031281566993485,-6.308202586241025,-5.100845185964895,-5.098029520220701
Harris Corporation,2017-08-01,LHX,-5.550606537792377,-6.275299229346361,-5.044726962172854,-5.914781981462727,-4.993480052867212,-4.417749978468513,-5.125157478138267,-5.785284778552621
3M Company,2017-04-25,MMM,-5.544338199123252,-6.5516124969184055,-5.178639419767376,-4.655134087521908,-5.296446828328027,-6.559290414453749,-5.113215021853229,-6.241248759792915
CIGNA Corp.,2017-05-05,CI,-5.543679976573356,-6.477744286829144,-4.972964704493123,-5.362631077074316,-4.837458098449524,-6.194190469753666,-4.837989353487866,-4.964874997912525
AMETEK Inc.,2017-02-07,AME,-5.539913803405265,-4.914371940930634,-5.031620706569222,-6.402002830372066,-4.613888985515299,-3.7337862265739665,-4.626290727619542,-6.789282336636568
The Hershey Company,2017-10-26,HSY,-5.539815848899734,-4.2798234849754015,-4.591361110558793,-4.230905733428205,-4.393932895140113,-3.852560017063765,-4.593048155650018,-5.754005378049924
3M Company,2017-07-25,MMM,-5.5322333383501885,-6.407008475180792,-5.1937765153625595,-4.5319884689393115,-5.236634096794474,-6.9954209869888,-5.100947017916773,-5.235477509270625
Verisign Inc.,2017-04-27,VRSN,-5.5315934338727795,-4.401607775944265,-4.819988497366329,-5.462946533507142,-4.5828222962978336,-5.2120941124974305,-4.6635944232019,-5.010105342821138
Aetna Inc,2017-05-02,AET,-5.528055356095815,-5.327902411636784,-5.831865421966883,-4.663006795877189,-4.802756840489732,-5.065301180065582,-4.8226624863079275,-4.694905930052661
Valero Energy,2017-01-31,VLO,-5.50812305852198,-6.588504593863724,-4.543169577532332,-4.8220953105147695,-4.5362435544545985,-5.54081636575227,-4.426816753182392,-3.956579680974352
Merck & Co.,2017-07-28,MRK,-5.5044703424416195,-4.891623225603388,-5.5725772472605035,-4.794497847709995,-5.247395898455596,-5.174417093060129,-5.065247678201483,-4.313929473292198
Wec Energy Group Inc,2017-02-01,WEC,-5.497943250111921,-5.9512945526502605,-5.258916628385607,-6.257825984235459,-5.015777124262904,-4.195133491867211,-4.7905675528657365,-4.593960097513592
Baxter International Inc.,2017-04-26,BAX,-5.491522330099364,-6.427494655672753,-5.862979515993053,-8.631126639285073,-5.030101134998351,-4.381679352490592,-5.0469098003573984,-5.920292453280707
Verizon Communications,2017-07-27,VZ,-5.489118189868839,-4.592854810365803,-4.7666531463854005,-6.885803875011262,-4.778351191439128,-4.533619765820738,-4.879043613699877,-6.240917977739736
Rockwell Automation Inc.,2017-04-26,ROK,-5.47495885856237,-5.220926951897286,-4.927239898830664,-4.643988479048238,-4.673382468453793,-3.7350157795345003,-4.61799734172527,-4.13133443900221
Goldman Sachs Group,2017-07-18,GS,-5.470495624110959,-4.652613501115658,-4.761692222715145,-5.66510915087893,-4.559506547180517,-5.589974788419294,-4.554888539004987,-6.413517862476263
AMETEK Inc.,2017-08-02,AME,-5.455477300282355,-5.275652677345554,-5.251064495770869,-5.971640005592375,-5.087569437955053,-4.876168771151315,-5.184900263426984,-5.560818958215942
Ball Corp,2017-11-02,BALL,-5.438142175774995,-4.6407654866451535,-5.017823862269777,-4.7970290096241035,-4.481415005382161,-4.544322012653401,-4.351640514267224,-3.540820555608169
Kraft Heinz Co,2017-05-03,KHC,-5.435734759442525,-6.39287084329201,-5.6929025257938255,-5.600339762759056,-5.257050700005508,-4.848885275831063,-5.032023547832435,-6.176802104242989
Ameren Corp,2017-02-16,AEE,-5.431642380802151,-6.512639808751511,-5.192473195791354,-4.910620876467693,-5.086730864294068,-5.543640041407627,-4.895831939286499,-6.304197722039527
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-5.4269469609583565,-4.803017717851873,-4.807416914677918,-5.4837232572168135,-4.8185413802306,-4.829033989205147,-4.6167154884722255,-5.903530679158786
AmerisourceBergen Corp,2017-08-03,COR,-5.419533630285439,-5.775568020713431,-4.733122506835425,-7.195505986985272,-4.6774058040775275,-5.705690827533679,-4.306231097252707,-4.484923672539135
Pinnacle West Capital,2017-05-02,PNW,-5.402195248571503,-5.303613115914683,-5.397821862219818,-6.735748198244337,-5.291345885395308,-4.906411253026236,-5.22240066342986,-5.051489469214367
DTE Energy Co.,2017-07-26,DTE,-5.3885232022522445,-5.749016490981613,-5.187633375723761,-7.349949130287544,-5.055323447480317,-5.035401385588682,-5.235440593580974,-6.43046411324971
Wec Energy Group Inc,2017-05-02,WEC,-5.377979992745563,-5.2239225149344,-5.103542407279916,-6.914606951338343,-5.2627907834028065,-7.1164206997655075,-5.283644818235114,-4.992367677805364
PG&E Corp.,2017-07-27,PCG,-5.368665682678409,-4.8498404233859915,-5.332847517038681,-5.169202265939934,-5.381030282595304,-4.78692364181145,-5.465072869232157,-5.361601620812986
Walgreens Boots Alliance,2017-06-29,WBA,-5.356828071799463,-5.0317263430021635,-5.1868534749884825,-6.386104667805177,-4.944238973933208,-4.484878061164649,-4.79538098501167,-4.409376240115186
Varian Medical Systems,2017-01-25,DHR,-5.347289860594141,-4.904754759518793,-4.029750079491517,-9.032962661168384,-4.393966773389637,-5.105292792208766,-4.590171977955027,-4.832592441266586
Sherwin-Williams,2017-04-20,SHW,-5.337153352848658,-4.553794985734095,-4.870880269972007,-5.057103759768332,-4.95701244134839,-4.703728639669298,-4.728567705173665,-3.96020084598296
Avery Dennison Corp,2017-04-26,AVY,-5.334332356778394,-5.362942010460398,-5.553438402293248,-5.182255507815095,-4.915979787768708,-3.9216650307581715,-4.937103750768226,-5.597153574021097
Exxon Mobil Corp.,2017-10-27,XOM,-5.329571763625568,-5.076999986793489,-5.358563697809181,-6.199892842026232,-5.222707932508513,-5.528425483194809,-5.156779186394346,-5.409039919760264
Marsh & McLennan,2017-10-26,MMC,-5.327997885107692,-5.560856549755734,-4.443650287915437,-5.797507836112383,-4.782682874608506,-5.890344510776246,-4.798769377722251,-5.34390000630488
Lockheed Martin Corp.,2017-04-25,LMT,-5.324702575709884,-5.077899303263172,-5.5544350862247045,-5.691251939597882,-5.378983570522642,-5.963774979013064,-4.9599135153266465,-6.316798861563781
Allegion,2017-02-09,ALLE,-5.306885124643364,-5.263294925641815,-4.676688829238818,-4.079033024709735,-4.695231044417184,-6.269644858305709,-4.833235040555752,-5.976373140267841
Campbell Soup,2017-02-17,CPB,-5.306020029130749,-6.287887356785357,-5.536419334296726,-6.0495793398699655,-5.343503552101969,-6.046740569970059,-4.840799382369005,-5.097019922693409
Conagra Brands,2017-12-21,CAG,-5.291471184224581,-5.609193781835806,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069
United Technologies,2017-07-25,UTX,-5.29059396269573,-6.491313414221501,-4.941148706277219,-5.078086220634332,-4.7593763887483735,-4.5895018479858445,-4.187311022620348,-4.24141666963433
PPL Corp.,2017-08-03,PPL,-5.288753301612444,-23.025850929940457,-5.24436251395115,-5.365255461923232,-5.194474009698506,-7.588158894105042,-5.022745458891564,-5.327365038537938
Noble Energy Inc,2017-08-03,CVX,-5.288596509912002,-5.260615082473426,-5.087842399290819,-5.347366067517626,-5.110186116618612,-4.8555373411653315,-4.884933200361724,-6.454984632497655
Hasbro Inc.,2017-02-06,HAS,-5.279844991467634,-4.457477427495808,-4.909670161100292,-7.802118528574396,-4.773914683244635,-4.995688780930017,-4.836056759217987,-4.028432850198577
AbbVie Inc.,2017-04-27,ABBV,-5.278072840186533,-6.0940677160262515,-4.98580391816467,-4.453013594123366,-4.7135087148058,-5.527179637332462,-4.8753799294692906,-4.324932061658151
McDonald's Corp.,2017-10-24,MCD,-5.271359669757621,-4.77781204386569,-5.3017905142880135,-4.566099456647472,-4.854788235700458,-5.421235752128973,-4.843710461825051,-5.866522601615653
Franklin Resources,2017-04-28,BEN,-5.270792767674413,-6.278841849818574,-4.955845553447685,-4.559266473841287,-4.55253648656625,-5.506513777134476,-4.5913469149269055,-5.291002255680436
Lennar Corp.,2017-06-20,LEN,-5.2698892470864545,-5.196930681682327,-4.553522093666658,-5.800241668840992,-4.256285364896481,-8.588384965932397,-4.466661300437622,-4.690776463567307
MGM Resorts International,2017-07-27,MGM,-5.26706643302832,-4.148296807762841,-4.757080019854442,-6.11843244299999,-4.301634352043146,-3.679338341043672,-4.293609165867074,-3.9848515328185963
Equinix,2017-08-02,EQIX,-5.2603041504242904,-5.799394280850054,-4.567255342797056,-5.999485872950144,-4.403902125498826,-4.416575111066152,-4.473480906391693,-4.752522670783437
Martin Marietta Materials,2017-05-02,MLM,-5.240388758709007,-6.065779997789576,-5.170038416809208,-6.110508328890283,-4.261308102749011,-5.788212397625361,-4.3165331606852915,-3.9230299403292643
Gartner Inc,2017-02-02,IT,-5.2329156767570355,-5.537436747365619,-5.002486066702843,-5.531605375738727,-4.941393473382392,-4.473250782715488,-4.651811905130856,-8.626125190271445
Abbott Laboratories,2017-10-18,ABT,-5.228879637907443,-5.458226049629519,-5.09699065516886,-6.223313621030285,-4.69868164474692,-6.418225714843023,-4.746224239104691,-4.253542770835366
JPMorgan Chase & Co.,2017-07-14,JPM,-5.224847956410395,-6.551813553469142,-4.804084089335764,-4.095206296216081,-4.815772012260949,-4.378767916156899,-4.842443028434865,-5.510766228096097
Red Hat Inc.,2017-09-25,IBM,-5.212010869495841,-23.025850929940457,-5.162565850504275,-6.192816043160889,-5.295856750698369,-6.300382977850677,-4.011903703588495,-5.322227588069683
Seagate Technology,2017-04-26,STX,-5.209840879655301,-6.736522523143466,-4.76111294311589,-3.7818289926406816,-4.176926382624098,-3.1744258919029584,-4.2942940857205,-3.922577890064897
Emerson Electric Company,2017-02-07,EMR,-5.204872922633377,-4.736371399316882,-4.752178662422698,-4.3409611962782,-4.6246641345287065,-4.344448155728257,-4.594138291650355,-5.909408006012923
American Express Co,2017-07-19,AXP,-5.191720173129321,-4.977199773280636,-4.677459008031731,-4.480307151555875,-5.017491654141371,-5.840032916269021,-4.90764618055639,-5.756875280812448
Lilly (Eli) & Co.,2017-01-31,LLY,-5.174435761580004,-6.1815700314806525,-5.224235959463587,-5.249726152913547,-5.013385307708541,-4.72905526001307,-4.822284777043105,-4.085626565725715
Schlumberger Ltd.,2017-07-21,SLB,-5.161657388734634,-8.116959448705012,-5.2412901522045585,-5.119876775945352,-4.623163276824655,-4.727240974695347,-4.778788134521679,-5.22212318592957
Schlumberger Ltd.,2017-04-21,SLB,-5.158354692767192,-8.216362047470108,-5.034506483701743,-4.443361407784354,-4.792496124174625,-4.548022443458637,-4.625599800926951,-5.404706049328074
Becton Dickinson,2017-11-02,BDX,-5.150792006839388,-5.476125094760799,-4.447469025273657,-5.651504009879676,-4.458703242579973,-4.694817829861596,-4.52388950185186,-4.39849839534213
Citigroup Inc.,2017-10-12,C,-5.149218121984002,-5.1410094945775375,-4.9707437748793355,-23.025850929940457,-5.041997129992643,-4.646961806859772,-5.061438489215725,-5.707407238172118
Fidelity National Information Services,2017-08-02,FIS,-5.145114276561037,-6.218896822896218,-5.4966858997802275,-7.709991570480139,-4.7371063586739215,-5.944287208854347,-4.953201042145939,-8.43749641013259
Celgene Corp.,2017-01-26,BMY,-5.142119692006769,-4.64052485800045,-4.739008890288395,-5.274572752386996,-4.374246789241595,-4.2955665753026295,-4.555793530165615,-5.168935114412172
Dominion Energy,2017-08-02,D,-5.13913203755852,-6.190364035716665,-5.516067026356983,-5.198364830703343,-5.584139180300637,-5.755276249202725,-5.007117314994052,-4.262281191150939
Public Serv. Enterprise Inc.,2017-04-28,PEG,-5.1314473954675695,-5.341868908757787,-4.895971204075414,-4.175989666084176,-4.951782288946519,-5.249123107599628,-4.93498067115111,-6.787700908718404
Pinnacle West Capital,2017-11-03,PNW,-5.128388611781627,-7.15604959763378,-4.42958623941646,-3.8451500127797087,-4.668799324640759,-5.207804913925065,-4.667055058232085,-4.2246622168441075
American Tower Corp A,2017-04-27,AMT,-5.121224524540374,-5.7644431534675045,-4.97521246306693,-6.572265198294075,-4.572633635140241,-3.8579707956013323,-4.799738094365483,-5.246002921994003
Biogen Inc.,2017-01-26,BIIB,-5.113461566352111,-5.455109969663316,-3.6769522761658786,-7.005640753980619,-3.879883474218358,-4.758656579216428,-4.124047342187861,-5.878819328930158
Lilly (Eli) & Co.,2017-04-25,LLY,-5.1104676292600955,-4.713216703121212,-4.637157790302618,-3.8153313371601274,-4.590264279415152,-4.115728138218198,-4.709810482567122,-5.574557160821019
Raytheon Co.,2017-10-26,RTN,-5.097168136057683,-5.668656563070012,-4.67321538521711,-6.605081314823344,-4.736520203849937,-4.858009260105648,-4.673216663267443,-4.568979066196428
Activision Blizzard,2017-02-09,MSFT,-5.091529934826268,-5.591113076581785,-5.390349164229184,-6.208651363493953,-4.9821867738947745,-5.586178685364926,-5.073852462997416,-6.379744908063933
Anthem Inc.,2017-04-26,ELV,-5.090138305235641,-4.911114891364195,-5.0208490809933535,-6.08375997977871,-4.539670381450661,-3.652000086468112,-4.604853567718972,-5.539304349463419
Home Depot,2017-02-21,HD,-5.089302670954736,-4.759639238942875,-4.981198006950203,-4.749238404272541,-5.231978325734644,-6.302765440474791,-5.240074197736971,-6.2606420145601716
Johnson Controls International,2017-07-27,JCI,-5.087422454293169,-5.271692894454589,-4.3340111523394445,-4.162227538812776,-4.519642859533017,-4.041196777669978,-4.46498295939502,-6.664845668292565
TransDigm Group,2017-02-07,TDG,-5.082694287151794,-5.11573828651191,-4.833760279964217,-5.160822995343071,-4.668260429179931,-6.172942986493622,-4.009272430004812,-3.1186019808369525
Cognizant Technology Solutions,2017-11-01,CTSH,-5.0709086367005,-4.981066994369848,-5.087055822349692,-5.44276189427942,-4.467402453582742,-7.086836383251909,-4.621432269229316,-4.743351625470841
Motorola Solutions Inc.,2017-08-03,MSI,-5.0656495670316755,-4.968938571680585,-4.564030098124966,-4.3581103779847865,-4.823323368144856,-5.66068826938715,-4.609099763674566,-4.5430511890450616
Dominion Energy,2017-10-30,D,-5.06313066428568,-5.437991859154344,-5.053728007477905,-5.072579366940797,-4.923030252804907,-6.170168396409019,-4.994221948422643,-4.774978508882004
Fortive Corp,2017-02-07,FTV,-5.056629418669616,-6.083577133398152,-4.982279437913376,-5.713874282612137,-4.803956825106488,-3.8232901199006513,-4.836018282829516,-7.981638163484169
Kimberly-Clark,2017-01-24,KMB,-5.053444311275361,-4.64828394297957,-5.3427546801795165,-5.712179584941682,-5.368561207326584,-5.413486164059212,-4.598052303004245,-7.699333651867639
Xerox,2017-04-25,XRX,-5.04088974921463,-4.622166552162832,-4.445776916118521,-5.446733002455163,-4.525699682259111,-6.57223237911142,-4.46977282023342,-5.164770046726455
Polo Ralph Lauren Corp.,2017-02-02,RL,-5.035691967191708,-4.935532565483751,-4.452729805504359,-5.686555765642122,-4.715808338424554,-4.944867806743912,-4.6992627248347025,-5.473728026545484
Alliance Data Systems,2017-04-20,BFH,-5.034287981638396,-4.8032401112497345,-3.989411561144275,-4.171895067214556,-4.1902178886602695,-3.615813536908427,-4.18096756213823,-4.149848100947332
Gartner Inc,2017-11-02,IT,-5.0314954628912565,-4.99847456005932,-4.792862268717454,-4.617844962673249,-4.645302723786134,-5.66979085026319,-4.580581958799723,-3.887747365429271
Salesforce.com,2017-08-22,CRM,-5.029195510675455,-7.540565424117115,-5.103902403857189,-5.014430236663064,-4.863082683315932,-4.358045501428133,-4.7331048010171894,-6.3901845971315705
Coca-Cola Company (The),2017-07-26,KO,-5.023083079782666,-5.600739282575895,-5.424468588382062,-5.593406403255846,-5.4885996846012315,-8.438646382213225,-5.539515011400695,-4.967184582005636
PPL Corp.,2017-05-04,PPL,-5.003980737773926,-4.795023352744952,-5.371148313829693,-6.31654903021924,-5.263295159268178,-4.786766762021179,-5.331073366999974,-6.670297104446531
Yum! Brands Inc,2017-08-03,YUM,-5.000980286458271,-4.553094709692461,-4.926985133731782,-4.653421542907153,-5.022857066324261,-6.233315370837857,-4.839905865984593,-3.698773327461229
Parker-Hannifin,2017-02-02,PH,-4.998264322023802,-5.3872658379181075,-4.7102981152916374,-4.219347400309586,-4.656836602559496,-4.742332814301057,-4.671990058056281,-5.2148681260426715
Roper Technologies,2017-02-09,ROP,-4.9979315312385655,-6.321046599343986,-5.373618873667455,-6.760285197323302,-5.170589602597219,-8.019226299390304,-5.033080388481104,-5.375816509544478
Ecolab Inc.,2017-08-01,ECL,-4.992044617760988,-6.160536867953486,-4.66294830524882,-4.129391504693973,-4.6987229855508135,-4.793661179519931,-4.779251989904412,-5.447208692235715
Broadridge Financial Solutions,2017-05-10,BR,-4.989038449554289,-4.294147232879171,-4.726476940860406,-4.261473153477565,-4.765154066982527,-3.9238086159112013,-4.6970721870015515,-5.567570554379918
Pinnacle West Capital,2017-08-03,PNW,-4.982376494416515,-6.450109557788571,-5.139683966994625,-5.654464784769637,-5.288031491199228,-8.410703358214368,-5.0448429497402065,-5.692336924257982
General Motors,2017-07-25,GM,-4.980668547649545,-5.35384351342276,-4.248450499747228,-6.545982922691233,-4.454731618784496,-6.227950132581361,-4.500506122612492,-4.438106576661489
PepsiCo Inc.,2017-02-15,PEP,-4.977672638069892,-4.49289745390443,-5.044216131080729,-5.278784719348174,-5.125997033963193,-5.967038243627525,-5.228595279249454,-6.108589162859658
Estee Lauder Cos.,2017-05-03,EL,-4.977629748770326,-5.917373033998915,-4.770839715252877,-8.038788835495435,-4.783640537105041,-4.4824349049033545,-4.987212141456678,-5.518008807138114
Rockwell Automation Inc.,2017-01-25,ROK,-4.974062188091015,-4.651037302135139,-4.689158156582934,-4.262482305382966,-4.871876396017033,-6.29822702480035,-4.766851479812782,-5.193129761116861
Becton Dickinson,2017-08-03,BDX,-4.969013241978844,-5.09683385684701,-4.923260584012967,-4.9565205987915215,-4.880408255742504,-6.558912081397014,-4.701529946309608,-4.470851946547861
General Mills,2017-12-20,GIS,-4.968303836775565,-8.701248097845372,-4.730762354200434,-5.433793508076206,-4.730762354200434,-5.433793508076206,-4.730762354200434,-5.433793508076206
eBay Inc.,2017-07-20,EBAY,-4.967840955011938,-6.407345396474784,-4.312319479906557,-5.142524263871455,-4.350449517830801,-3.499564740373416,-4.466289140391843,-4.3958109570636354
Parker-Hannifin,2017-11-02,PH,-4.958337009950183,-5.380858899334716,-5.2874478699266385,-5.277825246130287,-4.9864156675938345,-4.933014003764802,-4.626316653451114,-4.3159249183271475
The Clorox Company,2017-08-03,CLX,-4.957652715422444,-5.071448994878267,-5.145602047488592,-4.669030880187418,-5.130413721969088,-4.378560177291148,-4.981850683806125,-4.53870612725243
Wec Energy Group Inc,2017-10-26,WEC,-4.954342172427639,-6.737010872925626,-4.857204974479607,-4.875933187694371,-4.761348148295478,-8.835720575654564,-4.98373649334361,-5.657184242837083
General Dynamics,2017-01-27,GD,-4.9512449299878325,-8.195702718023199,-4.696249619909869,-6.981587405448905,-4.896972559799982,-6.3798538513263345,-4.996276487491507,-5.5799067949149075
Bristol-Myers Squibb,2017-04-27,BMY,-4.94968026477694,-5.052498743787699,-4.862738291842369,-5.570629555726722,-4.97433178227105,-4.458578208068692,-4.419547369327087,-4.072804234734501
Celgene Corp.,2017-04-27,BMY,-4.94968026477694,-5.052498743787699,-4.862738291842369,-5.570629555726722,-4.97433178227105,-4.458578208068692,-4.419547369327087,-4.072804234734501
Comcast Corp.,2017-01-26,CMCSA,-4.947699456116156,-6.847669598178527,-5.087848183174741,-4.649445936887635,-5.135859327904478,-4.832904404752677,-5.122898326362072,-6.434761159234513
PepsiCo Inc.,2017-10-04,PEP,-4.936613033746644,-5.645675643935314,-5.280255253697374,-6.494340395539852,-4.9236082131951475,-5.0929367540222374,-4.8639833153104926,-5.167068658254394
