Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Conagra Brands,2017-12-21,CAG,-5.291455923669932,-5.60915473669815,-5.0707945675572,-4.606498922618457,-5.0707945675572,-4.606498922618457,-5.0707945675572,-4.606498922618457
United Technologies,2017-07-25,UTX,-5.29059396269573,-6.491313414221501,-4.941148706277219,-5.078086220634332,-4.7593763887483735,-4.5895018479858445,-4.187311022620348,-4.24141666963433
PPL Corp.,2017-08-03,PPL,-5.288815255272835,-23.025850929940457,-5.244382145283198,-5.365240640523583,-5.194477012468277,-7.588292961280006,-5.0227467566903155,-5.327336975004836
Hasbro Inc.,2017-02-06,HAS,-5.279917808877628,-4.457459794174589,-4.90967497182843,-7.801627409897741,-4.77390977503385,-4.995644055008457,-4.83605452008133,-4.028443624342372
AbbVie Inc.,2017-04-27,ABBV,-5.278034102064234,-6.09409629094065,-4.985796670001558,-4.453003972703324,-4.7135020041002385,-5.527163626203937,-4.8753772607554975,-4.324918649895532
McDonald's Corp.,2017-10-24,MCD,-5.271317841699927,-4.777811824509618,-5.3017592608883195,-4.566078769128663,-4.85477456291562,-5.4213086747442825,-4.843700152002481,-5.866705383477222
Franklin Resources,2017-04-28,BEN,-5.27082141656334,-6.278841718549469,-4.955862805231572,-4.5592726947003905,-4.552537849244719,-5.506431047750514,-4.591346583569193,-5.291002255680436
Lennar Corp.,2017-06-20,LEN,-5.26984209929435,-5.1969970770526865,-4.553528368038695,-5.800186310195044,-4.256286766250487,-8.588949746171185,-4.4666615952668955,-4.690791193784111
MGM Resorts International,2017-07-27,MGM,-5.267091820966428,-4.148308308157981,-4.757070984567715,-6.1184038777628,-4.301630180667321,-3.679338341043672,-4.293609077648189,-3.9848515328185963
Equinix,2017-08-02,EQIX,-5.260285726998236,-5.799239009388589,-4.567249691545647,-5.999421929369815,-4.403897613984778,-4.416581651846701,-4.473477985626727,-4.7525139639768925
Martin Marietta Materials,2017-05-02,MLM,-5.240419927457768,-6.0658976137097875,-5.17006231832371,-6.110477294209689,-4.261305544178811,-5.788257955710507,-4.316533411697474,-3.9230370058273007
Gartner Inc,2017-02-02,IT,-5.2329156767570355,-5.537436747365619,-5.002486066702843,-5.531605375738727,-4.941393473382392,-4.473250782715488,-4.651811905130856,-8.626125190271445
Abbott Laboratories,2017-10-18,ABT,-5.228847163144785,-5.458163264314893,-5.097006078462183,-6.223301242570842,-4.698688025068945,-6.418204908475958,-4.7462318848958605,-4.253547763493318
JPMorgan Chase & Co.,2017-07-14,JPM,-5.22486731787798,-6.551885400967648,-4.80409083411303,-4.095231320574474,-4.815784347535622,-4.378791903857728,-4.842455180227166,-5.510867552400507
Seagate Technology,2017-04-26,STX,-5.209743599210497,-6.7362008751169435,-4.761131022375875,-3.781854354141633,-4.176922836715748,-3.174417338201747,-4.294287667952191,-3.922548519707307
Emerson Electric Company,2017-02-07,EMR,-5.204879240018469,-4.736405593038703,-4.7521861802765715,-4.340977879241178,-4.624672033292359,-4.344483892809814,-4.594139738586873,-5.9093790335234075
American Express Co,2017-07-19,AXP,-5.191714885664303,-4.977170947657668,-4.6774597022661,-4.480316343596164,-5.017496280775985,-5.83993195972011,-4.907643446820115,-5.7568753796824925
Lilly (Eli) & Co.,2017-01-31,LLY,-5.174492901778905,-6.181351826945468,-5.224259390202354,-5.249705055915326,-5.013391958920845,-4.729030691617058,-4.822281011084241,-4.085614130387925
Activision Blizzard,2017-05-04,ATVI,-5.164428806693236,-4.45083429525684,-4.673988023138717,-4.941820964093228,-4.1215646577593015,-4.411687980506024,-4.123088062289266,-6.283285715168269
Schlumberger Ltd.,2017-07-21,SLB,-5.1616603497785665,-8.11695951877635,-5.241288740839706,-5.1198653237498615,-4.623163332703014,-4.727240974695347,-4.778781167871127,-5.222164440102782
Schlumberger Ltd.,2017-04-21,SLB,-5.1583466015630135,-8.21707114334979,-5.034517114398174,-4.443322657466832,-4.792498461869571,-4.54804733394029,-4.625612180166819,-5.40473647935789
Becton Dickinson,2017-11-02,BDX,-5.150791858619956,-5.476106731093239,-4.447478048266082,-5.6514817208297385,-4.45870516664618,-4.694842957311524,-4.523885681183608,-4.398498473798664
Citigroup Inc.,2017-10-12,C,-5.149197488713556,-5.140986355056769,-4.970770394928663,-23.025850929940457,-5.041995392758462,-4.646893507518424,-5.061439717853665,-5.707387395185485
Fidelity National Information Services,2017-08-02,FIS,-5.145146934531925,-6.21880085821599,-5.496692113880011,-7.710423062629355,-4.737104235271575,-5.944251323516224,-4.9532037362287245,-8.436634063208674
Dominion Energy,2017-08-02,D,-5.139086794085772,-6.190331247762363,-5.5160195750325425,-5.19835265599651,-5.584117587382786,-5.755360074602141,-5.00711685276173,-4.262309677239589
Public Serv. Enterprise Inc.,2017-04-28,PEG,-5.131483878524673,-5.341892332977693,-4.895981790380834,-4.175996929986107,-4.95178204858292,-5.249058636532173,-4.9349758836521405,-6.787211471030787
Pinnacle West Capital,2017-11-03,PNW,-5.128377689387928,-7.155905888519232,-4.429588592126918,-3.8451553641037095,-4.6687986674669295,-5.207784497262668,-4.6670477242846955,-4.2246467467006275
American Tower Corp A,2017-04-27,AMT,-5.121231528358858,-5.764494135386348,-4.975207402565252,-6.572423297570463,-4.572637497484734,-3.857976298479846,-4.7997412342266585,-5.246021878011728
Biogen Inc.,2017-01-26,BIIB,-5.113461566352111,-5.455109969663316,-3.6769522761658786,-7.005640753980619,-3.879883474218358,-4.758656579216428,-4.124047342187861,-5.878819328930158
Lilly (Eli) & Co.,2017-04-25,LLY,-5.1104898672952155,-4.713216809885143,-4.6371364195932285,-3.815301911108882,-4.5902555372426335,-4.115734616506634,-4.709806177125306,-5.574499537504407
Raytheon Co.,2017-10-26,RTN,-5.097168136057683,-5.668656563070012,-4.67321538521711,-6.605081314823344,-4.736520203849937,-4.858009260105648,-4.673216663267443,-4.568979066196428
Tiffany & Co.,2017-05-24,TIF,-5.095679583588584,-5.842732458835655,-4.724319544790123,-4.4509083803059575,-4.486518121043174,-5.250308128299075,-4.492456737772071,-4.768859304830857
Anthem Inc.,2017-04-26,ELV,-5.090138289736957,-4.911114985354989,-5.020855976222645,-6.0838417151061535,-4.539681798823491,-3.6520142540413847,-4.604865157380495,-5.5393041725175705
Home Depot,2017-02-21,HD,-5.089311939812844,-4.7596244630835605,-4.981219339491823,-4.74922391561372,-5.231991546541703,-6.302663705898612,-5.240076055736055,-6.26080498666903
Johnson Controls International,2017-07-27,JCI,-5.087444361955129,-5.271693128941402,-4.334020212966912,-4.1622050797726,-4.519654256976614,-4.041203636080725,-4.464990394724408,-6.6647544397097205
TransDigm Group,2017-02-07,TDG,-5.082681944526904,-5.115779889476053,-4.833762255678901,-5.160837507972425,-4.668260186914993,-6.172982251909756,-4.009273499846663,-3.118606092834443
Celgene Corp.,2017-07-27,CELG,-5.071487263138229,-6.377983124179792,-5.3320750102595005,-5.9394399532895905,-4.232081312906788,-3.574267333297893,-4.280247766220249,-4.723023754642594
Cognizant Technology Solutions,2017-11-01,CTSH,-5.070877760495072,-4.981067107445286,-5.08702990695229,-5.44270951717778,-4.467401046872952,-7.086696708710156,-4.621430994631755,-4.743419570441352
Motorola Solutions Inc.,2017-08-03,MSI,-5.065589740646635,-4.968924853789213,-4.5640126455490115,-4.358072311799099,-4.823313385531557,-5.660603032041702,-4.609091974699831,-4.543032392759386
Dominion Energy,2017-10-30,D,-5.063107088171855,-5.437902765126048,-5.053711478863745,-5.072630145941187,-4.923039979316568,-6.170321162584093,-4.9942179829757665,-4.774986112523684
Fortive Corp,2017-02-07,FTV,-5.0565708682989206,-6.083686101908975,-4.982275774095472,-5.713898958599607,-4.803952136365144,-3.823282580585495,-4.836022344764315,-7.980933600146097
Kimberly-Clark,2017-01-24,KMB,-5.053419951930044,-4.648258597736887,-5.342742655141717,-5.712204457712352,-5.36855185923009,-5.4135041929591114,-4.598051438936066,-7.699661694773701
Xerox,2017-04-25,XRX,-5.0409122305765015,-4.622166455609221,-4.445783938752042,-5.446732903681936,-4.525706114487619,-6.57230083572,-4.4697791352198,-5.1648218032665
Polo Ralph Lauren Corp.,2017-02-02,RL,-5.0357339549699,-4.9354999172202785,-4.452731695191709,-5.686422977103532,-4.7158080189800105,-4.944787186590756,-4.699257150575324,-5.473780729402749
Alliance Data Systems,2017-04-20,BFH,-5.0343513287960056,-4.803280957636522,-3.989425097750844,-4.171917713305327,-4.190228894619044,-3.6158230356395116,-4.180970141972292,-4.149881649017162
Gartner Inc,2017-11-02,IT,-5.0314954628912565,-4.99847456005932,-4.792862268717454,-4.617844962673249,-4.645302723786134,-5.66979085026319,-4.580581958799723,-3.887747365429271
Salesforce.com,2017-08-22,CRM,-5.029195510675455,-7.540565424117115,-5.103903413927701,-5.01444240055921,-4.863083233626157,-4.358057782402101,-4.733105512958805,-6.390232490996036
Coca-Cola Company (The),2017-07-26,KO,-5.0230592336936315,-5.600936208772875,-5.424442079779128,-5.593350097126321,-5.488588706926609,-8.437207982484498,-5.539507784009603,-4.967259610100444
PPL Corp.,2017-05-04,PPL,-5.003948317853726,-4.794998114224309,-5.371120021934399,-6.316665041736754,-5.263279714997596,-4.78669259168023,-5.331067125928318,-6.670672532758835
Yum! Brands Inc,2017-08-03,YUM,-5.000970567898573,-4.553094709692461,-4.926989054898708,-4.6534458089684785,-5.022859210016214,-6.233257905584435,-4.839909357903425,-3.698768684820104
Parker-Hannifin,2017-02-02,PH,-4.998273272193038,-5.3872658379181075,-4.71027955403331,-4.219300164198134,-4.656831335298119,-4.7423323659102765,-4.671985353950373,-5.214908301433914
Roper Technologies,2017-02-09,ROP,-4.997869709967747,-6.320642419832077,-5.373559590081117,-6.760616604798102,-5.17057493949959,-8.01965244604993,-5.033072047917565,-5.37578272196522
Ecolab Inc.,2017-08-01,ECL,-4.992044555058695,-6.160536805742659,-4.662945428264908,-4.129403187209483,-4.698733986905225,-4.7936536034579404,-4.77925611999575,-5.447164494318436
Broadridge Financial Solutions,2017-05-10,BR,-4.988991940287202,-4.294115537334756,-4.726454437317406,-4.26144754524589,-4.765157044413385,-3.923832067444759,-4.69706502703203,-5.5675411453460555
Pinnacle West Capital,2017-08-03,PNW,-4.982427578688989,-6.449964381362535,-5.139733145559246,-5.654497261634832,-5.288058063401386,-8.411717669386743,-5.04485031161831,-5.692235188202503
General Motors,2017-07-25,GM,-4.9806462638903595,-5.353805077323962,-4.248438882837518,-6.545764820246225,-4.4547222193471745,-6.228012560396018,-4.500500533617206,-4.4381166255566145
Estee Lauder Cos.,2017-05-03,EL,-4.977665899448719,-5.917472849432981,-4.770838759513786,-8.03823340934036,-4.783646546220655,-4.482459100408643,-4.98721787445688,-5.518072789341815
PepsiCo Inc.,2017-02-15,PEP,-4.9776230455228925,-4.492897542227053,-5.044182382329922,-5.278733634049312,-5.125979137917735,-5.967072125277569,-5.228585354429388,-6.108513273055017
Rockwell Automation Inc.,2017-01-25,ROK,-4.97408387985068,-4.651024913401157,-4.689154268808763,-4.26246064855842,-4.871875216300985,-6.298100469683773,-4.766851714979123,-5.193129761116861
Becton Dickinson,2017-08-03,BDX,-4.969031413250762,-5.096876541381984,-4.923268418011907,-4.95653294485233,-4.880408221525878,-6.559221014403851,-4.701538333815635,-4.470912564220856
General Mills,2017-12-20,GIS,-4.968315163209399,-8.702091034499782,-4.730768122567446,-5.433909622165332,-4.730768122567446,-5.433909622165332,-4.730768122567446,-5.433909622165332
eBay Inc.,2017-07-20,EBAY,-4.967767331234649,-6.407275336577838,-4.31230112877741,-5.142504127076755,-4.350436638963189,-3.499557142958556,-4.466279480130259,-4.395849528712285
Parker-Hannifin,2017-11-02,PH,-4.958328728484719,-5.380838612323503,-5.2874396238971855,-5.277825432983316,-4.986422442604622,-4.933065021286144,-4.626314671153233,-4.315931391166304
The Clorox Company,2017-08-03,CLX,-4.9576672898913365,-5.071481200147661,-5.145596576490939,-4.669025878566632,-5.130405280282608,-4.378538152825305,-4.981849334867883,-4.538730044708999
Wec Energy Group Inc,2017-10-26,WEC,-4.954355841154004,-6.737546575869303,-4.857197007152758,-4.875905837719293,-4.761342255199259,-8.83619363791572,-4.9837325806085975,-5.65714456339892
General Dynamics,2017-01-27,GD,-4.951269042329362,-8.195609104511984,-4.696244151305384,-6.981787759469676,-4.896964140872467,-6.380027718235235,-4.996268925069639,-5.580004911924898
Bristol-Myers Squibb,2017-04-27,BMY,-4.949725395286601,-5.052580194721004,-4.862737715884776,-5.570629555726722,-4.974336680109704,-4.458555157473581,-4.419540957907572,-4.072804234734501
Comcast Corp.,2017-01-26,CMCSA,-4.94770502394798,-6.848239900642668,-5.087820173609228,-4.649446179221068,-5.135846833073335,-4.8329045237997565,-5.122900971459219,-6.434609154683535
PepsiCo Inc.,2017-10-04,PEP,-4.93661563648128,-5.6456996348181026,-5.2802589434826555,-6.494285364313231,-4.923606664361252,-5.092950429521435,-4.863979182797246,-5.166969825812638
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.9364882637554075,-5.488609757457316,-4.736228518125061,-5.268750603812846,-4.673506162002804,-5.051051248111471,-4.567274527860329,-6.318574992586091
Comcast Corp.,2017-04-27,CMCSA,-4.934036714670308,-5.565516531253298,-4.382308960909678,-5.324599583041062,-4.546204654705049,-4.202319439083468,-4.555332504685456,-5.098437791409723
Microsoft Corp.,2017-07-20,MSFT,-4.930125568909168,-4.826241044379309,-5.114870795287637,-5.369821303121655,-5.0864113518566025,-4.224910355267437,-4.802549475842567,-4.578643933164464
Goodyear Tire & Rubber,2017-04-28,GT,-4.922289686313226,-5.970959555688215,-4.797877237652619,-4.909571635210568,-4.400168145168704,-4.5762738695995875,-3.9954446313294367,-4.772095618388042
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-5.023766206642923,-5.177948879800373,-5.254218342973063,-5.179227112725968,-5.359993084872787,-6.59980114753213
Johnson Controls International,2017-04-27,JCI,-4.917652743212124,-6.721532313585525,-4.848006534083847,-6.732644840631402,-4.681052677953297,-4.542570517709564,-4.630785358964477,-3.9432942259399186
Verisign Inc.,2017-10-26,VRSN,-4.907729230455692,-7.49155884860799,-4.618430626036623,-4.379172826630803,-4.6042437569400265,-3.768196700005693,-4.638055129916069,-6.558352130922618
Parker-Hannifin,2017-04-27,PH,-4.898912898028013,-5.84497477556315,-5.120856655801686,-5.353629700595836,-4.9015579791089845,-5.507768531074054,-4.48155474965298,-4.120102434887392
