Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Verizon Communications,2017-10-19,VZ,-5.643347105415576,-5.035522891012268,-4.777343975229491,-5.270796636204213,-4.751517387256869,-7.078737853481648,-4.4360786684762115,-4.232318847475643
Kraft Heinz Co,2017-05-03,KHC,-5.627979139973274,-7.156095547060782,-5.7093403713709945,-6.531203767087932,-5.317195183748486,-4.925108612613956,-5.293807626228233,-4.740429502893689
PACCAR Inc.,2017-07-25,PCAR,-5.622452667309581,-8.132713233444834,-4.753075127076835,-3.882507064340335,-4.70304567651889,-4.589123399308667,-4.511136176201042,-5.819735185024558
3M Company,2017-04-25,MMM,-5.620005854707946,-6.5516124969184055,-5.248749851673401,-4.7296992408020095,-5.19047798798121,-5.010485904869964,-5.136871271145533,-4.567845886339273
Citigroup Inc.,2017-01-18,C,-5.615070044769542,-4.634894275463656,-4.157576519890802,-4.089791570187518,-4.463963145253363,-6.431217141907711,-4.300682594373792,-5.661276910870768
Wec Energy Group Inc,2017-05-02,WEC,-5.580677151768536,-5.2239225149344,-4.982024223974116,-4.598063617548769,-5.212303668732053,-5.764858221296801,-5.362121043330663,-5.030986317322609
Red Hat Inc.,2017-03-27,IBM,-5.572030192407123,-7.68507564515366,-5.862782451993352,-6.181489516588839,-5.568465996329038,-5.6208139557464625,-4.470205847462999,-6.18632644767315
The Walt Disney Company,2017-11-09,DIS,-5.526767123951399,-3.8896756297965007,-4.374921717995019,-7.049131819559336,-4.641850703939545,-6.934876977803638,-4.199202293899872,-6.309128292319802
Schlumberger Ltd.,2017-07-21,SLB,-5.5211927218592525,-6.404958547209456,-4.863480260209217,-4.601914062385769,-4.794667029546567,-4.60837798194605,-4.72119047160499,-5.381490881719226
The Walt Disney Company,2017-02-07,DIS,-5.503933121456901,-6.165545057727743,-5.436585270439363,-5.082964745723776,-5.517751803031535,-6.907834524683959,-5.491567261327538,-6.3688033957331545
McDonald's Corp.,2017-10-24,MCD,-5.473699576007303,-4.77781204386569,-5.698711390443964,-5.498991308017515,-5.390350366547755,-5.540726658982052,-4.952392129084738,-5.413472926423865
CMS Energy,2017-10-26,CMS,-5.454518769472699,-5.2170698144184975,-4.818697733150848,-4.825465960295592,-4.9083045435147925,-8.501526840091106,-4.851814573845108,-7.119062013507603
Kansas City Southern,2017-10-20,CP,-5.419938931224713,-5.872766419534566,-4.9375725497487295,-8.379651945156793,-4.868379458117821,-4.3506084467484625,-4.795499894063535,-5.710889318027846
Fidelity National Information Services,2017-08-02,FIS,-5.405414819763533,-7.723872244642421,-5.44715298751508,-5.010546901894407,-4.727481672504925,-3.8845236420216533,-4.889511677656993,-5.076430342012022
Chevron Corp.,2017-01-27,CVX,-5.402986283218977,-4.056333488642012,-4.235667148383947,-4.412899741930777,-4.441262408927594,-4.956548101520708,-4.550021402875917,-4.815107858299027
Lowe's Cos.,2017-11-21,LOW,-5.387709747850504,-5.515889878090001,-4.208621325620936,-3.7647196920904342,-3.721768725422027,-3.09440683257834,-4.007238067075779,-5.118091616316223
Abbott Laboratories,2017-10-18,ABT,-5.365934201245627,-5.164792389339348,-4.738129008714658,-6.221548659794661,-4.744761533615193,-4.983262943050818,-4.714440277502226,-7.929454510106429
Activision Blizzard,2017-05-04,MSFT,-5.356700919686307,-5.892029030447115,-5.121028173446882,-4.401088543236926,-4.496329143103839,-8.128568122314173,-4.538652670178997,-3.7431083428035317
Johnson Controls International,2017-04-27,JCI,-5.355268067197086,-4.26910243580008,-4.689663402141605,-5.694351913123687,-4.6566365472952205,-5.775681437225849,-4.566592483306783,-5.781699481520838
MGM Resorts International,2017-07-27,MGM,-5.354549551558927,-4.8945314284304935,-5.561295423400273,-4.332631821213229,-4.570345861827466,-5.94380379503277,-4.308466764157237,-4.72453848905812
General Mills,2017-12-20,GIS,-5.324864904010307,-4.5972934631477145,-4.786719550084449,-6.909724618500826,-4.550699309919311,-5.433793508076206,-4.550699309919311,-5.433793508076206
Duke Energy,2017-11-03,DUK,-5.324081258903036,-4.914039827265168,-4.681219657926594,-4.796818683733147,-4.687439351129772,-4.862028102767518,-4.9820784285571955,-5.289266347173927
PPG Industries,2017-01-19,PPG,-5.307387686261169,-4.174394429545923,-4.774359039536134,-4.877278180344118,-4.6082919331713095,-5.632594404036113,-4.839020153899695,-5.133539765313551
Pinnacle West Capital,2017-05-02,PNW,-5.286947540576158,-5.303613115914683,-5.109839184900699,-4.702973869065113,-5.280314981533331,-5.990107263706274,-5.2356587173628775,-4.8670107546773345
Hasbro Inc.,2017-02-06,HAS,-5.279844991467634,-4.457477427495808,-4.974395062574347,-5.274306563096559,-5.021039211440839,-5.557635900689163,-4.861282584749054,-6.291532825572878
Gartner Inc,2017-05-04,IT,-5.274606315956767,-5.930642181381828,-5.562214158162055,-5.5492646869476046,-4.749960364143876,-4.722152922810857,-4.730103672389738,-5.996193086260102
Franklin Resources,2017-01-27,BEN,-5.264154169568463,-5.593891727415631,-4.742678093826319,-4.57793875870234,-4.629361581328524,-4.6171520010304175,-4.621258467453416,-5.3692595791984665
LyondellBasell,2017-02-03,LYB,-5.254723668893051,-5.936785728907183,-4.311993124788954,-5.4921017457194035,-4.557674187988461,-6.043421690835781,-4.442726101874091,-7.5204310341176885
JPMorgan Chase & Co.,2017-10-12,JPM,-5.249754698247774,-6.604446859544243,-4.608201580327912,-6.705081067081694,-4.747167855310561,-8.129628202011762,-4.699569908585625,-6.701013386224644
Valero Energy,2017-07-27,VLO,-5.2485516780510375,-4.318854164049158,-4.091811010826035,-23.025850929940457,-4.393036051272685,-7.188698220634675,-4.349426413334515,-5.680938611103547
Red Hat Inc.,2017-09-25,IBM,-5.212010869495841,-23.025850929940457,-4.981342163420446,-4.519839481195606,-5.258811230586034,-4.888740930293994,-3.8661314470168686,-4.181998727034877
Mastercard Inc.,2017-07-27,MA,-5.1982373006494225,-4.839484047288692,-4.5312340808456595,-5.200687948321566,-4.707258022944703,-4.97728715180878,-4.694719913556017,-6.450752288143755
PepsiCo Inc.,2017-10-04,PEP,-5.191294305802357,-7.700434263105268,-5.265309912298995,-5.02222700322357,-5.037235051714682,-5.046555370618821,-5.06010993443872,-6.472876656314789
Verisign Inc.,2017-04-27,VRSN,-5.1881408495879695,-5.424951545997998,-5.017619559501114,-7.318801107558289,-4.712320801805113,-5.664535178521406,-4.656427572766774,-5.142107080007694
Amgen Inc.,2017-10-25,AMGN,-5.182234953907746,-4.958278013334909,-4.981688971337334,-6.775654413910042,-4.61768291845302,-6.024259319406178,-4.742357972226747,-6.968256156407388
Rockwell Automation Inc.,2017-04-26,ROK,-5.181229363781209,-4.418298725364865,-5.518600947756673,-4.691954187367976,-5.084235730541768,-9.6580612492512,-4.691914394448639,-8.98434434903638
Harris Corporation,2017-08-01,LHX,-5.155086125302134,-6.275299229346361,-5.139799141204495,-5.478765219420733,-5.086364077646253,-5.5622829410822145,-4.987750448399395,-5.386576687168998
Parker-Hannifin,2017-04-27,PH,-5.141282112548938,-4.921951396579404,-4.858373182628836,-7.0391750375641005,-4.967394768631396,-4.2146661533701595,-4.546110516818537,-6.58336276050748
Church & Dwight,2017-08-03,CHD,-5.120078427282823,-3.6247182508645777,-4.48947622795505,-4.98922446916207,-4.506494704996605,-5.518514592846786,-4.689817241300158,-7.134101160423548
Home Depot,2017-02-21,HD,-5.089302670954736,-4.759639238942875,-5.221085174615421,-5.920401835278129,-5.103011017609743,-5.089081100555062,-5.125837445985373,-5.454978286856751
American Express Co,2017-07-19,AXP,-5.0876009339022294,-5.873826911582939,-5.214381524654566,-6.655023870109802,-4.907949028976613,-5.873311426452016,-4.766649409332095,-4.797879705325126
Ecolab Inc.,2017-08-01,ECL,-5.0829617387176595,-6.160536867953486,-5.025557412437726,-5.224897654865761,-4.754504971597067,-4.645191902352548,-4.773305892830497,-4.033485137030044
Illumina Inc,2017-01-31,ILMN,-5.07292395894537,-5.39417426309972,-5.298297812458335,-6.1994551294851155,-5.352858205452997,-4.945658767031713,-4.501580784162641,-5.051754241276503
Alliance Data Systems,2017-10-19,BFH,-5.071877861639289,-3.567670136939323,-4.030736280674597,-4.290584020537692,-4.140218007400418,-5.852406862412852,-4.327993412609195,-5.43784709905854
Aon plc,2017-05-09,AON,-5.066649467397388,-7.636240720405866,-5.072523893043326,-6.34846223240875,-5.359751078390651,-5.318466449380555,-5.357285485998847,-6.082209618167997
Dominion Energy,2017-10-30,D,-5.06313066428568,-5.437991859154344,-5.402265789823172,-6.597655543020716,-4.872307008497211,-4.414968458467932,-4.940953281649448,-7.24358184676196
Chevron Corp.,2017-07-28,CVX,-5.052025623554194,-4.615562118026155,-4.540042607398336,-5.08097381693375,-4.659506756167726,-4.82932336032583,-4.82508426763538,-4.9126045922236745
Aetna Inc,2017-05-02,AET,-5.0453888341362765,-5.327902411636784,-5.289348794983497,-5.127069970741077,-4.647529544476426,-3.925223433896245,-4.731095897711167,-3.949721831170592
Dominion Energy,2017-08-02,D,-5.043389849760746,-5.501241492384823,-5.3363110219985534,-6.476628068486647,-5.486667289440008,-6.480125998555288,-5.4301493913132175,-5.187538342029255
The Hershey Company,2017-02-03,HSY,-5.041098691991985,-5.5166603627898345,-4.916746664101171,-5.396433864415596,-4.970254830037467,-5.595180385785183,-4.995652764472731,-5.447584809278725
Automatic Data Processing,2017-11-02,ADP,-5.037181328374072,-3.99722230895034,-4.572132814706546,-5.201827070382101,-4.742029385953298,-8.215469640834572,-4.72360634875449,-5.082723837167481
AMETEK Inc.,2017-02-07,AME,-5.033332175548996,-4.914371940930634,-4.993270285543975,-6.391013474906411,-5.121542630162826,-5.842670935880287,-4.650845376841262,-4.313272680495259
Red Hat Inc.,2017-12-19,IBM,-5.023151689948154,-5.020526736807796,-5.130594499575917,-6.1359258889970825,-5.2385757536635555,-5.515178025246229,-5.2385757536635555,-5.515178025246229
Kroger Co.,2017-03-02,KR,-5.008642946170917,-3.384062805781485,-3.9838584431506576,-5.139264013714458,-4.040344851643637,-4.847945854227335,-4.249886830537022,-4.612028524682761
United Health Group Inc.,2017-04-18,UNH,-5.006503841722658,-6.112395768969465,-5.21626214661804,-4.61294796569022,-5.066738362510452,-4.689825384929641,-4.850790358591615,-4.177426098338217
Kinder Morgan,2017-04-19,KMI,-4.992338859648364,-3.8296105336447175,-4.181909227747097,-6.951913854261088,-4.38560321157501,-3.6635815517503683,-4.446433241516121,-5.627147067571994
Avery Dennison Corp,2017-04-26,AVY,-4.989667227269415,-5.5338654654404476,-5.279248702373188,-6.631425893658699,-5.208533957405519,-7.421514514806472,-4.9683925954050085,-5.205379741472115
PPL Corp.,2017-05-04,PPL,-4.97491519082004,-6.057180951545247,-5.018042079228037,-8.256352446319895,-5.150105246061616,-7.570188572091615,-5.309599816373173,-5.990534476555077
Salesforce.com,2017-08-22,CRM,-4.970925216333235,-7.540565424117115,-4.960244962294156,-6.311617103775863,-5.1038802783576385,-5.587880504808858,-4.870032408529013,-5.605894926576614
Varian Medical Systems,2017-10-25,DHR,-4.964900560772513,-4.751615881035503,-5.103400946433045,-4.971005406974238,-5.218924753621997,-5.882285964440392,-5.072439868234271,-5.887745010959406
Masco Corp.,2017-07-27,MAS,-4.9561759602851545,-4.918111808412532,-4.554567513894176,-4.882879302818901,-4.478287475536091,-5.023124157940634,-4.475267300659054,-5.368719569005193
Altria Group Inc,2017-05-02,MO,-4.950158083171309,-4.747231943258113,-5.097384084080456,-5.126133604006994,-5.338735419617852,-5.178258738731903,-5.035915878369545,-7.54251517692105
Coca-Cola Company (The),2017-07-26,KO,-4.947747843956104,-6.038711507416244,-5.0261260157482575,-6.029388669853864,-5.3392813327982145,-5.716754141694305,-5.384961528402388,-5.648277846028679
General Motors,2017-07-25,GM,-4.940767289704949,-5.35384351342276,-4.169805909933371,-3.3841126017656205,-4.433886687637202,-5.773715501510549,-4.522340167697546,-7.075707355234319
PepsiCo Inc.,2017-04-26,PEP,-4.939075110680347,-5.170472775783366,-5.215916283940075,-5.414271748846698,-5.176623125022879,-6.335391725684987,-5.143183739100539,-5.734280612713025
Merck & Co.,2017-07-28,MRK,-4.933703624777838,-5.630273367238695,-5.226680942584644,-5.018878735381224,-5.30318455024072,-5.73944126728589,-5.08474407252466,-5.6082588988098605
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-4.890460547687092,-4.473316687652921,-5.22095997843217,-6.913986353632678,-5.234515476826516,-6.088245782412586
General Dynamics,2017-04-26,GD,-4.913766360258218,-5.058062416982287,-5.239635356506695,-7.475729401263738,-5.200925629328138,-5.7974574515113195,-4.967062289326915,-5.164001491099287
AbbVie Inc.,2017-07-28,ABBV,-4.906715550406359,-4.889668251080691,-4.662554282240898,-23.025850929940457,-4.59858842716083,-5.915449093026497,-4.72078510576098,-5.272441701263014
Dover Corp.,2017-04-20,DOV,-4.89627444794518,-5.320005269787557,-4.443705293392501,-4.07978770392892,-4.476744497718861,-3.8139582637601697,-4.444338681785192,-3.5551035088066456
Microsoft Corp.,2017-07-20,MSFT,-4.887100360439305,-5.150987255339743,-4.929154855317446,-4.421267388925001,-5.166551517467129,-4.91366364005971,-4.796596257144031,-6.690125006539305
Quanta Services Inc.,2017-05-04,PWR,-4.868118769691876,-4.330994661434231,-4.610868029642379,-6.3301899115495,-4.311635541260477,-4.9551850447793875,-4.334187561072799,-4.915545484460602
Sysco Corp.,2017-05-08,SYY,-4.867784266449776,-4.753951066285491,-4.5513164161708115,-6.3961970776285995,-4.763105579021712,-4.3349482932332695,-4.864008019305638,-5.059016063375246
Ventas Inc,2017-10-27,VTR,-4.864342590226973,-4.422855786245942,-4.573305630556725,-5.503465173036242,-4.834200597192422,-6.474048497784459,-4.900160721984907,-4.983617348904059
Varian Medical Systems,2017-01-25,DHR,-4.843466451221935,-6.163839111344878,-3.941710287234994,-5.397415318401731,-4.260836957242857,-4.667065753218916,-4.537135546134137,-4.4955103569714305
United Technologies,2017-10-24,UTX,-4.841646935257465,-4.9377311150327,-4.912562894697025,-7.4453339374403855,-5.01759468932874,-5.548744851118983,-4.8236189706551515,-5.933698700460265
Merck & Co.,2017-05-02,MRK,-4.839217800228753,-4.676784008885258,-4.6699692957238135,-4.487532520549793,-4.6616922868683215,-4.391296471027428,-4.86945738818888,-6.073234472118433
Goldman Sachs Group,2017-01-18,GS,-4.8389795641856965,-5.679899371269182,-4.658248007096606,-4.181392646809772,-4.5543390738000875,-6.788088882117138,-4.308878290688128,-5.581103377988018
Ford Motor,2017-04-27,F,-4.8377992887665,-23.025850929940457,-3.9535381823630416,-5.0635015295082155,-4.223608704390299,-4.806745797255359,-4.350473148869116,-5.044309577781803
Fortive Corp,2017-02-07,FTV,-4.834765256393021,-6.083577133398152,-4.8987146796754075,-5.479341282458634,-5.007135091517928,-5.0557217079363115,-4.889228985161138,-5.960515954610293
PepsiCo Inc.,2017-02-15,PEP,-4.826124973677711,-8.188740360493872,-4.975160383672197,-7.690273311667784,-5.162852637651311,-5.665609714903602,-5.124890036722712,-6.097086852197598
Tiffany & Co.,2017-05-24,LVMUY,-4.814041838384431,-4.672845435237183,-4.8870864742044455,-4.659902968383628,-4.650493281526444,-5.599830502243628,-4.608719513783506,-5.371024227634396
DTE Energy Co.,2017-07-26,DTE,-4.811497108542315,-5.138103925695651,-5.188068555729245,-5.1670242830213535,-5.149138994593088,-5.32194491468892,-5.174695525886545,-6.143398021341235
PepsiCo Inc.,2017-07-11,PEP,-4.804601163409925,-4.830697900318431,-5.055296144195516,-7.270119365115317,-5.211229276857729,-5.058526387447557,-5.326335001415521,-6.145227153790686
The Hershey Company,2017-04-26,HSY,-4.797648876640918,-4.874816167031,-5.02041162834125,-5.81279580117005,-5.211181205653787,-7.19529109915436,-4.889766694106851,-5.178411830081773
Quest Diagnostics,2017-07-25,DGX,-4.793263442862066,-5.345141244633813,-4.844552080356924,-8.191916289470582,-5.166730668177748,-5.903247243738588,-5.000721422649861,-6.442384517448535
Texas Instruments,2017-10-24,TXN,-4.781495014515222,-4.265805705897037,-4.785650631741558,-5.026983687437559,-4.9826921467702485,-7.8073958925569755,-4.846008891924975,-4.4926699854508225
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.779333965958137,-8.54224461573528,-4.606890115419767,-5.42738344905604,-4.8800467498401865,-7.14342777045473,-4.680596111213176,-6.725233285908637
Schlumberger Ltd.,2017-04-21,SLB,-4.77445692092316,-4.616468461560604,-4.684679072323208,-5.67463008368257,-4.614684707596957,-4.232282735876078,-4.663060425017287,-5.408230907381306
PPL Corp.,2017-08-03,PPL,-4.7667795205941585,-4.805819601981095,-5.285418254880697,-5.550406931334941,-5.2647147566353745,-5.961573202636796,-5.310164204160417,-5.709854558549912
CVS Health,2017-02-09,CVS,-4.757387518544096,-4.148989604256792,-5.077238277756813,-7.593995409972653,-5.326108985185567,-4.870724125928101,-5.152395515793501,-5.594595838695506
Edison Int'l,2017-05-01,EIX,-4.75327466646555,-4.4079906754431,-5.054667534237915,-6.680850106829811,-5.1469586401166385,-4.528436082877728,-5.0842328351976835,-4.49573426824733
Cardinal Health Inc.,2017-05-01,CAH,-4.753045664454857,-5.893583327950779,-4.901017694031886,-5.059671979991184,-5.042510684079158,-5.398489312297933,-4.861344998308608,-4.599107574264475
Activision Blizzard,2017-02-09,MSFT,-4.744426858629217,-6.9732999174322545,-5.145113668344957,-8.770185085465359,-5.328370690858977,-23.025850929940457,-5.026730744102039,-5.779633238219966
U.S. Bancorp,2017-07-19,USB,-4.743388998709974,-4.982104575976556,-4.555847309378092,-4.274600350501487,-4.886918163128838,-5.1412829747515705,-4.7321769176477035,-7.164991966923543
Sysco Corp.,2017-08-14,SYY,-4.73419093919732,-23.025850929940457,-5.07756667062318,-23.025850929940457,-4.759703032932691,-5.8510190660201955,-4.915402831931194,-4.41372027801996
Lockheed Martin Corp.,2017-07-18,LMT,-4.733952919578139,-6.2663884660258695,-4.955911892385314,-6.469408617801068,-5.113124974802876,-4.961099565313205,-4.9076602029907495,-4.245912349883175
Home Depot,2017-05-16,HD,-4.7301325145964075,-5.558784575110112,-4.933449727356492,-4.927373528170197,-4.9872090177730115,-6.03023980968714,-4.8619602967301825,-9.661567902061496
Martin Marietta Materials,2017-02-14,MLM,-4.72289712364095,-4.019280998016808,-4.260886466030061,-4.4945462033719785,-3.8096170002782213,-3.5313203662722974,-4.0047835759802775,-4.071329166634493
Welltower Inc.,2017-05-05,WELL,-4.698078780021898,-6.77135403740419,-4.4861268432909895,-5.3194945690332816,-4.728519080610081,-5.460745990892483,-4.8485222881683825,-4.47622529721423
Rockwell Automation Inc.,2017-07-26,ROK,-4.685880080828908,-5.7988736250378805,-4.773571336441475,-4.596514643750192,-4.832013835858106,-4.123151356746823,-4.680479179106854,-5.729844072204833
Raytheon Co.,2017-04-27,RTN,-4.68205561572758,-5.00273110751669,-4.804576925032267,-5.0554811662005585,-5.010500397484938,-5.912433887041294,-4.936997575388628,-6.755155940798544
CIGNA Corp.,2017-05-05,CI,-4.681801776466243,-4.671271772441237,-4.524105345493807,-4.516570374709456,-4.502515915521757,-5.553748327752843,-4.701866947489045,-5.772855224802481
Verizon Communications,2017-04-20,VZ,-4.679243866410269,-3.7312889892227163,-4.363894789156404,-4.228851585903728,-4.405944920969269,-4.036766593589797,-4.5514936446997245,-4.775148919912599
Stericycle Inc,2017-05-04,SRCL,-4.6757706981879075,-4.21218859788509,-4.535765000028875,-4.71280519870756,-4.854244114805248,-6.037370574699841,-4.485946080025038,-3.807136274220346
SVB Financial,2017-01-26,SIVBQ,-4.674411294282092,-6.566165922010436,-4.525829382136348,-4.520918327667035,-4.086716926059933,-4.511806732313062,-4.229229784831941,-5.347784957286844
Hess Corporation,2017-01-25,HES,-4.673672961335305,-3.7660249527367684,-4.597421043314364,-4.392780590276663,-4.216742493501025,-4.190817073755365,-4.202722678364329,-7.467354963758555
Estee Lauder Cos.,2017-02-02,EL,-4.64520115393617,-4.386923793616971,-4.360748852525872,-6.184607783327975,-4.55967712960205,-3.8739604443600446,-4.611803349269592,-7.92403098607045
CME Group Inc.,2017-10-26,CME,-4.6449620850579025,-4.968312775777457,-4.1474385332212265,-3.488163720651315,-4.3670326489666875,-6.759996983324902,-4.52659952453923,-9.56414241102417
