Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
CMS Energy,2017-02-02,CMS,-7.5900726494409865,-5.524244672671807,-5.228482550663286,-5.415953271172468,-5.197437676818733,-4.622681607428944,-4.850911723241458,-4.300980644694232
AMETEK Inc.,2017-08-02,AME,-7.498644639306502,-6.28536157202992,-5.164597040236488,-4.350424595536338,-5.085276507454504,-4.713076262282632,-5.1734118100343185,-5.88791628631142
Regions Financial Corp.,2017-07-21,RF,-7.43413754590471,-4.499793159372125,-4.805749426091217,-4.976723549984542,-4.553427720785953,-3.654071704676501,-4.470100586521534,-4.696237829446253
Regeneron,2017-05-04,REGN,-7.389075521390119,-4.335126116217184,-4.3182932935856115,-5.605328343444702,-4.195585586382851,-4.993165734241586,-4.239581760534662,-4.173842646972069
NiSource Inc.,2017-05-03,NI,-7.306835055983905,-4.575950378990047,-4.717627683574069,-23.025850929940457,-4.79131721034411,-5.259547419911352,-4.7903259794858934,-5.553717972947296
Citigroup Inc.,2017-10-12,C,-7.138834804769174,-5.356996067839733,-4.890333919221255,-4.719582616959144,-5.058157141789008,-4.932171617694723,-5.04881962010527,-6.402153620293518
Illumina Inc,2017-01-31,ILMN,-7.126183744635746,-4.814970506811934,-5.283249509303565,-7.300048265319851,-4.968133418691411,-4.897169055939437,-4.519936586689644,-4.385087032114243
MGM Resorts International,2017-07-27,MGM,-7.113666736500358,-5.061447476710185,-4.78143924769381,-4.921587279557441,-4.349284653366762,-4.690714973047351,-4.310504230267367,-5.0336847669301825
BorgWarner,2017-07-27,BWA,-7.00385012386393,-5.620243619598164,-4.384869617937906,-4.049176989071065,-4.320226087187812,-6.019478799787513,-4.337591362394634,-4.916578420689993
Amgen Inc.,2017-10-25,AMGN,-6.846328004094016,-4.958278013334909,-4.922683147170105,-4.065234992111106,-4.748104714376157,-4.829785402349536,-4.694314966967865,-4.289486089617355
Walgreens Boots Alliance,2017-06-29,WBA,-6.8273256329334355,-6.075583082386615,-5.139013990423888,-5.521004471863224,-5.023921811441841,-5.803585598065927,-4.811338452237649,-3.9726497886084795
Dish Network,2017-08-03,DISH,-6.816414770485017,-4.649352036619603,-4.548491316973777,-5.373046817100497,-4.491568319263196,-5.8228718124325,-4.326552879241164,-4.127134378845092
Abbott Laboratories,2017-10-18,ABT,-6.7904603647914366,-5.164792389339348,-5.008287061567428,-8.621271679694289,-4.663900721501825,-5.904619826504484,-4.7760228058152014,-4.846676437618926
Ameren Corp,2017-02-16,AEE,-6.771234812302177,-4.631182857418246,-5.124760608780769,-5.2375267034051145,-5.054389343059381,-23.025850929940457,-4.881464622327144,-4.8306559390962365
Lockheed Martin Corp.,2017-04-25,LMT,-6.723743938725895,-5.8354030794195255,-5.530351572124323,-7.803540508868918,-5.35817837289794,-5.516918280339053,-4.942530856187206,-4.4566009634436545
Gartner Inc,2017-05-04,IT,-6.681344261567922,-7.0319330780679445,-5.482233021195914,-5.252013395944065,-4.629401451481629,-3.8246876133985537,-4.767823800277116,-4.874293686658277
Anthem Inc.,2017-04-26,ELV,-6.679122354155505,-6.074923059655894,-4.93319243752637,-8.188163625843288,-4.7717669178806315,-4.8068967333183625,-4.5930335457692175,-4.945902535009845
PPL Corp.,2017-05-04,PPL,-6.65999069847151,-5.483967082800732,-5.2805508528486715,-5.165815994034207,-5.277420994068953,-4.94390361591833,-5.313528222418141,-5.56810670104269
AMETEK Inc.,2017-02-07,AME,-6.594061685538943,-4.206409155526967,-5.018716353050002,-4.337868507350881,-4.749866090920062,-4.6330723266910905,-4.608745421243243,-4.087168849511425
Chevron Corp.,2017-04-28,CVX,-6.549806622131131,-5.242469957835368,-4.418334782006989,-4.777974497821032,-4.553157945087598,-5.4061750048400175,-4.63444090046352,-3.768912530364181
Edison Int'l,2017-05-01,EIX,-6.548922550482183,-5.608758982837677,-5.157988157783766,-7.0358544943423755,-5.196349549462306,-5.783411507960069,-5.105619889877898,-4.548872743834774
Henry Schein,2017-02-21,HSIC,-6.545416430627394,-5.479727757890916,-4.970186666921482,-5.9659288818844125,-5.252942133389444,-8.14422954491444,-5.3426955927235955,-5.219018764798001
Kroger Co.,2017-09-08,KR,-6.537225269938707,-4.487666170128802,-4.252748241287487,-5.111576983893131,-4.281673452714183,-6.51351593657735,-4.191879536020034,-4.542797103786057
Automatic Data Processing,2017-07-27,ADP,-6.512574894033012,-4.340133568863713,-4.0256348187594,-5.684029242469815,-4.129486701290606,-5.448736386686415,-4.093966629677153,-4.312663525070383
Cummins Inc.,2017-08-01,CMI,-6.4845091223765845,-8.278314448408779,-5.008005455355891,-5.941423169450339,-4.639129269766542,-4.776859798691917,-4.69556243899971,-5.278251404284534
Walgreens Boots Alliance,2017-04-05,WBA,-6.480327488026769,-4.8030074353725185,-5.56920002355967,-6.8217361275033275,-5.110246403890019,-23.025850929940457,-4.784766704102388,-3.414415612410468
Celgene Corp.,2017-04-27,BMY,-6.471725184430981,-5.373303547214972,-4.777803748575185,-7.2300953902016385,-5.011839266024553,-7.908396161710854,-4.4441645102938905,-5.235164420974946
Bristol-Myers Squibb,2017-04-27,BMY,-6.471725184430981,-5.373303547214972,-4.777803748575185,-7.2300953902016385,-5.011839266024553,-7.908396161710854,-4.4441645102938905,-5.235164420974946
Harris Corporation,2017-08-01,LHX,-6.454549267449906,-5.171210781243671,-5.033804799081907,-4.254403778629415,-5.041486338235457,-6.673861637037476,-5.122111750990102,-5.73072912466119
Conagra Brands,2017-12-21,CAG,-6.2749724126804365,-5.6798976056669,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069
Ecolab Inc.,2017-05-02,ECL,-6.260561826289604,-5.263677622684566,-5.361864291528575,-4.784384199087102,-5.429277770299703,-5.159653707435123,-5.271638924327241,-4.621646676461689
Illinois Tool Works,2017-04-24,ITW,-6.255171849223042,-7.056739185410645,-5.568410568621656,-5.7686743751655785,-5.340242251562956,-5.405283159570401,-4.972981889639358,-5.858626838839758
AbbVie Inc.,2017-10-27,ABBV,-6.244347764116073,-4.8528796562563485,-4.157336665047655,-4.955892405334263,-4.4228400435600905,-4.883241467944331,-4.585884484293721,-4.009360423912889
TE Connectivity Ltd.,2017-01-25,TEL,-6.2333995831617575,-5.783566992093125,-5.681484145558275,-6.5194880370188555,-5.199550949344084,-8.23548442782093,-4.8755062356005,-5.96950433261439
Yum! Brands Inc,2017-08-03,YUM,-6.223239565457311,-7.536441948524395,-4.93023337658659,-5.9318254332775675,-4.995030901872092,-6.304044029110457,-5.041856867827777,-7.851151366354462
General Motors,2017-02-07,GM,-6.208246764392016,-6.372939480499306,-3.924933099329628,-5.449967829580083,-4.164305727847943,-4.462169465216392,-4.2316785457517545,-3.4270261654353185
PPG Industries,2017-01-19,PPG,-6.203845061787975,-4.37999100948441,-4.718335934221262,-6.395396347467921,-4.631422944427862,-7.012720115530462,-4.875587924674265,-4.731859635116023
Citigroup Inc.,2017-01-18,C,-6.151384073065112,-4.634894275463656,-4.263517262030645,-5.163820884052319,-4.304881614654229,-4.852718882562837,-4.328292637113981,-3.5430574219804036
General Mills,2017-12-20,GIS,-6.147400499642645,-4.5972934631477145,-4.730762354200434,-5.433793508076206,-4.730762354200434,-5.433793508076206,-4.730762354200434,-5.433793508076206
Kansas City Southern,2017-10-20,CP,-6.123754769245024,-8.172329289013078,-4.9659887318227804,-6.1554227238263115,-4.7913990364500085,-4.514093944386496,-4.647823749393012,-4.087396327524208
Foot Locker Inc,2017-11-17,FL,-6.095878351492191,-23.025850929940457,-4.191170407866634,-3.6249581264556325,-3.5318752282234853,-3.2066903990078237,-3.7080990532769476,-5.412697521422508
Microsoft Corp.,2017-07-20,MSFT,-6.08523934947122,-5.9620526893228725,-5.031742393452748,-6.412908364229266,-5.222128752661524,-5.427052174613018,-4.811167099249352,-4.331944763170636
"Allergan, Plc",2017-08-03,ABBV,-6.078827138760854,-5.732253517614474,-4.542492563925493,-5.915449093026497,-4.720956856589292,-5.742902302721081,-4.173317130892471,-4.770349509692612
Broadridge Financial Solutions,2017-05-10,BR,-6.07597812487842,-5.569071792956302,-4.745118071950357,-6.0556818029655854,-4.839080254692878,-4.751425482901257,-4.679812493994445,-5.635590716913567
Aon plc,2017-05-09,AON,-6.036078118299081,-6.381806690192784,-5.285302081319711,-23.025850929940457,-5.448405536292542,-5.224247700836904,-5.4554442886424575,-5.349336850105823
Cboe Global Markets,2017-08-04,CBOE,-5.993549453673126,-4.74852444421287,-4.891083278347869,-4.741140912383473,-4.71919611103075,-7.402820973569871,-4.859029776407597,-4.496510790756512
Sempra Energy,2017-05-09,SRE,-5.9779942250230675,-5.9883731882429565,-5.197288616155581,-7.519942487097138,-5.130535094879713,-4.57490361380872,-5.060935102559027,-5.529949312588364
Activision Blizzard,2017-05-04,MSFT,-5.9648988631012925,-7.047766395811031,-5.141114069299832,-6.752366174021287,-4.531973105785875,-6.637445729619809,-4.532930696610277,-5.24669041375798
CIGNA Corp.,2017-05-05,CI,-5.920204942707965,-5.191493833156461,-4.951901229393004,-7.747319233378754,-4.804268933221588,-6.6472695145574265,-4.827388371534031,-4.531891363787737
Wec Energy Group Inc,2017-02-01,WEC,-5.910208933276432,-5.188119307459488,-5.167875857974881,-5.033725989741148,-5.125295313860634,-5.170325464591466,-4.810812419724325,-3.940658052960646
Dominion Energy,2017-10-30,D,-5.909156170957148,-4.826923110674299,-5.032404933338221,-4.575343508092612,-4.888442015974068,-4.852495484631959,-5.013462157129584,-5.776532313181303
CMS Energy,2017-05-01,CMS,-5.888031932588806,-8.76787501871833,-4.982080939922016,-4.362017383487893,-5.125251917054099,-5.027188386650201,-5.109548242016158,-7.068440149864855
Hasbro Inc.,2017-04-24,HAS,-5.883318774655735,-5.255689848482236,-4.888292774924414,-4.70942247315589,-4.902717570649439,-9.222438385133406,-4.717114105210966,-5.120680200183563
American Express Co,2017-10-18,AXP,-5.862559619054564,-6.1815696835783,-4.540803216053008,-3.768176422660142,-4.768843165593411,-4.650751621626293,-4.804798669447349,-4.2791822251717235
"Nasdaq, Inc.",2017-01-31,NDAQ,-5.841432059040751,-6.7849728128058135,-5.470969855891489,-4.973276447264265,-5.072575436935043,-6.2358330972635505,-5.0997796865227025,-6.918719363454917
Avery Dennison Corp,2017-10-25,AVY,-5.834684412257729,-4.429495843981282,-4.906021179740739,-4.329515586848101,-4.485515470223783,-6.1513247064712635,-4.5334383786018355,-4.198613632259539
Darden Restaurants,2017-12-19,DRI,-5.8256038235023215,-5.055233784212,-4.708061743132543,-6.987104773092645,-4.570304244610275,-4.187812212168818,-4.570304244610275,-4.187812212168818
Merck & Co.,2017-07-28,MRK,-5.81598552118121,-7.375976307067049,-5.620256855762912,-5.491735977417183,-5.222061292155644,-4.2891804121130646,-5.127485974105035,-7.1599456630180445
Fifth Third Bancorp,2017-01-24,FITB,-5.81407592171967,-4.901904861514648,-4.442900292778841,-5.228064039524611,-4.296319701630895,-4.747191253056808,-4.137951632558247,-5.087577305811561
Lennar Corp.,2017-06-20,LEN,-5.803840099038236,-4.149368243175663,-4.4623642311986735,-4.214335856397634,-4.219238469398666,-4.197742097148416,-4.460418254095308,-4.021548740406991
Campbell Soup,2017-02-17,CPB,-5.794578448673726,-5.590837874173205,-5.4453174458324565,-5.044599667600191,-5.321999988456778,-5.910567516833549,-4.831122058944507,-6.085166238136278
Digital Realty Trust Inc,2017-02-16,DLR,-5.791197700556984,-5.207942918369568,-4.439182992618485,-6.194610845376418,-4.385527961180702,-5.564372338879653,-4.509486194993758,-7.316543307554365
PPL Corp.,2017-02-01,PPL,-5.786468965486764,-5.27816288508132,-4.981722285979989,-5.043403609372572,-5.106816284328078,-5.356272862655371,-5.0811313088877315,-4.350402439813299
Parker-Hannifin,2017-04-27,PH,-5.785461282208781,-4.454234895593988,-5.161274585111204,-5.601573561608852,-4.86455388309059,-3.7831061501091763,-4.506369639819096,-4.413181851101138
Ford Motor,2017-04-27,F,-5.782041622864345,-5.435468009644354,-3.8652970657740937,-4.36399615546344,-4.274263411611019,-4.107254704193156,-4.353015505943646,-5.910792815407848
McDonald's Corp.,2017-10-24,MCD,-5.759510471554844,-5.941416258111934,-5.431247062067444,-5.73359163265979,-4.822326574078905,-4.532914130206073,-4.8263075711387025,-4.289472210700072
The Walt Disney Company,2017-02-07,DIS,-5.751289543162937,-5.4047159306376615,-5.680477882221657,-6.600608474258151,-5.613542123387554,-6.668618193348297,-5.411018065381427,-4.76564444796546
Martin Marietta Materials,2017-05-02,MLM,-5.7337133043812685,-4.79827966281596,-5.08510372096281,-6.275787492736224,-4.224340681725781,-4.2131722131669305,-4.335149242660048,-4.203069793139305
Kraft Heinz Co,2017-11-01,KHC,-5.721570831841693,-7.8642997435454784,-4.465628779271967,-6.148740379532801,-4.668150845024833,-6.906970799104884,-4.616204670656585,-5.47746780468371
Chevron Corp.,2017-07-28,CVX,-5.714229586596439,-4.229362395126271,-4.700720928648966,-5.810148655591673,-4.883697426050744,-4.754701364652298,-4.869936737428419,-4.696889937415765
PACCAR Inc.,2017-07-25,PCAR,-5.713248745596068,-5.143926394531177,-4.646038543481564,-5.12156268292099,-4.446007815831488,-4.598366452065238,-4.522773782236942,-4.749693853815727
Ecolab Inc.,2017-02-21,ECL,-5.698985753783849,-5.891875946998191,-4.292502165843291,-4.178181496268359,-4.687266517708444,-5.476228546637752,-4.906662114839615,-5.447179359415679
Estee Lauder Cos.,2017-05-03,EL,-5.695580943439181,-4.520242826166283,-4.686515516798197,-4.378642136491357,-4.804751330928729,-4.572836595120046,-4.970723055729193,-5.2248750593028355
LKQ Corporation,2017-04-27,LKQ,-5.685945452061816,-5.051138226355432,-4.790120995797815,-4.190618136626272,-5.018357484758721,-4.819626935198503,-4.776381273509385,-4.540162457718643
Seagate Technology,2017-10-23,STX,-5.684788182319565,-4.030520826626444,-4.222238417949124,-4.84008781163509,-4.124138458239662,-4.166655734686881,-4.098276871274781,-6.074296542768006
Raytheon Co.,2017-10-26,RTN,-5.684640015090941,-5.551186116006445,-4.595260927681904,-5.586108102075134,-4.723393561580444,-5.128431904358981,-4.673299687815206,-5.283311706227908
Verisign Inc.,2017-04-27,VRSN,-5.682283499589276,-4.686188368549425,-4.774032127781075,-4.5468355262575475,-4.556499067068148,-3.878454772613906,-4.659427673370059,-4.895681888155718
The Clorox Company,2017-05-03,CLX,-5.677929116678152,-5.520438342276686,-5.089395882287972,-5.526353815792816,-4.929975836396198,-5.003652346816606,-5.004054730786863,-4.4349027185714025
FLIR Systems,2017-10-25,TDY,-5.666016828925729,-5.435640255386437,-3.969517928765798,-3.0271890743249243,-4.093624238792886,-6.0334377461307005,-4.232111300947435,-5.306821128007393
Ecolab Inc.,2017-10-31,ECL,-5.665738811171059,-8.384497016060216,-5.3629989832187475,-5.454704894191759,-5.066247081994695,-5.2642621557412665,-5.034693803772627,-6.617714819866
Johnson Controls International,2017-07-27,JCI,-5.655006928221584,-4.050909267235788,-4.434594761407429,-4.913117196895325,-4.531488080250574,-4.906065456008465,-4.44747305281112,-4.570928932028205
Autodesk Inc.,2017-03-02,ADSK,-5.646754446651229,-3.5793095527847782,-3.85131573551206,-3.802395463906843,-3.965008149005539,-4.467344806745582,-4.227693204368209,-5.448496432560665
Target Corp.,2017-08-16,TGT,-5.644787916921219,-4.782522679116009,-3.9901152089359333,-3.222599169758663,-4.078176867519592,-4.449636617026418,-4.240503638391556,-5.343491614176227
Equinix,2017-08-02,EQIX,-5.644452033032641,-4.778058272425445,-4.483832794330866,-3.984501784802486,-4.3975486413738105,-4.31812428166867,-4.466663509052567,-3.896935519132708
PG&E Corp.,2017-07-27,PCG,-5.637151991328672,-5.638466505562928,-5.274607388084641,-5.2544483119331815,-5.55404367929538,-5.799781958435985,-5.4577825904701545,-4.705941446340128
Kansas City Southern,2017-01-20,CP,-5.632623638614008,-5.679486328436274,-4.61042525495831,-4.032825509441007,-4.720174542020016,-4.8964952803378745,-4.642177055103138,-4.350466281662277
Varian Medical Systems,2017-01-25,DHR,-5.631791805941378,-6.163839111344878,-3.9459578474385344,-6.257959299713244,-4.359342473235813,-6.840980892983882,-4.577747792518046,-5.053033081610678
Pinnacle West Capital,2017-05-02,PNW,-5.628837796908509,-6.84321091173215,-5.323569908672505,-7.428250160631152,-5.32346502360598,-4.982252548296,-5.220980656650567,-7.466835165606004
Intel Corp.,2017-07-27,INTC,-5.607368219122177,-5.396740894043642,-4.613217460434123,-5.25777517395293,-4.608315991707492,-5.2442800385102935,-4.704518036438042,-5.09100747255017
Parker-Hannifin,2017-11-02,PH,-5.605770541718669,-5.496902147092138,-5.201079457490735,-7.4133090953417895,-4.980676356667804,-6.35582569237626,-4.636025160699323,-4.169574627790968
Archer-Daniels-Midland Co,2017-10-31,ADM,-5.604176578923099,-4.480773789222116,-4.722995718380088,-5.024413191472549,-4.836992914525041,-5.1883687442657775,-4.739244310282696,-5.775564656754912
Fortive Corp,2017-02-07,FTV,-5.596840527354742,-4.202933364938151,-5.033975928360356,-5.285950922347747,-4.994857961165713,-23.025850929940457,-4.819697014450613,-4.790878387805362
Biogen Inc.,2017-01-26,BIIB,-5.5885799572854715,-4.862911177261318,-3.5954666832828357,-6.39779492094393,-3.8546657330576264,-3.6380773147544745,-4.107875318494803,-5.654328184844697
Home Depot,2017-02-21,HD,-5.585891330717079,-5.594633129075712,-4.964078787057379,-4.405107255673963,-5.209077504776458,-5.5341193124207635,-5.226285980999892,-6.5502339154753715
Sherwin-Williams,2017-07-20,SHW,-5.560723291118197,-6.518035991251415,-4.980861851177321,-4.682068235800194,-4.960925753093593,-4.64974796398046,-4.562118381541547,-4.227511643244302
The Hershey Company,2017-10-26,HSY,-5.546399733238794,-5.075957036358722,-4.8728879639768365,-5.069474895870764,-4.433788230538579,-3.8072075118489765,-4.5831768830373045,-6.343305812242463
Automatic Data Processing,2017-02-01,ADP,-5.545221360810313,-5.165557692734047,-5.046959391997205,-4.5027274758376725,-5.158238421782675,-4.414982027674863,-4.982463600314676,-5.0007701976222965
Norwegian Cruise Line,2017-02-22,NCLH,-5.537412028327517,-4.341047028951235,-4.3921770089306715,-6.592069853333147,-4.425219771645311,-4.9597300716577895,-4.4949944526743,-4.759785125216591
DTE Energy Co.,2017-07-26,DTE,-5.5334067242783975,-5.138103925695651,-5.1029162804635435,-4.4393907972679845,-5.0418781715692385,-6.8121296389801484,-5.217929558916998,-4.639174014615602
Iron Mountain Incorporated,2017-02-23,IRM,-5.51523863219614,-4.99452189201991,-5.4373699748767015,-8.199631942714333,-4.496678389121318,-4.160064217532903,-4.591202561395402,-5.390724568219625
JPMorgan Chase & Co.,2017-07-14,JPM,-5.492840797888298,-5.654590809982383,-5.349782848400629,-5.451391063269715,-4.862445769087342,-5.028063620174726,-4.829843023614686,-6.415298539046165
Roper Technologies,2017-02-09,ROP,-5.478824009226338,-5.15537860927007,-5.31084108011865,-6.440605343706524,-5.145164366047655,-7.075875913317008,-5.027692069087607,-5.133828205671842
Ball Corp,2017-11-02,BALL,-5.464439658700958,-4.935710094196835,-5.725965112081917,-4.775637567211817,-4.502899816085932,-6.20466724295032,-4.448004309743474,-4.704111392685367
Franklin Resources,2017-04-28,BEN,-5.460581423760037,-6.058012099740532,-5.076874979889398,-5.316477406992032,-4.526727397680793,-5.453743604888268,-4.577142792202413,-4.007318432882785
The Hershey Company,2017-02-03,HSY,-5.451381610153157,-6.190766843897027,-5.1618545005344725,-5.206220153929999,-5.113233361825471,-6.074519982024085,-5.164464530453398,-5.472175871869745
Verizon Communications,2017-01-24,VZ,-5.449738525645555,-4.338182039583324,-4.7876731192252295,-4.370069374720212,-4.80573207532543,-4.735391285471844,-4.7994074321011535,-4.440280003953176
Garmin Ltd.,2017-05-03,GRMN,-5.42850274157652,-3.8723585458478893,-4.416712841356374,-5.310141635415952,-4.373758520094876,-5.0016102116715135,-4.540870893141565,-6.15095540239628
3M Company,2017-04-25,MMM,-5.404551024504785,-5.1686295322678015,-5.227833533050694,-5.185492191531776,-5.259717938848113,-5.222714857108617,-5.1028786547400165,-5.539662481482838
Amgen Inc.,2017-07-25,AMGN,-5.40148451356831,-3.850772127780226,-4.164308795369329,-6.268428134667729,-4.362131667170279,-4.325950985627488,-4.430513166043924,-4.507726161772915
Molson Coors Brewing Company,2017-08-02,TAP,-5.383654596204993,-5.5311147487011025,-5.013651244190598,-5.709310678784075,-5.036760258642747,-4.839295687857192,-4.854618305271844,-4.383152427958634
Valero Energy,2017-01-31,VLO,-5.352882337915899,-7.175947209317742,-4.466009273324092,-3.6864346273648825,-4.507343410297432,-4.43035756372432,-4.447815450031655,-5.728588423324914
Quest Diagnostics,2017-07-25,DGX,-5.345521202991448,-4.945555376907592,-5.0515092884889246,-5.679561115966113,-5.232050885247668,-5.6860506197733205,-5.0770455150661515,-4.971393605272277
Walgreens Boots Alliance,2017-10-25,WBA,-5.344792621884201,-3.2393484952946516,-3.6663473757781424,-5.674511496105903,-3.872205972471954,-5.767910720222111,-4.0173972444741395,-4.390316341754868
General Dynamics,2017-01-27,GD,-5.336865233703588,-4.877250150168816,-4.61179157785709,-7.735636730033097,-4.859969162585448,-5.524066559502074,-4.981402250445967,-5.9419787193222335
NRG Energy,2017-02-28,NRG,-5.333077193133814,-4.539148247928541,-4.435818039214722,-5.498349397572476,-3.9726547602178433,-4.203034000297016,-4.091123924994712,-4.304612517242378
Verizon Communications,2017-07-27,VZ,-5.3261117829170335,-4.646432987244818,-4.699307260460575,-5.087800735540165,-4.809915047519935,-6.540516743614177,-4.861680824064305,-4.190715594240664
Emerson Electric Company,2017-02-07,EMR,-5.324896714266116,-5.337701897294324,-5.098584246123555,-6.812671952432027,-4.675398982282722,-5.210174264317586,-4.579809640715252,-3.9649829352299273
Genuine Parts,2017-02-21,GPC,-5.3247785452790195,-4.574246551410861,-4.466047019347908,-4.712145105045321,-4.724559030255252,-4.607440619462806,-4.847322524020412,-3.798691305963994
Gartner Inc,2017-08-08,IT,-5.321748181795659,-3.693052039420155,-4.17381258837925,-4.121856521287382,-4.541268339787361,-7.18500661054881,-4.4961443461351465,-5.019886280649564
Sysco Corp.,2017-05-08,SYY,-5.319831573138017,-4.999946113309167,-4.6315128936992105,-5.886761049052142,-4.88279428309072,-5.891161600510361,-4.864181452326636,-6.11622287111664
3M Company,2017-07-25,MMM,-5.318414178032052,-5.273632089764591,-5.186643871907734,-4.51210911707497,-5.216312873419545,-4.9984746538286,-5.09401215618359,-4.368167030115922
Perrigo,2017-11-09,PRGO,-5.313237275605619,-4.579296405405529,-4.636192871667062,-4.36156038742029,-4.644954727193656,-5.52209299297537,-4.301222635661651,-4.891240360885057
Franklin Resources,2017-01-27,BEN,-5.310742138398109,-4.537112051507036,-4.81157597240768,-4.83599403392149,-4.560456769296392,-4.598645913917298,-4.689575091517722,-5.580099461539641
Regions Financial Corp.,2017-10-24,RF,-5.3091701990272195,-4.172453527576047,-4.631419736366525,-5.265299845701375,-4.456273978993136,-4.0286517912624555,-4.349476316571859,-5.356096368677606
Mastercard Inc.,2017-07-27,MA,-5.301133527418156,-7.058633740436306,-4.80481016413575,-7.525475064511764,-4.704234122368634,-5.11534649777884,-4.71343109109544,-3.5975226136477243
Kraft Heinz Co,2017-05-03,KHC,-5.299614147156452,-7.156095547060782,-5.711787375953286,-7.48834334606031,-5.254124572014122,-4.883871229139954,-5.014820997553838,-6.557908599454433
"Coty, Inc",2017-02-09,COTY,-5.293294282928014,-5.313762396293584,-3.361764587755243,-4.537428567021085,-3.6495993772350395,-3.3792408765507034,-3.9079113746340535,-7.516157026016832
Quanta Services Inc.,2017-02-21,PWR,-5.273728618763223,-4.282507929823216,-3.893073175700557,-3.6921010751411423,-4.110911853076426,-4.640944615915553,-4.253081040912728,-4.075921475322484
General Dynamics,2017-04-26,GD,-5.268976510907476,-5.058062416982287,-5.531250163516908,-6.263123086298661,-5.362642356160656,-7.481105363873141,-4.913635026475984,-6.13449474533874
Aetna Inc,2017-10-31,AET,-5.255104334168748,-5.800272299053294,-4.405091196751469,-4.845882604340815,-4.335197665606429,-4.600566741224999,-4.528713754130484,-6.628762432973764
Yum! Brands Inc,2017-02-09,YUM,-5.248286699842435,-6.42667359114435,-5.382301558516987,-7.444555660916148,-4.8152934762507185,-5.2047707313550005,-5.058509689293038,-6.114363815324438
