,CA_Open,CA_High,CA_Low,CA_Close,CA_Adj Close,CA_Volume,CA_Dividend Amount,CA_Split Coefficient
2024-08-27,25.22,25.22,25.215,25.215,25.0893237707222,100,0.0,1.0
2024-08-26,25.23,25.23,25.23,25.23,25.1042490079445,37,0.0,1.0
2024-08-23,25.245,25.245,25.245,25.245,25.1191742451668,5,0.0,1.0
2024-08-22,25.19,25.19,25.19,25.19,25.0644483753516,107,0.0,1.0
2024-08-21,25.22,25.22,25.21,25.21,25.0843486916481,107,0.0,1.0
2024-08-20,25.21,25.21,25.21,25.21,25.0843486916481,21,0.0,1.0
2024-08-19,25.175,25.175,25.175,25.175,25.0495231381293,26,0.0,1.0
2024-08-16,25.165,25.165,25.165,25.165,25.0395729799811,2,0.0,1.0
2024-08-15,25.15,25.15,25.15,25.15,25.0246477427588,2,0.0,1.0
2024-08-14,25.23,25.23,25.23,25.23,25.1042490079445,5,0.0,1.0
2024-08-13,25.21,25.21,25.21,25.21,25.0843486916481,10,0.0,1.0
2024-08-12,25.1318,25.1318,25.13,25.13,25.0047474264624,215,0.0,1.0
2024-08-09,25.12,25.12,25.12,25.12,24.9947972683141,5,0.0,1.0
2024-08-08,25.165,25.165,25.165,25.165,25.0395729799811,41,0.0,1.0
2024-08-07,25.265,25.265,25.265,25.265,25.1390745614633,8,0.0,1.0
2024-08-06,25.3399,25.3399,25.315,25.315,25.1888253522043,212,0.0,1.0
2024-08-05,25.35,25.36,24.83,25.36,25.2336010638713,8565,0.0,1.0
2024-08-02,25.36,25.36,25.36,25.36,25.2336010638713,55,0.0,1.0
2024-08-01,25.1713,25.1713,25.1713,25.1713,25.0458415796145,8,0.0644,1.0
2024-07-31,25.17,25.17,25.17,25.17,24.9805962717518,8,0.0,1.0
2024-07-30,25.13,25.13,25.13,25.13,24.9408972709226,5,0.0,1.0
2024-07-29,25.13,25.13,25.13,25.13,24.9408972709226,5,0.0,1.0
2024-07-26,25.15,25.15,25.15,25.15,24.9607467713372,8,0.0,1.0
2024-07-25,25.12,25.12,25.12,25.12,24.9309725207153,8,0.0,1.0
2024-07-24,25.1,25.1,25.07,25.07,24.8813487696788,306,0.0,1.0
2024-07-23,25.105,25.105,25.105,25.105,24.9160853954044,5,0.0,1.0
2024-07-22,25.14,25.14,25.14,25.14,24.9508220211299,33,0.0,1.0
2024-07-19,25.07,25.07,25.07,25.07,24.8813487696788,15,0.0,1.0
2024-07-18,25.13,25.13,25.13,25.13,24.9408972709226,6,0.0,1.0
2024-07-17,25.15,25.15,25.15,25.15,24.9607467713372,3227,0.0,1.0
2024-07-16,25.15,25.19,25.15,25.15,24.9607467713372,3227,0.0,1.0
2024-07-15,25.07,25.07,25.07,25.07,24.8813487696788,19,0.0,1.0
2024-07-12,25.18,25.18,25.08,25.08,24.8912735198861,340,0.0,1.0
2024-07-11,25.1796,25.1796,25.06,25.07,24.8813487696788,959,0.0,1.0
2024-07-10,25.02,25.09,25.02,25.09,24.9011982700934,246,0.0,1.0
2024-07-09,25.07,25.07,25.055,25.055,24.8664616443679,2042,0.0,1.0
2024-07-08,25.055,25.055,25.055,25.055,24.8664616443679,17,0.0,1.0
2024-07-05,25.055,25.055,25.055,25.055,24.8664616443679,42,0.0,1.0
2024-07-03,24.93,24.9762,24.93,24.9762,24.7882546127344,102,0.0,1.0
2024-07-02,24.91,24.92,24.91,24.92,24.7324775165695,206,0.0,1.0
2024-07-01,24.885,24.885,24.885,24.885,24.697740890844,10,0.0633,1.0
2024-06-28,25.0078,25.0078,25.0078,25.0078,24.7566135548972,44,0.0,1.0
2024-06-27,25.0504,25.0504,25.0504,25.0504,24.7987856666958,0,0.0,1.0
2024-06-26,25.035,25.035,25.035,25.035,24.783540349285,2101,0.0,1.0
2024-06-25,25.0779,25.0958,25.06,25.0958,24.8437296543874,2101,0.0,1.0
2024-06-24,25.1001,25.1001,25.1001,25.1001,24.8479864637943,26,0.0,1.0
2024-06-21,25.085,25.085,25.085,25.085,24.8330381330863,33,0.0,1.0
2024-06-20,25.05,25.05,25.05,25.05,24.7983896844254,33,0.0,1.0
2024-06-18,25.12,25.12,25.12,25.12,24.8676865817472,2,0.0,1.0
2024-06-17,25.055,25.055,25.055,25.055,24.8033394628055,2,0.0,1.0
2024-06-14,25.105,25.105,25.105,25.105,24.8528372466068,10,0.0,1.0
2024-06-13,25.085,25.085,25.085,25.085,24.8330381330863,4,0.0,1.0
2024-06-12,24.98,24.98,24.98,24.98,24.7290927871037,4,0.0,1.0
2024-06-11,24.93,24.93,24.93,24.93,24.6795950033024,88,0.0,1.0
2024-06-10,24.86,24.86,24.86,24.86,24.6102981059807,88,0.0,1.0
2024-06-07,24.88,24.88,24.88,24.88,24.6300972195012,101,0.0,1.0
2024-06-06,24.95,24.95,24.935,24.935,24.6845447816825,100,0.0,1.0
2024-06-05,24.86,24.87,24.8552,24.8552,24.6055463187357,1240,0.0,1.0
2024-06-04,24.81,24.81,24.79,24.79,24.5410012086589,100,0.0,1.0
2024-06-03,24.94,24.94,24.74,24.765,24.5162523167583,2327,0.0656,1.0
2024-05-31,24.75,24.75,24.7105,24.7105,24.3977120481075,101,0.0,1.0
2024-05-30,24.72,24.72,24.695,24.695,24.3824082486398,100,0.0,1.0
2024-05-29,24.69,24.69,24.69,24.69,24.3774715391341,742,0.0,1.0
2024-05-28,24.85,24.85,24.745,24.745,24.4317753436968,742,0.0,1.0
2024-05-24,24.79,24.79,24.79,24.79,24.4762057292481,2,0.0,1.0
2024-05-23,24.795,24.795,24.795,24.795,24.4811424387538,184,0.0,1.0
2024-05-22,24.865,24.865,24.865,24.865,24.5502563718335,184,0.0,1.0
2024-05-21,24.935,24.935,24.935,24.935,24.6193703049133,3,0.0,1.0
2024-05-20,25.0,25.0,24.965,24.965,24.6489905619475,2178,0.0,1.0
2024-05-17,25.02,25.02,25.01,25.01,24.6934209474988,117,0.0,1.0
2024-05-16,25.07,25.07,25.035,25.035,24.7181044950273,116,0.0,1.0
2024-05-15,25.11,25.11,25.11,25.11,24.7921551376127,30,0.0,1.0
2024-05-14,25.05,25.05,25.05,25.05,24.7329146235443,30,0.0,1.0
2024-05-13,25.025,25.025,25.025,25.025,24.7082310760159,2,0.0,1.0
2024-05-10,25.01,25.01,25.01,25.01,24.6934209474988,2,0.0,1.0
2024-05-09,25.06,25.06,25.04,25.04,24.7230412045329,102,0.0,1.0
2024-05-08,25.06,25.06,25.035,25.035,24.7181044950273,181,0.0,1.0
2024-05-07,25.03,25.03,25.01,25.01,24.6934209474988,299,0.0,1.0
2024-05-06,24.97,24.97,24.945,24.945,24.6292437239247,102,0.0,1.0
2024-05-03,24.91,24.91,24.885,24.885,24.5700032098563,101,0.0,1.0
2024-05-02,24.87,24.87,24.845,24.845,24.5305095338107,100,0.0,1.0
2024-05-01,24.8153,24.8153,24.8153,24.8153,24.5011854793469,9,0.0622,1.0
2024-04-30,24.8459,24.8459,24.8459,24.8459,24.4700438106895,9,0.0,1.0
2024-04-29,24.8659,24.8659,24.8659,24.8659,24.4897412608207,5,0.0,1.0
2024-04-26,24.845,24.845,24.845,24.845,24.4691574254336,2,0.0,1.0
2024-04-25,24.82,24.82,24.82,24.82,24.4445356127697,2,0.0,1.0
2024-04-24,24.92,24.92,24.92,24.92,24.5430228634255,12,0.0,1.0
2024-04-23,24.9459,24.9459,24.9459,24.9459,24.5685310613453,1,0.0,1.0
2024-04-22,24.9,24.9,24.845,24.845,24.4691574254336,100,0.0,1.0
2024-04-19,24.89,24.89,24.84,24.84,24.4642330629008,400,0.0,1.0
2024-04-18,24.91,24.96,24.91,24.96,24.5824177636878,303,0.0,1.0
2024-04-17,24.915,24.915,24.915,24.915,24.5380985008927,0,0.0,1.0
2024-04-16,24.89,24.89,24.89,24.89,24.5134766882287,3,0.0,1.0
2024-04-15,24.896,24.896,24.896,24.896,24.5193859232681,3,0.0,1.0
2024-04-12,24.9131,24.9131,24.9131,24.9131,24.5362272431302,2,0.0,1.0
2024-04-11,24.855,24.855,24.855,24.855,24.4790061504992,24,0.0,1.0
2024-04-10,24.86,24.86,24.845,24.845,24.4691574254336,518,0.0,1.0
2024-04-09,24.98,24.98,24.9613,24.9613,24.5836980979463,112,0.0,1.0
2024-04-08,24.98,24.98,24.98,24.98,24.602115213819,167,0.0,1.0
2024-04-05,24.895,24.895,24.895,24.895,24.5184010507615,1598,0.0,1.0
2024-04-04,24.99,25.05,24.99,25.05,24.671056289278,139,0.0,1.0
2024-04-03,24.92,24.92,24.92,24.92,24.5430228634255,18,0.0,1.0
2024-04-02,25.0,25.0,25.0,25.0,24.6218126639501,2,0.0,1.0
2024-04-01,25.07,25.07,25.07,25.07,24.6907537394092,1351,0.0644,1.0
2024-03-28,25.2294,25.2294,25.2294,25.2294,24.7840374558992,1351,0.0,1.0
2024-03-27,25.21,25.21,25.21,25.21,24.7649799148302,1,0.0,1.0
2024-03-26,25.23,25.23,25.2,25.2,24.7551564400524,101,0.0,1.0
2024-03-25,25.61,25.61,25.23,25.23,24.7846268643858,911,0.0,1.0
2024-03-22,25.3,25.3,25.27,25.27,24.823920763497,100,0.0,1.0
2024-03-21,25.24,25.24,25.24,25.24,24.7944503391636,9,0.0,1.0
2024-03-20,25.28,26.77,25.25,25.25,24.8042738139414,6720,0.0,1.0
2024-03-19,25.31,25.31,25.28,25.28,24.8337442382748,342,0.0,1.0
2024-03-18,25.29,25.29,25.27,25.27,24.823920763497,227,0.0,1.0
2024-03-15,25.24,25.2679,25.24,25.2679,24.8218578337937,1006,0.0,1.0
2024-03-14,25.28,25.28,25.28,25.28,24.8337442382748,16,0.0,1.0
2024-03-13,25.36,25.36,25.3388,25.3388,24.8915062699683,305,0.0,1.0
2024-03-12,25.33,25.33,25.33,25.33,24.8828616121638,1,0.0,1.0
2024-03-11,25.35,25.35,25.35,25.35,24.9025085617194,1,0.0,1.0
2024-03-08,25.35,25.35,25.35,25.35,24.9025085617194,53,0.0,1.0
2024-03-07,25.33,25.33,25.33,25.33,24.8828616121638,1,0.0,1.0
2024-03-06,25.33,25.33,25.3069,25.3069,24.8601693854271,191,0.0,1.0
2024-03-05,25.31,25.31,25.3,25.3,24.8533911878304,361,0.0,1.0
2024-03-04,25.15,25.2751,25.15,25.2751,24.8289307356337,672,0.0,1.0
2024-03-01,25.31,25.31,25.28,25.28,24.8337442382748,419,0.0611,1.0
2024-02-29,25.34,25.34,25.31,25.31,24.8032571055781,103,0.0,1.0
2024-02-28,25.2801,25.34,25.2801,25.31,24.8032571055781,1015,0.0,1.0
2024-02-27,25.26,25.26,25.245,25.245,24.739558499815,220,0.0,1.0
2024-02-26,25.32,25.33,25.3,25.3,24.7934573200761,406,0.0,1.0
2024-02-23,25.3,25.3,25.3,25.3,24.7934573200761,38,0.0,1.0
2024-02-22,25.26,25.26,25.26,25.26,24.754258178068,2,0.0,1.0
2024-02-21,25.27,25.27,25.27,25.27,24.76405796357,30,0.0,1.0
2024-02-20,25.28,25.28,25.27,25.27,24.76405796357,102,0.0,1.0
2024-02-16,25.23,25.26,25.23,25.24,24.734658607064,2215,0.0,1.0
2024-02-15,25.26,25.26,25.26,25.26,24.754258178068,10,0.0,1.0
2024-02-14,25.24,25.24,25.24,25.24,24.734658607064,3100,0.0,1.0
2024-02-13,25.1999,25.1999,25.17,25.17,24.66606010855,3100,0.0,1.0
2024-02-12,25.3,25.3,25.3,25.3,24.7934573200761,1,0.0,1.0
2024-02-09,25.245,25.245,25.245,25.245,24.739558499815,44,0.0,1.0
2024-02-08,25.25,25.25,25.25,25.25,24.744458392566,101,0.0,1.0
2024-02-07,25.25,25.25,25.25,25.25,24.744458392566,101,0.0,1.0
2024-02-06,25.26,25.26,25.26,25.26,24.754258178068,2,0.0,1.0
2024-02-05,25.21,25.21,25.21,25.21,24.705259250558,2,0.0,1.0
2024-02-02,25.32,25.32,25.32,25.32,24.8130568910801,5,0.0,1.0
2024-02-01,25.505,25.505,25.505,25.505,24.9943529228672,10,0.04,1.0
2024-01-31,25.425,25.425,25.425,25.425,24.876939638438,1200,0.0,1.0
2024-01-30,25.27,25.3,25.26,25.28,24.735065253086,1200,0.0,1.0
2024-01-29,25.25,25.26,25.2455,25.2455,24.7013089338126,702,0.0,1.0
2024-01-26,25.165,25.165,25.165,25.165,24.6225441888414,12,0.0,1.0
2024-01-25,25.19,25.19,25.175,25.175,24.6323286292105,148,0.0,1.0
2024-01-24,25.15,25.17,25.14,25.16,24.6176519686568,901,0.0,1.0
2024-01-23,25.15,25.15,25.15,25.15,24.6078675282877,1,0.0,1.0
2024-01-22,25.19,25.1942,25.19,25.19,24.6470052897641,404,0.0,1.0
2024-01-19,25.17,25.17,25.17,25.17,24.6274364090259,2,0.0,1.0
2024-01-18,25.24,25.25,25.1965,25.2051,24.6617797947215,1401,0.0,1.0
2024-01-17,25.28,25.28,25.265,25.265,24.7203885925324,500203,0.0,1.0
2024-01-16,25.325,25.325,25.325,25.325,24.779095234747,1,0.0,1.0
2024-01-12,25.39,25.39,25.39,25.39,24.8426940971461,0,0.0,1.0
2024-01-11,25.4,25.4,25.4,25.4,24.8524785375152,6519,0.0,1.0
2024-01-10,25.39,25.4,25.37,25.37,24.8231252164079,6519,0.0,1.0
2024-01-09,25.42,25.42,25.39,25.39,24.8426940971461,200,0.0,1.0
2024-01-08,25.42,25.42,25.405,25.405,24.8573707576998,204,0.0,1.0
2024-01-05,25.31,25.34,25.31,25.34,24.7937718953006,502,0.0,1.0
2024-01-04,25.35,25.36,25.345,25.345,24.7986641154852,321,0.0,1.0
2024-01-03,25.3688,25.41,25.3688,25.395,24.8475863173307,861,0.0,1.0
2024-01-02,25.37,25.37,25.35,25.35,24.8035563356697,101,0.0,1.0
2023-12-29,25.395,25.395,25.395,25.395,24.8475863173307,200,0.0,1.0
2023-12-28,25.36,25.36,25.36,25.36,24.8133407760388,260,0.0,1.0
2023-12-27,25.38,25.41,25.38,25.405,24.8573707576998,4801,0.0,1.0
2023-12-26,25.33,25.34,25.325,25.325,24.779095234747,1423,0.0,1.0
2023-12-22,25.33,25.33,25.315,25.315,24.7693107943779,900,0.0,1.0
2023-12-21,25.34,25.34,25.325,25.325,24.779095234747,1310,0.0,1.0
2023-12-20,25.31,25.34,25.3096,25.325,24.779095234747,1702,0.0,1.0
2023-12-19,25.27,25.28,25.265,25.265,24.7203885925324,2502,0.0,1.0
2023-12-18,25.24,25.24,25.225,25.225,24.681250831056,1300,0.0,1.0
2023-12-15,25.225,25.225,25.225,25.225,24.681250831056,10,0.0,1.0
2023-12-14,25.195,25.195,25.195,25.195,24.6518975099487,0,0.0,1.0
