,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2024-07-24,173.2,176.6,172.95,176.21,174.797841890285,6117697,0.0,1.0
2024-07-23,173.32,174.59,172.77,173.15,171.762364924254,2933782,0.0,1.0
2024-07-22,173.32,174.7299,172.0,173.61,172.218678455095,4066954,0.0,1.0
2024-07-19,173.67,173.845,171.22,172.32,170.939016596867,4293624,0.0,1.0
2024-07-18,174.445,176.68,170.72,171.14,169.768473191665,5957924,0.0,1.0
2024-07-17,169.51,175.74,169.51,175.27,173.86537510987,6983160,0.0,1.0
2024-07-16,168.6,169.85,167.26,169.2,167.844020474639,3829646,0.0,1.0
2024-07-15,168.91,170.365,167.42,168.03,166.683396928804,2395181,1.55,1.0
2024-07-12,170.63,171.625,169.9,170.28,167.371440199533,4133520,0.0,1.0
2024-07-11,167.52,170.35,167.35,169.91,167.007760185005,3689530,0.0,1.0
2024-07-10,167.45,168.45,166.1101,168.14,165.267993629019,3887959,0.0,1.0
2024-07-09,167.02,168.53,164.86,168.05,165.179530922783,4224705,0.0,1.0
2024-07-08,166.54,167.717,165.62,166.52,163.675664916762,3500155,0.0,1.0
2024-07-05,164.72,167.31,163.63,167.25,164.393195756236,5978524,0.0,1.0
2024-07-03,166.09,167.1,163.52,163.84,161.041442108829,3527612,0.0,1.0
2024-07-02,168.63,168.63,165.45,165.96,163.125230300179,5965457,0.0,1.0
2024-07-01,171.27,173.88,169.535,170.37,167.459902905769,5194744,0.0,1.0
2024-06-28,169.99,171.82,169.05,171.52,168.590259707681,24463599,0.0,1.0
2024-06-27,171.29,171.555,167.75,168.99,166.103474743476,5381953,0.0,1.0
2024-06-26,170.29,172.35,170.15,171.15,168.226579693153,5576094,0.0,1.0
2024-06-25,172.1,173.41,170.62,170.75,167.833412109879,5712698,0.0,1.0
2024-06-24,171.13,173.41,170.7,172.74,169.789420836665,6249937,0.0,1.0
2024-06-21,172.7,172.93,169.59,170.39,167.479561284933,12308051,0.0,1.0
2024-06-20,171.18,172.81,170.02,172.13,169.189840272173,5847461,0.0,1.0
2024-06-18,170.44,173.01,169.87,171.36,168.432992674371,4250883,0.0,1.0
2024-06-17,168.4,170.4,167.36,169.68,166.781688824622,4075952,0.0,1.0
2024-06-14,166.47,169.24,166.0,168.59,165.710307160202,4377638,0.0,1.0
2024-06-13,166.0,166.9,165.0,166.56,163.714981675089,3690807,0.0,1.0
2024-06-12,167.875,168.535,165.03,166.09,163.253009764743,4725634,0.0,1.0
2024-06-11,170.25,170.64,167.42,167.7,164.835509287419,3790165,0.0,1.0
2024-06-10,169.0,170.75,167.69,170.46,167.548365612006,4247645,0.0,1.0
2024-06-07,169.0,170.34,167.79,169.42,166.526129895495,3781858,0.0,1.0
2024-06-06,165.49,168.88,164.35,168.57,165.690648781038,5186713,0.0,1.0
2024-06-05,162.9,165.98,162.16,165.44,162.614112441923,5100491,0.0,1.0
2024-06-04,160.19,162.81,159.77,162.14,159.370479879917,4215545,0.0,1.0
2024-06-03,160.0,163.19,158.83,160.19,157.453787911458,4467810,0.0,1.0
2024-05-31,156.65,161.64,156.2,161.24,158.485852817551,15664434,0.0,1.0
2024-05-30,154.65,156.43,153.58,156.31,153.640062353705,4311479,0.0,1.0
2024-05-29,154.89,156.38,153.68,154.79,152.146025537266,4254540,0.0,1.0
2024-05-28,156.35,156.35,153.949,155.34,152.686630964267,5533467,0.0,1.0
2024-05-24,158.36,158.78,156.36,157.06,154.377251572343,3691730,0.0,1.0
2024-05-23,159.03,160.04,157.76,158.26,155.556754322164,5672891,0.0,1.0
2024-05-22,161.57,161.94,159.18,159.61,156.883694915712,6904915,0.0,1.0
2024-05-21,165.37,165.705,162.5,162.93,160.146985856882,3645239,0.0,1.0
2024-05-20,166.01,166.42,164.41,164.56,161.749143758722,3058702,0.0,1.0
2024-05-17,165.39,166.49,164.49,166.42,163.577373020943,5152176,0.0,1.0
2024-05-16,163.45,164.93,162.18,164.35,161.542730777503,4642038,0.0,1.0
2024-05-15,162.31,164.42,161.87,163.79,160.99229616092,5261263,0.0,1.0
2024-05-14,161.65,162.25,159.715,161.59,158.829874452916,4025032,0.0,1.0
2024-05-13,161.28,162.57,160.8,161.28,158.525169575879,3505882,0.0,1.0
2024-05-10,160.71,161.4399,160.35,160.75,158.004222528041,3509603,0.0,1.0
2024-05-09,160.805,161.32,160.02,160.4,157.660200892677,3570072,0.0,1.0
2024-05-08,162.14,162.9,159.87,160.45,157.709346840586,5906701,0.0,1.0
2024-05-07,163.36,163.99,161.89,162.55,159.773476652772,5301668,0.0,1.0
2024-05-06,164.41,164.6346,161.0,162.73,159.950402065245,5834562,0.0,1.0
2024-05-03,161.16,164.25,160.74,163.79,160.99229616092,5850102,0.0,1.0
2024-05-02,162.17,162.44,158.12,160.81,158.063197665532,5904251,0.0,1.0
2024-05-01,162.09,163.6923,161.14,161.72,158.95765391748,5178876,0.0,1.0
2024-04-30,161.27,163.05,159.69,162.64,159.861939359009,5484841,0.0,1.0
2024-04-29,159.59,161.55,158.56,161.52,158.761070125843,6226196,0.0,1.0
2024-04-26,167.09,167.46,157.65,159.62,156.893524105294,10721740,0.0,1.0
2024-04-25,167.66,169.29,165.57,167.29,164.432512514563,5503656,0.0,1.0
2024-04-24,168.52,169.11,166.74,167.8,164.933801183237,4074765,0.0,1.0
2024-04-23,168.59,170.365,168.22,169.54,166.644080170477,4084105,0.0,1.0
2024-04-22,167.68,169.59,166.92,167.89,165.022263889473,5580685,0.0,1.0
2024-04-19,165.02,166.6,163.25,166.41,163.567543831362,5532492,0.0,1.0
2024-04-18,164.96,167.44,164.43,164.66,161.84743565454,4480224,0.0,1.0
2024-04-17,164.15,164.74,163.23,164.25,161.444438881685,4792382,0.0,1.0
2024-04-16,162.18,163.74,162.0772,162.54,159.76364746319,4881516,0.0,1.0
2024-04-15,164.52,164.7,161.5,161.67,158.90850796957,5433730,0.0,1.0
2024-04-12,164.45,164.45,160.0,162.28,159.508088534063,7029475,1.55,1.0
2024-04-11,169.2,169.37,167.227,167.52,163.100744620803,3307034,0.0,1.0
2024-04-10,168.59,169.96,167.36,169.03,164.570910119713,3231664,0.0,1.0
2024-04-09,169.73,170.545,167.395,170.14,165.651627804342,5923766,0.0,1.0
2024-04-08,169.21,171.97,168.4,169.8,165.320597162204,4743387,0.0,1.0
2024-04-05,168.0,171.04,167.29,170.0,165.515321069344,7023639,0.0,1.0
2024-04-04,177.65,177.7,167.45,167.9,163.47072004437,10407683,0.0,1.0
2024-04-03,180.72,181.6,176.6,177.33,172.65195226604,5865776,0.0,1.0
2024-04-02,179.39,181.03,178.51,180.69,175.923313905999,4508917,0.0,1.0
2024-04-01,181.88,181.9,179.24,180.76,175.991467273498,3333698,0.0,1.0
2024-03-28,181.0,182.3,180.3,182.1,177.296117451338,5418687,0.0,1.0
2024-03-27,179.8,180.58,178.81,180.35,175.59228326386,5073508,0.0,1.0
2024-03-26,179.23,179.77,178.38,179.19,174.462884602446,4392427,0.0,1.0
2024-03-25,179.0,179.2,178.125,178.53,173.820295708882,4366502,0.0,1.0
2024-03-22,177.23,178.99,176.78,178.45,173.742406146026,4084352,0.0,1.0
2024-03-21,176.81,177.74,175.875,177.5,172.817467587109,5743564,0.0,1.0
2024-03-20,179.22,179.23,175.73,176.27,171.619915558196,7326558,0.0,1.0
2024-03-19,178.19,179.93,178.19,179.66,174.920485784226,7625613,0.0,1.0
2024-03-18,179.01,179.88,177.565,178.49,173.781350927454,8569244,0.0,1.0
2024-03-15,179.84,180.58,177.54,177.88,173.187443010676,20957948,0.0,1.0
2024-03-14,180.155,182.04,178.66,181.2,176.419859869207,6998622,0.0,1.0
2024-03-13,182.5,182.51,179.42,179.86,175.115209691366,5971421,0.0,1.0
2024-03-12,179.72,182.89,179.69,180.92,176.14724639921,5375113,0.0,1.0
2024-03-11,178.41,181.26,178.24,179.63,174.891277198154,5133794,0.0,1.0
2024-03-08,179.74,182.14,178.68,178.85,174.131853960307,6195824,0.0,1.0
2024-03-07,182.19,182.42,179.54,180.57,175.806479561714,6125187,0.0,1.0
2024-03-06,178.4,182.16,178.1,181.06,176.283553134208,6047148,0.0,1.0
2024-03-05,177.79,179.59,177.79,179.16,174.433676016375,5309903,0.0,1.0
2024-03-04,178.35,179.98,176.28,177.05,172.379338796043,4723582,0.0,1.0
2024-03-01,176.05,179.19,175.75,178.91,174.190271132449,4028935,0.0,1.0
2024-02-29,177.865,178.02,175.39,176.05,171.405719260341,7485722,0.0,1.0
2024-02-28,179.85,179.89,176.89,178.0,173.30427735496,4326102,0.0,1.0
2024-02-27,178.77,179.53,176.98,178.99,174.268160695305,3888566,0.0,1.0
2024-02-26,178.84,179.79,178.0,178.81,174.092909178879,4327400,0.0,1.0
2024-02-23,177.26,178.905,177.011,178.09,173.391903113173,3941923,0.0,1.0
2024-02-22,174.78,177.34,173.14,176.75,172.087252935333,4852394,0.0,1.0
2024-02-21,176.29,176.625,173.5,175.14,170.519725482852,3819124,0.0,1.0
2024-02-20,175.83,178.68,175.52,175.75,171.113633399631,5484327,0.0,1.0
2024-02-16,176.89,178.92,176.07,177.49,172.807731391752,6689902,0.0,1.0
2024-02-15,174.02,176.735,173.81,176.59,171.93147380962,5276243,0.0,1.0
2024-02-14,173.06,174.86,172.68,174.42,169.818719417147,4348610,0.0,1.0
2024-02-13,174.46,175.2,171.965,173.29,168.718529341804,5480551,0.0,1.0
2024-02-12,173.54,174.76,172.23,173.07,168.504333043949,3477198,0.0,1.0
2024-02-09,175.07,175.4,173.05,174.08,169.487688775008,3502661,0.0,1.0
2024-02-08,174.35,175.91,174.3,174.79,170.178958645357,5709326,0.0,1.0
2024-02-07,174.01,175.56,173.32,175.01,170.393154943211,6409084,0.0,1.0
2024-02-06,171.65,173.96,169.77,173.29,168.718529341804,7038000,0.0,1.0
2024-02-05,169.84,173.13,168.45,171.26,166.742081684329,6486886,0.0,1.0
2024-02-02,169.42,172.85,165.23,168.67,164.22040708686,7870521,0.0,1.0
2024-02-01,163.7,167.68,162.67,167.59,163.168897988302,5584434,0.0,1.0
2024-01-31,165.75,165.8599,163.95,164.4,160.063051669413,4994053,0.0,1.0
2024-01-30,164.22,164.98,163.26,164.92,160.569333827978,3819615,0.0,1.0
2024-01-29,165.85,166.76,163.68,163.91,159.585978096919,4704269,0.0,1.0
2024-01-26,165.27,165.86,163.5,164.4,160.063051669413,4654408,0.0,1.0
2024-01-25,164.0,165.21,163.2,165.13,160.773793930475,4465939,0.0,1.0
2024-01-24,167.77,167.95,164.06,164.22,159.887800152986,5406176,0.0,1.0
2024-01-23,164.45,167.53,164.06,167.5,163.081272230089,5784885,0.0,1.0
2024-01-22,164.44,165.45,163.76,165.39,161.026935009758,4864044,0.0,1.0
2024-01-19,163.91,164.87,162.6,164.77,160.423290897622,5863150,0.0,1.0
2024-01-18,161.16,163.655,161.0,163.3,158.99207018014,5074330,0.0,1.0
2024-01-17,161.75,162.9497,161.52,162.04,157.765309565156,4423158,0.0,1.0
2024-01-16,161.98,162.3,161.02,161.48,157.220082625163,4747730,0.0,1.0
2024-01-12,162.75,163.3,162.18,162.4,158.115812598009,4971442,1.55,1.0
2024-01-11,164.25,165.12,163.086,163.78,157.951862075644,4591523,0.0,1.0
2024-01-10,162.27,165.08,161.88,164.89,159.022362545201,6609876,0.0,1.0
2024-01-09,161.43,163.47,160.835,162.31,156.53417226461,4454130,0.0,1.0
2024-01-08,162.18,162.77,159.7786,161.43,155.685487207664,6001632,0.0,1.0
2024-01-05,161.33,163.03,160.6086,162.14,156.370221742245,5607337,0.0,1.0
2024-01-04,160.31,162.29,159.43,161.46,155.714419652787,8332192,0.0,1.0
2024-01-03,160.59,161.75,159.84,160.46,154.750004815349,5301350,0.0,1.0
2024-01-02,154.9,160.14,154.7704,159.82,154.132779319388,8059876,0.0,1.0
2023-12-29,154.54,155.21,154.41,154.97,149.455367357813,3712029,0.0,1.0
2023-12-28,155.25,155.63,154.54,154.75,149.243196093576,2601447,0.0,1.0
2023-12-27,154.05,154.97,153.72,154.88,149.368570022443,3640100,0.0,1.0
2023-12-26,154.25,155.28,154.13,154.62,149.117822164709,2073611,0.0,1.0
2023-12-22,153.29,155.46,153.0891,154.94,149.42643491269,3373413,0.0,1.0
2023-12-21,152.05,152.9136,151.29,152.59,147.16006004471,4036192,0.0,1.0
2023-12-20,153.99,154.21,151.54,151.69,146.292086691015,4716407,0.0,1.0
2023-12-19,153.59,154.48,152.45,153.6,148.134119030522,4876196,0.0,1.0
2023-12-18,153.0,154.355,151.75,153.42,147.960524359783,5379553,0.0,1.0
2023-12-15,154.74,155.89,153.11,154.04,148.558461558995,15203070,0.0,1.0
2023-12-14,154.36,155.16,152.7593,154.88,149.368570022443,7869640,0.0,1.0
2023-12-13,152.98,154.77,152.73,154.3,148.809209416729,8104528,0.0,1.0
2023-12-12,151.73,153.59,150.165,153.24,147.786929689045,5882226,0.0,1.0
2023-12-11,150.67,152.71,150.64,151.24,145.858100014168,6343530,0.0,1.0
2023-12-08,148.07,150.07,148.0,149.28,143.967846932789,5695196,0.0,1.0
2023-12-07,147.64,148.38,145.2,147.97,142.704463495745,7225141,0.0,1.0
2023-12-06,144.79,147.07,144.73,146.38,141.171043904218,4882416,0.0,1.0
2023-12-05,144.11,145.0837,142.66,144.57,139.425453048454,3961719,0.0,1.0
2023-12-04,143.41,145.49,143.27,144.15,139.02039881673,4845465,0.0,1.0
2023-12-01,142.54,144.1,142.2801,143.41,138.306731837026,4903432,0.0,1.0
2023-11-30,138.01,142.7,138.01,142.39,137.323028702839,9297383,0.0,1.0
2023-11-29,138.02,139.09,137.65,138.5,133.571454985204,3996604,0.0,1.0
2023-11-28,139.05,139.66,137.92,138.08,133.16640075348,5347231,0.0,1.0
2023-11-27,138.7,139.375,137.79,139.09,134.140459739293,5529373,0.0,1.0
2023-11-24,140.0,140.08,138.46,138.67,133.735405507569,1636535,0.0,1.0
2023-11-22,139.06,139.84,138.33,138.47,133.542522540081,3428670,0.0,1.0
2023-11-21,138.73,139.36,137.83,138.73,133.793270397815,4690970,0.0,1.0
2023-11-20,137.53,138.69,137.14,138.31,133.388216166091,4490104,0.0,1.0
2023-11-17,138.36,138.88,137.38,138.3,133.378572017716,4332349,0.0,1.0
2023-11-16,138.28,138.82,137.05,138.28,133.359283720968,5257172,0.0,1.0
2023-11-15,138.25,138.25,136.2966,137.6,132.70348163151,6473164,0.0,1.0
2023-11-14,138.93,140.1,137.96,138.06,133.147112456731,4509184,0.0,1.0
2023-11-13,138.59,139.16,137.43,138.64,133.706473062445,4454787,0.0,1.0
2023-11-10,138.65,139.36,136.4,138.59,133.658252320573,4586711,0.0,1.0
2023-11-09,141.0,141.6,135.85,138.04,133.127824159982,14970331,0.0,1.0
2023-11-08,143.44,143.885,141.92,142.03,136.975839361361,5299324,0.0,1.0
2023-11-07,141.52,142.1769,140.57,142.16,137.101213290228,5024646,0.0,1.0
2023-11-06,141.89,142.37,140.98,141.2,136.175375046287,4374878,0.0,1.0
2023-11-03,143.95,143.95,140.89,141.42,136.387546310524,5414623,0.0,1.0
2023-11-02,141.31,143.77,140.51,143.26,138.16206961141,4066793,0.0,1.0
2023-11-01,141.86,143.71,141.75,142.47,137.400181889834,4207824,0.0,1.0
2023-10-31,142.09,142.22,139.68,141.18,136.156086749539,10394046,0.0,1.0
2023-10-30,140.67,145.71,140.67,141.89,136.84082128412,9258591,0.0,1.0
2023-10-27,138.77,143.0,136.03,138.93,133.986153365302,9427212,0.0,1.0
2023-10-26,144.86,145.95,144.23,145.2,140.033034396041,5569443,0.0,1.0
2023-10-25,146.11,146.9002,144.82,145.26,140.090899286287,5461503,0.0,1.0
2023-10-24,145.15,146.97,145.1,146.31,141.103534865597,3362941,0.0,1.0
2023-10-23,146.16,146.42,144.2,144.73,139.579759422445,3903412,0.0,1.0
2023-10-20,145.28,147.505,145.28,146.23,141.026381678602,4223840,0.0,1.0
2023-10-19,148.55,148.55,143.33,145.52,140.341647144021,6147208,0.0,1.0
2023-10-18,149.27,149.61,148.34,149.28,143.967846932789,4910625,0.0,1.0
2023-10-17,147.33,149.66,147.15,149.18,143.871405449045,5372411,0.0,1.0
2023-10-16,148.22,149.5,146.92,147.23,141.99079651604,3704361,0.0,1.0
2023-10-13,148.95,149.66,147.34,147.96,142.69481934737,4305141,0.0,1.0
2023-10-12,148.13,148.6,147.01,148.3,143.022720392099,4554424,1.48,1.0
2023-10-11,149.13,150.4,148.77,149.34,142.602570859635,3189787,0.0,1.0
2023-10-10,149.39,149.56,148.04,148.89,142.17287247416,3728963,0.0,1.0
2023-10-09,148.27,149.75,147.16,149.11,142.382947240392,2903356,0.0,1.0
2023-10-06,146.49,149.3338,146.12,148.24,141.552197028474,5370284,0.0,1.0
2023-10-05,147.93,149.53,147.085,147.45,140.79783764064,3599472,0.0,1.0
2023-10-04,146.57,148.08,146.31,147.69,141.027010112893,3159590,0.0,1.0
2023-10-03,147.83,147.99,145.355,147.43,140.778739934619,4580885,0.0,1.0
2023-10-02,148.47,148.86,146.72,148.25,141.561745881484,3827857,0.0,1.0
2023-09-29,152.46,152.53,148.83,149.06,142.335202975339,5581666,0.0,1.0
2023-09-28,153.64,153.83,151.37,152.25,145.381287085707,3697512,0.0,1.0
2023-09-27,153.84,154.0,151.61,153.13,146.221586150635,3621183,0.0,1.0
2023-09-26,154.4,154.6,153.33,153.91,146.966396685459,3936257,0.0,1.0
2023-09-25,152.44,154.74,151.66,154.65,147.67301180824,3740015,0.0,1.0
2023-09-22,153.9,153.9,152.52,152.74,145.849180883224,3049308,0.0,1.0
2023-09-21,153.68,154.85,152.66,153.43,146.508051740952,3660361,0.0,1.0
2023-09-20,154.06,154.88,153.37,153.61,146.679931095142,2744850,0.0,1.0
2023-09-19,153.89,154.64,151.6,153.49,146.565344859015,3509954,0.0,1.0
2023-09-18,153.08,153.97,152.1,153.94,146.99504324449,2967644,0.0,1.0
2023-09-15,152.78,154.7,151.93,152.12,145.257151996569,8868282,0.0,1.0
2023-09-14,152.01,154.69,151.8,153.64,146.708577654174,6337093,0.0,1.0
2023-09-13,149.42,152.4,149.05,151.16,144.340462107556,5953685,0.0,1.0
2023-09-12,149.5,149.6,147.62,149.27,142.535728888561,2424839,0.0,1.0
2023-09-11,148.86,149.405,148.415,149.04,142.316105269318,2911622,0.0,1.0
2023-09-08,149.0,149.76,148.2,149.02,142.297007563297,4339818,0.0,1.0
2023-09-07,146.15,149.0,145.865,148.91,142.191970180181,5142242,0.0,1.0
2023-09-06,146.1,146.12,143.74,145.61,139.040848686698,5304376,0.0,1.0
2023-09-05,148.5,148.96,145.86,146.1,139.508742484215,3911258,0.0,1.0
2023-09-01,147.36,148.89,147.36,148.2,141.514001616432,3357992,0.0,1.0
2023-08-31,148.39,148.7133,146.87,146.96,140.329943843123,4110696,0.0,1.0
2023-08-30,148.12,148.8,146.9,148.32,141.628587852558,3486403,0.0,1.0
2023-08-29,147.99,148.9101,146.5,147.59,140.931521582788,3419293,0.0,1.0
2023-08-28,147.09,148.065,146.77,147.43,140.778739934619,2807026,0.0,1.0
2023-08-25,147.02,147.665,146.2,146.69,140.072124811838,3275300,0.0,1.0
2023-08-24,146.92,147.82,146.35,146.63,140.014831693774,3986314,0.0,1.0
2023-08-23,148.67,149.0,145.94,147.08,140.444530079249,5414795,0.0,1.0
2023-08-22,150.0,150.0,147.97,148.24,141.552197028474,3209910,0.0,1.0
2023-08-21,149.71,150.35,148.88,150.16,143.3855768065,3944923,0.0,1.0
2023-08-18,150.29,150.93,149.23,150.14,143.366479100479,4050901,0.0,1.0
2023-08-17,151.16,151.905,149.92,150.02,143.251892864353,5285682,0.0,1.0
2023-08-16,152.59,153.6,151.38,151.55,144.712867374968,3214884,0.0,1.0
2023-08-15,151.57,152.9,150.79,152.12,145.257151996569,3636397,0.0,1.0
2023-08-14,153.02,153.14,151.57,152.27,145.400384791728,2570936,0.0,1.0
2023-08-11,151.95,153.5,151.72,152.18,145.314445114633,3454834,0.0,1.0
2023-08-10,151.2,152.84,150.57,151.44,144.607829991852,3275881,0.0,1.0
2023-08-09,150.49,152.06,149.91,150.77,143.968056840144,3737349,0.0,1.0
2023-08-08,150.78,151.75,148.92,149.62,142.86993874393,4013530,0.0,1.0
2023-08-07,148.0,150.88,147.8,150.33,143.54790730768,3800775,0.0,1.0
2023-08-04,148.97,150.57,147.16,147.73,141.065205524935,4231356,0.0,1.0
2023-08-03,148.96,149.36,148.18,149.05,142.325654122329,4674396,0.0,1.0
2023-08-02,148.11,150.57,148.11,149.38,142.640766271677,5756902,0.0,1.0
2023-08-01,150.0,150.87,147.84,148.54,141.83866261879,4409838,0.0,1.0
2023-07-31,150.43,150.5,147.62,149.58,142.831743331888,9109912,0.0,1.0
2023-07-28,149.92,151.76,148.555,150.85,144.044447664229,8000588,0.0,1.0
2023-07-27,144.48,151.365,144.48,148.85,142.134677062118,13664380,0.0,1.0
2023-07-26,141.43,142.28,140.52,141.9,135.498224219782,5006796,0.0,1.0
2023-07-25,142.4,142.925,141.32,141.63,135.240405188497,4778222,0.0,1.0
2023-07-24,143.1,144.43,142.835,143.18,136.720477405133,4468729,0.0,1.0
2023-07-21,142.2,144.18,141.94,143.74,137.255213173724,5654525,0.0,1.0
2023-07-20,138.84,142.72,138.55,142.19,135.775140957088,7009951,0.0,1.0
2023-07-19,137.24,138.06,136.95,137.68,131.468608249327,4784172,0.0,1.0
2023-07-18,134.8,137.9,134.71,136.58,130.418234418166,5393007,0.0,1.0
2023-07-17,135.82,136.23,134.5609,134.83,128.747185141319,4033127,0.0,1.0
