,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2024-02-27,326.98,327.945,323.77,327.63,325.115692502499,1640875,0.0,1.0
2024-02-26,323.65,327.24,322.25,325.38,322.88295951672,1650017,0.0,1.0
2024-02-23,323.0,325.08,322.05,323.88,321.394470859534,1575227,0.0,1.0
2024-02-22,321.0,323.37,320.34,322.09,319.618207728626,1875783,0.0,1.0
2024-02-21,312.9,317.82,312.9,317.14,314.706195159913,1780222,0.0,1.0
2024-02-20,317.26,319.0,312.74,313.74,311.332287536959,2701572,0.0,1.0
2024-02-16,323.72,328.3,321.44,321.91,319.439589089764,2513347,0.0,1.0
2024-02-15,315.95,323.21,315.46,323.07,320.590686984654,2362937,0.0,1.0
2024-02-14,316.01,317.85,313.97,316.71,314.279495078187,1887095,0.0,1.0
2024-02-13,315.79,316.0,310.79,312.84,310.439194342648,2923359,0.0,1.0
2024-02-12,317.21,323.09,316.51,321.63,319.161737873756,2483602,0.0,1.0
2024-02-09,322.0,322.33,315.57,317.16,314.726041675343,2823170,0.0,1.0
2024-02-08,324.67,326.43,321.4201,322.0,319.528898409195,1986100,0.0,1.0
2024-02-07,322.94,327.82,321.1,323.59,321.106696385812,3202982,0.0,1.0
2024-02-06,323.19,327.43,319.07,322.72,320.243372964644,2826394,0.0,1.0
2024-02-05,334.87,334.87,315.91,321.4,318.933502946321,6557542,0.0,1.0
2024-02-02,307.0,317.37,305.995,315.09,312.671927328426,4661484,0.0,1.0
2024-02-01,303.24,308.07,301.94,307.69,305.328716619644,3196264,0.0,1.0
2024-01-31,305.57,305.75,299.93,300.31,298.00535242629,2812955,0.0,1.0
2024-01-30,300.51,305.73,300.51,304.76,302.421202109274,2150444,0.0,1.0
2024-01-29,299.02,303.7,297.45,303.25,300.922790194374,2101353,0.0,1.0
2024-01-26,301.0,302.98,298.66,299.43,297.132105747408,2920474,0.0,1.0
2024-01-25,294.0,303.31,293.13,300.77,298.46182228116,4647055,0.0,1.0
2024-01-24,290.84,292.61,288.34,290.68,288.449255247158,2762769,0.0,1.0
2024-01-23,290.5,292.88,287.52,288.83,286.613452569962,1866294,0.0,1.0
2024-01-22,286.1,290.59,286.1,288.67,286.454680446529,2072329,0.0,1.0
2024-01-19,282.32,286.08,278.95,285.28,283.090696081289,3115987,1.3,1.0
2024-01-18,280.02,282.53,277.6601,281.9,278.467678223587,2479261,0.0,1.0
2024-01-17,278.83,282.02,276.94,278.63,275.237492669166,3789153,0.0,1.0
2024-01-16,288.88,290.205,285.6,287.23,283.732781894859,3140086,0.0,1.0
2024-01-12,295.27,295.83,288.93,290.41,286.874063259708,1955694,0.0,1.0
2024-01-11,294.6,295.595,289.41,292.06,288.503973401847,1941352,0.0,1.0
2024-01-10,292.15,294.55,291.4612,293.35,289.778266785701,2048021,0.0,1.0
2024-01-09,289.23,292.36,288.0,292.29,288.731172997418,1974507,0.0,1.0
2024-01-08,287.56,292.68,285.24,292.25,288.691660024275,2369129,0.0,1.0
2024-01-05,286.25,291.0,285.47,288.93,285.412083253426,2393342,0.0,1.0
2024-01-04,284.41,288.22,283.79,286.1,282.616540403576,2995437,0.0,1.0
2024-01-03,288.39,288.925,283.315,284.3,280.838456612152,3043399,0.0,1.0
2024-01-02,293.43,296.64,291.35,292.71,289.146059215417,2433125,0.0,1.0
2023-12-29,296.85,298.235,293.2,295.67,292.070019227981,2300643,0.0,1.0
2023-12-28,297.1,299.2,296.04,296.88,293.265286665549,2267452,0.0,1.0
2023-12-27,295.63,299.15,294.73,298.12,294.490188832975,1841830,0.0,1.0
2023-12-26,291.59,297.0899,291.0001,295.63,292.030506254838,2019046,0.0,1.0
2023-12-22,290.31,292.83,288.91,290.36,286.82467204328,2833962,0.0,1.0
2023-12-21,289.9,290.73,286.6,290.07,286.538202987995,3209389,0.0,1.0
2023-12-20,291.93,298.27,289.52,289.71,286.18258622971,3818414,0.0,1.0
2023-12-19,286.8,293.03,286.16,292.96,289.393015297559,3206313,0.0,1.0
2023-12-18,286.74,288.8763,284.57,285.71,282.231288915434,2691728,0.0,1.0
2023-12-15,280.1,286.85,279.9799,285.74,282.260923645291,7321193,0.0,1.0
2023-12-14,272.45,285.46,270.55,285.17,281.697863778007,6464060,0.0,1.0
2023-12-13,261.4,268.23,259.28,267.97,264.707285326621,3708327,0.0,1.0
2023-12-12,259.99,262.49,259.12,261.43,258.24691421778,2375743,0.0,1.0
2023-12-11,259.84,262.24,259.5,260.92,257.74312381021,2898544,0.0,1.0
2023-12-08,257.38,261.64,257.0,259.5,256.340413263642,3258348,0.0,1.0
2023-12-07,257.21,259.38,255.8097,257.41,254.275860416933,2162534,0.0,1.0
2023-12-06,256.8,261.01,255.5717,255.97,252.853393383794,3511343,0.0,1.0
2023-12-05,253.78,257.2,253.78,255.19,252.08289040751,2682372,0.0,1.0
2023-12-04,253.57,255.53,252.42,254.75,251.64824770294,3028712,0.0,1.0
2023-12-01,251.91,257.44,251.01,256.76,253.633774603363,3731480,0.0,1.0
2023-11-30,251.04,251.5,247.84,250.72,247.667315658807,3210495,0.0,1.0
2023-11-29,249.68,251.58,248.31,249.45,246.412778761524,2224796,0.0,1.0
2023-11-28,247.74,248.87,246.01,247.5,244.486521320815,2150011,0.0,1.0
2023-11-27,246.96,248.215,246.32,247.39,244.377860644672,1743468,0.0,1.0
2023-11-24,246.75,248.9,246.7,247.36,244.348225914815,982235,0.0,1.0
2023-11-22,241.84,247.63,241.81,246.01,243.014663071247,3594076,0.0,1.0
2023-11-21,249.44,249.8538,248.32,249.41,246.373265788381,1765468,0.0,1.0
2023-11-20,252.61,252.9,248.66,250.45,247.400603090093,2661794,0.0,1.0
2023-11-17,250.09,254.26,250.0,253.07,249.988702830944,3438183,0.0,1.0
2023-11-16,250.5,252.92,246.6,248.21,245.187876594099,2625013,0.0,1.0
2023-11-15,249.52,252.925,248.6,251.09,248.032810660377,3740063,0.0,1.0
2023-11-14,246.75,249.5499,244.69,247.86,244.8421380791,3441793,0.0,1.0
2023-11-13,238.88,243.31,238.88,241.67,238.727505485258,3035714,0.0,1.0
2023-11-10,235.34,240.15,234.62,239.68,236.761735071406,2525979,0.0,1.0
2023-11-09,237.44,239.28,233.82,234.15,231.299066534419,2708931,0.0,1.0
2023-11-08,236.0,237.79,234.445,234.82,231.96090883456,2532451,0.0,1.0
2023-11-07,234.58,237.14,233.57,234.92,232.059691267417,4073958,0.0,1.0
2023-11-06,241.51,242.92,236.3607,238.28,235.378781011409,2891529,0.0,1.0
2023-11-03,241.51,244.2393,238.18,240.75,237.818707102974,3929453,0.0,1.0
2023-11-02,235.8,239.59,232.88,239.12,236.208553447407,7749892,0.0,1.0
2023-11-01,225.11,232.65,223.9244,231.83,229.007314092139,4932814,0.0,1.0
2023-10-31,227.65,230.54,223.76,226.05,223.297689473011,12093251,0.0,1.0
2023-10-30,240.94,243.6,239.18,242.16,239.211539406257,4478283,0.0,1.0
2023-10-27,243.05,243.915,237.86,238.56,235.655371823408,3229943,0.0,1.0
2023-10-26,245.53,246.73,240.41,242.43,239.47825197497,3859150,0.0,1.0
2023-10-25,249.87,250.77,244.5,244.94,241.957691039678,2542399,0.0,1.0
2023-10-24,250.25,251.72,247.25,249.55,246.511561194381,2304815,0.0,1.0
2023-10-23,247.63,251.61,246.56,247.32,244.308712941672,3193201,0.0,1.0
2023-10-20,251.31,253.49,248.158,249.2,246.165822679382,3103477,1.3,1.0
2023-10-19,257.91,260.0,251.76,252.89,248.514470648259,3849996,0.0,1.0
2023-10-18,268.5,269.0,258.75,259.22,254.734948323151,4257056,0.0,1.0
2023-10-17,268.58,275.56,268.58,272.65,267.93258105203,2110205,0.0,1.0
2023-10-16,272.12,273.972,269.58,270.79,266.104762967464,1678588,0.0,1.0
2023-10-13,270.49,273.9399,266.1,267.94,263.30407396692,1918648,0.0,1.0
2023-10-12,273.8,273.8,266.19,269.61,264.94517945145,1910506,0.0,1.0
2023-10-11,273.53,274.4079,269.9,272.83,268.109466673117,1538219,0.0,1.0
2023-10-10,272.65,275.0957,271.83,273.21,268.482891873189,2009107,0.0,1.0
2023-10-09,266.04,271.61,264.6508,271.3,266.605938893878,1640764,0.0,1.0
2023-10-06,261.57,268.4185,258.27,266.04,261.436947966558,2293464,0.0,1.0
2023-10-05,263.9,265.94,260.43,260.8,256.287610997137,2639337,0.0,1.0
2023-10-04,267.5,267.82,262.78,265.03,260.444423092681,2970215,0.0,1.0
2023-10-03,271.21,273.58,267.54,268.97,264.316252798696,2188005,0.0,1.0
2023-10-02,272.64,276.81,270.24,271.72,267.018672009747,1778235,0.0,1.0
2023-09-29,279.08,279.55,271.36,273.0,268.276525315255,2257825,0.0,1.0
2023-09-28,273.49,278.25,272.22,276.24,271.46046649482,1994725,0.0,1.0
2023-09-27,271.0,274.23,269.2,272.71,267.991542925726,1991541,0.0,1.0
2023-09-26,271.15,273.42,269.15,269.52,264.856736640906,1756427,0.0,1.0
2023-09-25,270.75,274.83,270.07,274.27,269.524551641813,1257517,0.0,1.0
2023-09-22,272.01,275.1,271.61,273.06,268.33548718895,1708570,0.0,1.0
2023-09-21,276.21,276.21,271.6,272.03,267.323308357175,2278483,0.0,1.0
2023-09-20,281.5,286.5985,278.08,278.61,273.789460505799,2382011,0.0,1.0
2023-09-19,280.08,283.5,277.65,279.67,274.831120274422,2313534,0.0,1.0
2023-09-18,279.06,282.75,278.85,280.94,276.07914660098,1363218,0.0,1.0
2023-09-15,281.87,281.87,277.33,279.15,274.32011736906,4940871,0.0,1.0
2023-09-14,279.0,283.175,277.83,282.56,277.671117190763,2660520,0.0,1.0
2023-09-13,280.21,282.74,273.0301,275.92,271.146003168443,2119256,0.0,1.0
2023-09-12,280.26,284.715,279.82,281.81,276.934093769567,1587363,0.0,1.0
2023-09-11,284.56,285.0,279.95,282.05,277.16994126435,1515311,0.0,1.0
2023-09-08,281.57,283.39,279.12,282.28,277.395961780183,1241276,0.0,1.0
2023-09-07,280.93,283.48,277.6509,281.43,276.560668569495,1593373,0.0,1.0
2023-09-06,280.42,284.47,279.04,282.9,278.005234475038,1688876,0.0,1.0
2023-09-05,286.34,289.41,281.38,281.63,276.75720814848,2515636,0.0,1.0
2023-09-01,284.8,287.07,283.65,286.25,281.297272423046,2336591,0.0,1.0
2023-08-31,283.64,284.805,280.84,281.13,276.265859201016,2579127,0.0,1.0
2023-08-30,280.03,283.81,279.81,282.33,277.44509667493,1431019,0.0,1.0
2023-08-29,275.0,280.13,273.43,280.03,275.184891516596,2065754,0.0,1.0
2023-08-28,273.5,276.999,273.035,274.79,270.035554547175,1550820,0.0,1.0
2023-08-25,271.52,273.62,268.83,272.56,267.844138241486,1291666,0.0,1.0
2023-08-24,271.6,274.69,269.2,269.3,264.640543104022,1433718,0.0,1.0
2023-08-23,270.3,273.76,269.1101,273.03,268.306006252102,1677971,0.0,1.0
2023-08-22,273.94,274.1299,269.67,270.2,265.524971209457,1669867,0.0,1.0
2023-08-21,274.75,276.235,268.8,272.75,268.030850841523,2207586,0.0,1.0
2023-08-18,273.01,275.69,271.11,273.8,269.062683631197,2532964,0.0,1.0
2023-08-17,277.02,279.55,274.66,275.17,270.408979747248,2534718,0.0,1.0
2023-08-16,277.0,281.71,274.085,274.51,269.760399136595,2831256,0.0,1.0
2023-08-15,282.52,282.64,277.05,277.37,272.570915116088,2593607,0.0,1.0
2023-08-14,284.06,285.6,281.27,284.54,279.61685902272,2194187,0.0,1.0
2023-08-11,283.94,286.04,282.61,285.22,280.285093591271,1874273,0.0,1.0
2023-08-10,284.49,287.66,281.19,283.82,278.909316538372,2647229,0.0,1.0
2023-08-09,284.66,287.12,283.88,284.53,279.607032043771,3088597,0.0,1.0
2023-08-08,278.0,283.95,274.78,282.89,277.995407496089,2519489,0.0,1.0
2023-08-07,277.12,281.96,275.89,281.65,276.776862106379,2438200,0.0,1.0
2023-08-04,283.2,283.5,275.36,276.44,271.657006073806,3888182,0.0,1.0
2023-08-03,285.54,287.94,281.05,281.45,276.580322527393,4745711,0.0,1.0
2023-08-02,287.75,293.88,286.09,287.57,282.594433644351,6290294,0.0,1.0
2023-08-01,272.75,288.78,270.5,288.65,283.655747370873,11830412,0.0,1.0
2023-07-31,262.75,265.21,261.66,265.17,260.582000797971,3576780,0.0,1.0
2023-07-28,259.93,262.98,258.99,260.43,255.924012776014,2104855,0.0,1.0
2023-07-27,258.97,261.1,256.8226,258.3,253.830866259818,2284531,0.0,1.0
2023-07-26,260.53,262.54,257.25,258.32,253.850520217716,2622804,0.0,1.0
2023-07-25,260.1,263.88,259.44,262.06,257.525810344746,2016647,0.0,1.0
2023-07-24,258.3,262.44,258.1,259.37,254.88235300739,2195493,0.0,1.0
2023-07-21,261.75,261.76,257.51,257.65,253.192112628115,2249852,0.0,1.0
2023-07-20,264.17,265.4,260.44,261.09,256.572593386666,2102305,0.0,1.0
2023-07-19,260.14,262.92,259.7,262.75,258.203871892246,2771896,1.3,1.0
2023-07-18,257.63,264.16,256.93,263.81,257.969185547788,3833380,0.0,1.0
2023-07-17,254.27,258.85,252.01,257.46,251.759776017336,2674932,0.0,1.0
2023-07-14,256.48,256.48,252.91,255.62,249.960514043158,1936998,0.0,1.0
2023-07-13,254.56,256.46,252.74,255.86,250.195200387616,1949520,0.0,1.0
2023-07-12,255.49,257.64,251.44,253.6,247.985237310636,2986445,0.0,1.0
2023-07-11,249.84,254.47,249.84,252.85,247.251842484205,3294783,0.0,1.0
2023-07-10,244.51,249.36,244.09,248.81,243.301289019162,2771882,0.0,1.0
2023-07-07,240.19,247.8,240.11,245.18,239.751658059234,2903972,0.0,1.0
2023-07-06,242.75,243.87,238.84,240.58,235.253503123789,3081719,0.0,1.0
2023-07-05,245.0,247.5,244.1183,244.83,239.409407140233,1820710,0.0,1.0
2023-07-03,245.95,248.39,245.27,247.33,241.854056561671,1045746,0.0,1.0
2023-06-30,246.57,246.9344,243.89,246.05,240.602396057895,2377993,0.0,1.0
2023-06-29,241.94,246.8628,241.37,244.24,238.832469876774,2070085,0.0,1.0
2023-06-28,239.29,242.05,237.86,241.87,236.514942225251,2200056,0.0,1.0
2023-06-27,237.48,240.84,235.32,240.69,235.361067698332,2283013,0.0,1.0
2023-06-26,235.46,239.6225,235.125,236.95,231.703872163862,1748332,0.0,1.0
2023-06-23,234.44,235.86,231.28,234.44,229.249444144738,3354027,0.0,1.0
2023-06-22,240.23,240.98,235.95,237.34,232.085237473606,2423665,0.0,1.0
2023-06-21,238.84,245.26,238.0313,241.48,236.133576915507,2892473,0.0,1.0
2023-06-20,242.33,243.215,240.55,241.15,235.810883191877,2980704,0.0,1.0
2023-06-16,249.4,250.89,244.97,245.27,239.839665438406,5261185,0.0,1.0
2023-06-15,244.0,248.3782,243.48,247.67,242.186528882986,2743898,0.0,1.0
2023-06-14,246.8,248.32,241.57,243.32,237.932838889685,3122386,0.0,1.0
2023-06-13,240.08,246.68,239.68,245.44,240.005901599064,4335106,0.0,1.0
